timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730776,1.2,1.6,64082.9,-0.0,-0.0,0.0,10771.7,32749.7,12.1,13.1,4.5,0.0,48.3
1648730777,1.2,0.8,64082.9,-0.0,-0.0,0.0,10771.7,32736.5,9.1,5.7,0.0,0.0,0.0
1648730778,4.6,1.0,64082.9,-0.0,-0.0,0.0,10771.7,32795.8,11.2,50.2,0.0,0.0,0.0
1648730779,6.1,1.0,64082.9,-0.0,-0.0,0.0,10771.7,32857.0,17.7,19.8,7.0,0.0,115.8
1648730780,5.9,0.9,64082.9,-0.0,-0.0,0.0,10771.7,32903.7,3.9,3.4,0.0,0.0,0.0
1648730781,25.2,2.6,64082.9,-0.0,-0.0,0.0,10771.7,33093.5,8.9,10.9,2.0,0.0,4.0
1648730782,5.5,1.9,64082.9,-0.0,-0.0,0.0,10771.7,33268.9,6.3,11.4,0.0,0.0,0.0
1648730783,7.7,1.6,64082.9,-0.0,-0.0,0.0,10771.7,33335.5,6.4,6.9,1.0,0.0,43.9
1648730784,7.3,0.9,64082.9,-0.0,-0.0,0.0,10771.7,33246.5,5.3,7.3,0.0,0.0,0.0
1648730785,6.7,1.0,64082.9,-0.0,-0.0,0.0,10771.7,33069.3,15.2,14.4,4.9,0.0,126.1
1648730786,8.4,1.4,64082.9,-0.0,-0.0,0.0,10771.7,33021.9,5.9,6.8,1.0,0.0,8.0
1648730787,11.8,2.5,64082.9,-0.0,-0.0,0.0,10771.7,33031.1,8.0,4.4,0.0,0.0,0.0
1648730788,10.0,1.8,64082.9,-0.0,-0.0,0.0,10771.7,33033.5,9.8,5.5,0.0,0.0,0.0
1648730789,10.1,2.0,64082.9,-0.0,-0.0,0.0,10771.7,33033.4,18.1,21.5,2.0,0.0,4.0
1648730790,9.7,1.8,64082.9,-0.0,-0.0,0.0,10771.7,33033.9,4.1,4.5,1.0,0.0,39.6
1648730791,9.6,1.6,64082.9,-0.0,-0.0,0.0,10771.7,33034.3,8.1,9.4,3.0,0.0,16.0
1648730792,9.5,1.8,64082.9,-0.0,-0.0,0.0,10771.7,33034.6,5.6,10.7,0.0,0.0,0.0
1648730793,10.6,2.1,64082.9,-0.0,-0.0,0.0,10771.7,33037.3,6.2,7.4,1.0,0.0,47.9
1648730794,9.7,1.7,64082.9,-0.0,-0.0,0.0,10771.7,33037.5,5.5,6.8,0.0,0.0,0.0
1648730795,10.1,1.8,64082.9,-0.0,-0.0,0.0,10771.7,33037.6,15.9,14.8,2.0,0.0,67.3
1648730796,9.4,1.8,64082.9,-0.0,-0.0,0.0,10771.7,33034.0,5.5,6.7,0.0,0.0,0.0
1648730797,12.3,2.9,64082.9,-0.0,-0.0,0.0,10771.7,33122.9,7.2,4.2,3.0,0.0,439.2
1648730798,8.4,1.3,64082.9,-0.0,-0.0,0.0,10771.7,33047.7,8.7,4.6,0.0,0.0,0.0
1648730799,12.6,2.1,64082.9,-0.0,-0.0,0.0,10771.7,33075.4,17.5,19.6,2.0,0.0,4.0
1648730800,7.7,1.2,64082.9,-0.0,-0.0,0.0,10771.7,33076.3,3.8,4.2,2.0,0.0,23.7
1648730801,9.9,1.9,64082.9,-0.0,-0.0,0.0,10771.7,33099.4,8.0,9.1,2.0,0.0,27.9
1648730802,10.7,1.8,64082.9,-0.0,-0.0,0.0,10771.7,33124.0,6.1,11.2,0.0,0.0,0.0
1648730803,9.0,1.9,64082.9,-0.0,-0.0,0.0,10771.7,33105.7,6.5,7.5,1.0,0.0,47.9
1648730804,9.8,1.8,64082.9,-0.0,-0.0,0.0,10771.7,33108.2,5.4,6.8,0.0,0.0,0.0
1648730805,10.2,2.2,64082.9,-0.0,-0.0,0.0,10771.7,33108.9,25.7,21.1,29.7,0.0,791.7
1648730806,10.6,1.8,64082.9,-0.0,-0.0,0.0,10771.7,33114.0,5.5,6.7,0.0,0.0,0.0
1648730807,10.4,2.1,64082.9,-0.0,-0.0,0.0,10771.7,33109.8,8.7,4.9,14.0,0.0,251.5
1648730808,9.9,1.7,64082.9,-0.0,-0.0,0.0,10771.7,33109.2,7.5,4.3,0.0,0.0,0.0
1648730809,9.6,1.9,64082.9,-0.0,-0.0,0.0,10771.7,33109.8,17.2,19.4,4.0,0.0,39.9
1648730810,9.6,1.8,64082.9,-0.0,-0.0,0.0,10771.7,33107.0,4.9,5.9,0.0,0.0,0.0
1648730811,12.0,2.0,64082.9,-0.0,-0.0,0.0,10771.7,33123.6,6.9,7.4,2.0,0.0,16.0
1648730812,8.0,1.4,64082.9,-0.0,-0.0,0.0,10771.7,33223.7,6.4,11.4,9.0,0.0,283.4
1648730813,10.1,2.1,64082.9,-0.0,-0.0,0.0,10771.7,33147.0,6.7,7.6,2.0,0.0,47.9
1648730814,9.3,1.8,64082.9,-0.0,-0.0,0.0,10771.7,33144.1,3.8,4.8,0.0,0.0,0.0
1648730815,10.1,1.9,64082.9,-0.0,-0.0,0.0,10771.7,33148.6,17.0,16.7,2.0,0.0,90.9
1648730816,9.8,2.3,64082.9,-0.0,-0.0,0.0,10771.7,33166.9,5.2,6.4,0.0,0.0,0.0
1648730817,9.9,2.0,64082.9,-0.0,-0.0,0.0,10771.7,33155.3,8.3,4.5,0.0,0.0,0.0
1648730818,9.7,1.9,64082.9,-0.0,-0.0,0.0,10771.7,33162.1,8.2,5.0,2.0,0.0,12.0
1648730819,10.1,2.3,64082.9,-0.0,-0.0,0.0,10771.7,33164.7,17.2,20.4,2.0,0.0,4.0
1648730820,9.4,2.0,64082.9,-0.0,-0.0,0.0,10771.7,33165.1,12.9,11.8,2.9,0.0,27.3
1648730821,9.7,1.8,64082.9,-0.0,-0.0,0.0,10771.7,33162.5,5.0,6.1,0.0,0.0,0.0
