timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730180,1.2,1.8,64082.9,-0.0,-0.0,0.0,10768.9,32938.9,8.1,11.0,3.1,0.0,24.7
1648730181,0.5,0.7,64082.9,-0.0,-0.0,0.0,10768.9,32938.9,5.5,9.0,0.0,0.0,0.0
1648730182,16.3,17.3,64082.9,-0.0,-0.0,0.0,10768.9,33043.0,100.5,32.2,0.0,0.0,0.0
1648730183,43.5,29.0,64082.9,-0.0,-0.0,0.0,10768.9,33437.3,6.6,7.8,1.0,0.0,43.9
1648730184,47.3,14.7,64082.9,-0.0,-0.0,0.0,10768.9,33965.0,10.7,7.4,0.0,0.0,0.0
1648730185,52.4,6.4,64082.9,-0.0,-0.0,0.0,10769.0,34516.6,14.0,18.9,5.9,0.0,154.3
1648730186,46.8,5.1,64082.9,-0.0,-0.0,0.0,10769.0,34938.0,11.6,4.0,0.0,0.0,0.0
1648730187,49.0,4.8,64082.9,-0.0,-0.0,0.0,10769.0,35386.0,16.9,7.0,0.0,0.0,0.0
1648730188,56.0,4.1,64082.9,-0.0,-0.0,0.0,10769.0,35308.8,17.0,19.4,2.0,0.0,4.0
1648730189,56.4,5.2,64082.9,-0.0,-0.0,0.0,10769.0,35437.2,19.2,20.5,0.0,0.0,0.0
1648730190,57.1,4.2,64082.9,-0.0,-0.0,0.0,10769.0,35357.2,7.5,12.2,8.9,0.0,122.7
1648730191,59.1,4.4,64082.9,-0.0,-0.0,0.0,10769.0,35412.5,15.0,10.8,0.0,0.0,0.0
1648730192,59.0,5.0,64082.9,-0.0,-0.0,0.0,10769.0,35457.0,6.3,6.6,0.0,0.0,0.0
1648730193,58.7,4.6,64082.9,-0.0,-0.0,0.0,10769.0,35406.7,4.8,5.6,0.0,0.0,47.9
1648730194,59.2,4.9,64082.9,-0.0,-0.0,0.0,10769.0,35413.3,13.1,9.6,0.0,0.0,0.0
1648730195,58.2,5.0,64082.9,-0.0,-0.0,0.0,10769.0,35436.1,10.2,18.3,11.9,0.0,594.5
1648730196,58.0,5.7,64082.9,-0.0,-0.0,0.0,10769.0,35447.2,10.8,4.3,0.0,0.0,0.0
1648730197,57.3,4.7,64082.9,-0.0,-0.0,0.0,10769.0,35456.0,8.5,5.3,0.0,0.0,0.0
1648730198,56.4,4.3,64082.9,-0.0,-0.0,0.0,10769.0,35438.5,15.1,14.1,1.0,0.0,4.0
1648730199,52.1,4.1,64082.9,-0.0,-0.0,0.0,10769.0,35703.4,4.6,4.8,0.0,0.0,0.0
1648730200,54.4,4.0,64082.9,-0.0,-0.0,0.0,10769.0,35682.5,7.7,13.1,4.9,0.0,71.3
1648730201,58.9,4.7,64082.9,-0.0,-0.0,0.0,10769.0,35708.0,5.0,7.5,27.9,0.0,722.5
1648730202,59.9,5.0,64082.9,-0.0,-0.0,0.0,10769.0,35578.5,6.8,7.5,0.0,0.0,0.0
1648730203,59.9,4.7,64082.9,-0.0,-0.0,0.0,10769.0,35576.3,3.6,5.1,2.0,0.0,47.9
1648730204,58.0,4.7,64082.9,-0.0,-0.0,0.0,10769.0,35597.5,15.7,11.5,0.0,0.0,0.0
1648730205,59.9,4.8,64082.9,-0.0,-0.0,0.0,10769.0,35630.8,10.2,18.5,0.0,0.0,0.0
1648730206,59.3,5.6,64082.9,-0.0,-0.0,0.0,10769.0,35623.5,11.4,4.6,5.0,0.0,95.8
1648730207,56.1,4.2,64082.9,-0.0,-0.0,0.0,10769.0,35633.9,8.6,6.0,0.0,0.0,0.0
1648730208,56.1,4.8,64082.9,-0.0,-0.0,0.0,10769.0,35648.4,15.1,13.2,1.0,0.0,4.0
1648730209,42.4,3.8,64082.9,-0.0,-0.0,0.0,10769.0,35661.0,4.9,4.9,0.0,0.0,0.0
1648730210,14.8,1.9,64082.9,-0.0,-0.0,0.0,10769.0,35638.4,7.6,13.2,4.0,0.0,127.7
1648730211,15.2,1.7,64082.9,-0.0,-0.0,0.0,10769.0,35638.5,5.4,9.0,0.0,0.0,0.0
1648730212,10.6,1.7,64082.9,-0.0,-0.0,0.0,10769.0,35640.4,6.0,5.7,2.0,0.0,47.4
1648730213,6.9,0.8,64082.9,-0.0,-0.0,0.0,10769.0,35638.2,11.0,5.4,1.0,0.0,51.9
1648730214,0.6,0.6,64082.9,-0.0,-0.0,0.0,10769.0,35638.4,11.9,8.7,0.0,0.0,0.0
