timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730180,0.9,1.3,64082.9,-0.0,-0.0,0.0,7275.2,19078.1,70.1,18.1,4.6,0.0,49.3
1648730181,0.3,0.2,64082.9,-0.0,-0.0,0.0,7275.2,19078.1,10.9,9.9,1.0,0.0,3.9
1648730182,22.2,24.3,64082.9,-0.0,-0.0,0.0,7275.2,19221.0,3.8,27.7,0.0,0.0,0.0
1648730183,46.1,31.3,64082.9,-0.0,-0.0,0.0,7275.3,19606.9,5.8,5.4,4.0,0.0,99.8
1648730184,45.2,6.3,64082.9,-0.0,-0.0,0.0,7275.3,20155.2,5.8,3.2,3.0,0.0,411.3
1648730185,50.8,5.8,64082.9,-0.0,-0.0,0.0,7275.3,20721.2,14.9,20.7,0.0,0.0,0.0
1648730186,46.2,4.8,64082.9,-0.0,-0.0,0.0,7275.3,21170.9,4.0,3.1,2.0,0.0,83.1
1648730187,53.5,4.6,64082.9,-0.0,-0.0,0.0,7275.3,21353.6,9.0,8.9,0.0,0.0,0.0
1648730188,57.1,4.1,64082.9,-0.0,-0.0,0.0,7275.3,21406.5,17.1,15.8,2.0,0.0,24.0
1648730189,56.5,4.4,64082.9,-0.0,-0.0,0.0,7275.3,21415.7,4.8,4.3,0.0,0.0,0.0
1648730190,53.9,4.6,64082.9,-0.0,-0.0,0.0,7275.3,21463.3,78.5,27.3,7.0,0.0,79.9
1648730191,55.8,4.4,64082.9,-0.0,-0.0,0.0,7275.3,21451.3,14.5,22.2,2.0,0.0,27.7
1648730192,57.8,4.5,64082.9,-0.0,-0.0,0.0,7275.3,21478.1,2.8,4.7,0.0,0.0,0.0
1648730193,57.1,4.5,64082.9,-0.0,-0.0,0.0,7275.3,21513.4,6.3,5.4,2.0,0.0,47.9
1648730194,56.1,4.1,64082.9,-0.0,-0.0,0.0,7275.3,21496.0,6.0,3.1,0.0,0.0,0.0
1648730195,58.3,5.2,64082.9,-0.0,-0.0,0.0,7275.3,21495.6,14.2,20.4,12.0,0.0,131.7
1648730196,57.1,4.4,64082.9,-0.0,-0.0,0.0,7275.3,21512.8,4.3,3.2,1.0,0.0,4.0
1648730197,56.1,4.6,64082.9,-0.0,-0.0,0.0,7275.3,21516.5,8.2,7.7,0.0,0.0,0.0
1648730198,56.2,4.3,64082.9,-0.0,-0.0,0.0,7275.3,21555.7,10.9,14.3,2.0,0.0,24.0
1648730199,57.5,4.4,64082.9,-0.0,-0.0,0.0,7275.3,21543.9,4.5,4.3,0.0,0.0,0.0
1648730200,56.1,4.6,64082.9,-0.0,-0.0,0.0,7275.3,21563.6,65.4,19.0,11.0,0.0,43.9
1648730202,57.4,4.5,64082.9,-0.0,-0.0,0.0,7275.3,21577.9,11.0,9.8,1.0,0.0,4.0
1648730203,43.3,3.9,64082.9,-0.0,-0.0,0.0,7275.3,21577.5,2.7,5.4,0.0,0.0,0.0
1648730204,8.4,0.9,64082.9,-0.0,-0.0,0.0,7275.3,21544.6,5.6,4.7,2.0,0.0,47.9
1648730205,7.3,0.8,64082.9,-0.0,-0.0,0.0,7275.3,21544.7,6.3,3.5,0.0,0.0,0.0
1648730206,4.9,1.4,64082.9,-0.0,-0.0,0.0,7275.3,21540.6,18.5,18.3,3.0,0.0,28.0
1648730207,0.4,0.4,64082.9,-0.0,-0.0,0.0,7275.4,21541.5,6.5,5.5,2.0,0.0,75.3
1648730208,0.9,0.6,64082.9,-0.0,-0.0,0.0,7275.4,21541.7,7.8,7.6,0.0,0.0,0.0
1648730209,0.2,0.2,64082.9,-0.0,-0.0,0.0,7275.4,21541.7,11.5,14.9,0.0,0.0,0.0
1648730210,0.2,0.1,64082.9,-0.0,-0.0,0.0,7275.4,21541.7,4.1,4.7,0.0,0.0,0.0
1648730211,0.5,0.3,64082.9,-0.0,-0.0,0.0,7275.4,21541.7,66.1,17.9,9.0,0.0,199.7
1648730212,0.4,0.4,64082.9,-0.0,-0.0,0.0,7275.4,21542.4,9.7,9.2,0.0,0.0,0.0
1648730213,3.7,0.3,64082.9,-0.0,-0.0,0.0,7275.3,21535.8,3.3,5.8,1.0,0.0,51.9
1648730214,6.1,1.0,64082.9,-0.0,-0.0,0.0,7275.3,20927.7,4.9,4.1,26.0,0.0,1014.2
1648730215,6.5,0.7,64082.9,-0.0,-0.0,0.0,7275.7,20624.4,6.5,3.7,0.0,0.0,0.0
