timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730776,1.6,1.5,64082.9,-0.0,-0.0,0.0,7278.5,18841.5,42.0,12.8,3.0,0.0,377.1
1648730777,1.3,0.7,64082.9,-0.0,-0.0,0.0,7278.5,18842.3,7.9,6.2,1.0,0.0,3.9
1648730778,4.5,0.9,64082.9,-0.0,-0.0,0.0,7278.5,18911.0,16.1,59.0,0.0,0.0,0.0
1648730779,6.3,0.9,64082.9,-0.0,-0.0,0.0,7278.5,18974.2,8.0,13.2,0.0,0.0,0.0
1648730780,6.6,1.1,64082.9,-0.0,-0.0,0.0,7278.5,19019.9,6.7,6.3,0.0,0.0,0.0
1648730781,9.2,1.7,64082.9,-0.0,-0.0,0.0,7278.6,19050.8,15.7,14.8,7.0,0.0,99.8
1648730782,9.1,1.6,64082.9,-0.0,-0.0,0.0,7278.6,19066.3,13.0,8.9,1.0,0.0,3.9
1648730783,10.7,2.0,64082.9,-0.0,-0.0,0.0,7278.6,19074.6,5.2,6.8,2.0,0.0,43.9
1648730784,9.9,1.7,64082.9,-0.0,-0.0,0.0,7278.6,19077.8,6.7,5.8,0.0,0.0,0.0
1648730785,10.6,2.3,64082.9,-0.0,-0.0,0.0,7278.6,19074.5,8.9,6.1,0.0,0.0,0.0
1648730786,9.7,1.8,64082.9,-0.0,-0.0,0.0,7278.6,19114.2,49.9,11.6,10.0,0.0,139.7
1648730787,10.1,2.0,64082.9,-0.0,-0.0,0.0,7278.6,19096.1,5.7,5.8,3.0,0.0,27.9
1648730788,9.6,1.6,64082.9,-0.0,-0.0,0.0,7278.6,19116.1,13.8,13.5,0.0,0.0,0.0
1648730789,10.0,2.1,64082.9,-0.0,-0.0,0.0,7278.6,19109.5,7.3,12.4,0.0,0.0,0.0
1648730790,10.1,1.4,64082.9,-0.0,-0.0,0.0,7278.6,19110.4,8.2,7.1,0.0,0.0,0.0
1648730791,9.6,1.5,64082.9,-0.0,-0.0,0.0,7278.6,19109.0,15.9,14.1,4.0,0.0,123.8
1648730792,9.8,2.0,64082.9,-0.0,-0.0,0.0,7278.6,19113.5,12.8,9.3,2.9,0.0,46.8
1648730793,9.5,1.9,64082.9,-0.0,-0.0,0.0,7278.6,19111.6,4.4,6.8,2.0,0.0,47.9
1648730794,9.3,2.1,64082.9,-0.0,-0.0,0.0,7278.6,19114.6,16.9,12.8,0.0,0.0,0.0
1648730795,10.9,2.3,64082.9,-0.0,-0.0,0.0,7278.6,19117.6,9.0,5.6,0.0,0.0,0.0
1648730796,9.2,1.6,64082.9,-0.0,-0.0,0.0,7278.6,19118.0,50.9,13.9,4.0,0.0,39.9
1648730797,10.5,2.4,64082.9,-0.0,-0.0,0.0,7278.6,19120.9,4.8,5.0,2.0,0.0,75.2
1648730798,9.3,1.9,64082.9,-0.0,-0.0,0.0,7278.6,19121.8,13.9,13.6,3.0,0.0,39.9
1648730799,11.0,2.1,64082.9,-0.0,-0.0,0.0,7278.6,19115.7,7.1,12.2,0.0,0.0,0.0
1648730800,7.7,1.4,64082.9,-0.0,-0.0,0.0,7278.6,19120.5,6.4,6.1,0.0,0.0,0.0
1648730801,9.6,1.6,64082.9,-0.0,-0.0,0.0,7278.6,19127.0,18.8,15.6,5.0,0.0,91.8
1648730802,9.2,2.0,64082.9,-0.0,-0.0,0.0,7278.6,19114.6,11.0,8.4,2.0,0.0,23.7
1648730803,9.2,1.8,64082.9,-0.0,-0.0,0.0,7278.6,19116.5,4.5,6.8,1.0,0.0,47.9
1648730804,9.5,1.6,64082.9,-0.0,-0.0,0.0,7278.6,19127.8,5.1,5.0,0.0,0.0,0.0
1648730805,11.1,2.3,64082.9,-0.0,-0.0,0.0,7278.6,19125.9,7.4,4.3,0.0,0.0,0.0
1648730806,9.4,1.8,64082.9,-0.0,-0.0,0.0,7278.6,19124.6,58.9,18.7,5.0,0.0,159.7
1648730807,10.1,2.0,64082.9,-0.0,-0.0,0.0,7278.6,19131.5,4.9,5.1,2.9,0.0,90.2
1648730808,9.8,1.8,64082.9,-0.0,-0.0,0.0,7278.6,19143.0,13.9,13.4,0.0,0.0,0.0
1648730809,10.3,1.8,64082.9,-0.0,-0.0,0.0,7278.6,19145.2,7.7,12.8,0.0,0.0,0.0
1648730810,9.4,1.6,64082.9,-0.0,-0.0,0.0,7278.6,19148.7,6.4,5.9,0.0,0.0,0.0
1648730811,9.4,1.7,64082.9,-0.0,-0.0,0.0,7278.6,19148.8,20.2,15.6,6.0,0.0,139.7
1648730812,9.2,1.9,64082.9,-0.0,-0.0,0.0,7278.6,19138.8,9.9,7.3,0.0,0.0,0.0
1648730813,9.9,2.1,64082.9,-0.0,-0.0,0.0,7278.6,19144.5,4.4,6.7,2.0,0.0,51.9
1648730814,9.9,1.4,64082.9,-0.0,-0.0,0.0,7278.6,19151.3,5.0,4.8,0.0,0.0,0.0
1648730815,10.5,2.3,64082.9,-0.0,-0.0,0.0,7278.6,19151.3,7.6,4.5,0.0,0.0,0.0
1648730816,9.3,1.7,64082.9,-0.0,-0.0,0.0,7278.6,19151.1,52.7,15.4,6.0,0.0,367.3
1648730817,10.9,2.3,64082.9,-0.0,-0.0,0.0,7278.6,19139.4,4.8,4.3,23.0,0.0,910.3
1648730818,9.0,1.6,64082.9,-0.0,-0.0,0.0,7278.6,19143.6,14.0,13.6,0.0,0.0,0.0
1648730819,10.2,1.9,64082.9,-0.0,-0.0,0.0,7278.6,19163.2,7.1,12.5,0.0,0.0,0.0
1648730820,9.5,1.8,64082.9,-0.0,-0.0,0.0,7278.6,19173.3,6.8,6.6,0.0,0.0,0.0
1648730821,8.8,1.4,64082.9,-0.0,-0.0,0.0,7278.6,19166.4,21.2,17.0,9.0,0.0,75.9
1648730822,9.9,1.7,64082.9,-0.0,-0.0,0.0,7278.6,19164.7,10.6,8.9,7.0,0.0,347.3
1648730823,9.3,1.9,64082.9,-0.0,-0.0,0.0,7278.6,19146.3,4.5,6.1,1.0,0.0,51.9
1648730824,9.3,2.0,64082.9,-0.0,-0.0,0.0,7278.6,19159.0,5.0,4.8,0.0,0.0,0.0
1648730825,11.0,2.5,64082.9,-0.0,-0.0,0.0,7278.6,19165.4,7.6,4.5,0.0,0.0,0.0
1648730826,9.4,1.6,64082.9,-0.0,-0.0,0.0,7278.6,19169.9,73.8,15.9,0.0,0.0,0.0
1648730827,11.1,2.4,64082.9,-0.0,-0.0,0.0,7278.6,19170.6,4.7,4.1,3.0,0.0,16.0
1648730828,9.0,1.9,64082.9,-0.0,-0.0,0.0,7278.6,19146.9,13.8,13.4,1.0,0.0,87.0
1648730829,9.6,2.1,64082.9,-0.0,-0.0,0.0,7278.6,19161.6,6.9,12.3,3.0,0.0,28.0
1648730830,10.2,1.5,64082.9,-0.0,-0.0,0.0,7278.6,19173.8,8.2,7.3,0.0,0.0,0.0
1648730831,9.7,1.8,64082.9,-0.0,-0.0,0.0,7278.6,19165.8,19.5,15.2,1.0,0.0,4.0
1648730832,10.1,1.9,64082.9,-0.0,-0.0,0.0,7278.6,19183.0,10.5,8.8,0.0,0.0,0.0
1648730833,10.0,1.7,64082.9,-0.0,-0.0,0.0,7278.6,19172.9,4.4,6.1,4.9,0.0,78.5
1648730834,9.5,1.6,64082.9,-0.0,-0.0,0.0,7278.6,19175.9,5.4,5.1,0.0,0.0,0.0
1648730835,10.3,2.1,64082.9,-0.0,-0.0,0.0,7278.6,19161.2,7.1,4.0,0.0,0.0,0.0
1648730836,9.1,1.7,64082.9,-0.0,-0.0,0.0,7278.6,19173.2,51.2,13.7,0.0,0.0,0.0
1648730837,10.6,2.3,64082.9,-0.0,-0.0,0.0,7278.6,19176.7,6.8,6.2,7.0,0.0,167.7
1648730838,9.5,1.6,64082.9,-0.0,-0.0,0.0,7278.6,19176.9,13.9,13.4,3.0,0.0,15.8
1648730839,10.7,2.0,64082.9,-0.0,-0.0,0.0,7278.6,19185.0,7.5,12.9,0.0,0.0,0.0
1648730840,9.2,1.8,64082.9,-0.0,-0.0,0.0,7278.6,19158.4,8.7,7.4,0.0,0.0,0.0
1648730841,9.4,1.7,64082.9,-0.0,-0.0,0.0,7278.6,19172.0,19.3,14.7,3.0,0.0,4.0
1648730842,8.8,1.8,64082.9,-0.0,-0.0,0.0,7278.6,19169.6,8.8,9.2,0.0,0.0,20.0
