timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730775,1.0,1.2,64082.9,-0.0,-0.0,0.0,5340.8,15501.7,29.6,10.3,0.0,0.0,0.0
1648730776,0.2,0.2,64082.9,-0.0,-0.0,0.0,5340.8,15502.0,7.6,10.6,0.0,0.0,0.0
1648730777,3.4,0.6,64082.9,-0.0,-0.0,0.0,5340.8,15562.0,5.8,50.2,2.0,0.0,4.0
1648730778,6.0,1.0,64082.9,-0.0,-0.0,0.0,5340.8,15634.9,8.0,18.9,7.0,0.0,143.7
1648730779,7.1,1.3,64082.9,-0.0,-0.0,0.0,5340.8,15678.8,3.0,7.2,27.9,0.0,990.1
1648730780,10.6,1.9,64082.9,-0.0,-0.0,0.0,5340.8,15693.6,11.5,12.1,0.0,0.0,0.0
1648730781,7.4,1.4,64082.9,-0.0,-0.0,0.0,5340.8,15718.0,11.2,15.6,0.0,0.0,0.0
1648730782,12.8,2.8,64082.9,-0.0,-0.0,0.0,5340.8,15728.1,2.7,4.9,1.0,0.0,43.9
1648730783,9.6,1.6,64082.9,-0.0,-0.0,0.0,5340.8,15716.5,3.0,3.5,0.0,0.0,0.0
1648730784,9.1,1.9,64082.9,-0.0,-0.0,0.0,5340.8,15719.6,2.6,6.8,5.0,0.0,115.8
1648730785,9.7,1.6,64082.9,-0.0,-0.0,0.0,5340.8,15728.0,37.8,9.1,0.0,0.0,0.0
1648730786,9.7,1.6,64082.9,-0.0,-0.0,0.0,5340.8,15750.7,4.7,9.3,0.0,0.0,0.0
1648730787,10.1,1.8,64082.9,-0.0,-0.0,0.0,5340.8,15751.4,3.9,4.1,0.0,0.0,0.0
1648730788,8.8,1.9,64082.9,-0.0,-0.0,0.0,5340.8,15758.7,7.6,18.8,1.0,0.0,4.0
1648730789,10.4,1.6,64082.9,-0.0,-0.0,0.0,5340.8,15767.9,2.6,7.0,2.0,0.0,27.9
1648730790,9.8,1.6,64082.9,-0.0,-0.0,0.0,5340.8,15764.4,11.5,12.5,0.0,0.0,0.0
1648730791,9.3,1.6,64082.9,-0.0,-0.0,0.0,5340.8,15767.6,8.8,14.1,0.0,0.0,0.0
1648730792,12.3,3.4,64082.9,-0.0,-0.0,0.0,5340.8,15770.6,13.3,11.8,1.0,0.0,47.9
1648730793,9.6,1.8,64082.9,-0.0,-0.0,0.0,5340.8,15768.8,3.0,3.7,8.0,0.0,87.8
1648730794,9.7,1.8,64082.9,-0.0,-0.0,0.0,5340.8,15780.9,4.3,8.7,2.0,0.0,79.8
