timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730180,1.1,1.2,64082.9,-0.0,-0.0,0.0,8063.9,34607.1,17.0,14.2,0.0,0.0,0.0
1648730181,1.1,0.8,64082.9,-0.0,-0.0,0.0,8063.9,34606.9,17.4,17.2,0.0,0.0,0.0
1648730182,16.2,18.4,64082.9,-0.0,-0.0,0.0,8063.9,34711.9,8.1,29.4,2.0,0.0,39.9
1648730183,43.1,31.2,64082.9,-0.0,-0.0,0.0,8063.9,35105.5,4.9,5.2,0.0,0.0,0.0
1648730184,45.6,6.3,64082.9,-0.0,-0.0,0.0,8063.9,35676.3,7.9,7.8,3.0,0.0,91.0
1648730185,51.0,5.3,64082.9,-0.0,-0.0,0.0,8064.0,36256.9,8.4,10.4,2.0,0.0,59.9
1648730186,45.8,4.8,64082.9,-0.0,-0.0,0.0,8064.0,36712.0,4.4,6.4,0.0,0.0,0.0
1648730187,50.8,4.2,64082.9,-0.0,-0.0,0.0,8064.0,36962.2,5.6,5.3,0.0,0.0,0.0
1648730188,59.9,4.7,64082.9,-0.0,-0.0,0.0,8064.0,36979.3,9.7,13.1,4.0,0.0,35.9
1648730189,54.6,4.5,64082.9,-0.0,-0.0,0.0,8064.0,37235.5,11.6,6.6,0.0,0.0,0.0
1648730190,56.8,4.0,64082.9,-0.0,-0.0,0.0,8064.0,37210.5,20.0,21.1,0.0,0.0,0.0
1648730191,57.5,4.7,64082.9,-0.0,-0.0,0.0,8064.0,37190.0,27.2,28.7,0.0,0.0,0.0
1648730192,60.7,5.2,64082.9,-0.0,-0.0,0.0,8064.0,37127.6,13.1,10.5,1.0,0.0,47.9
1648730193,59.9,4.9,64082.9,-0.0,-0.0,0.0,8064.0,37124.2,4.2,5.0,1.0,0.0,0.0
1648730194,59.3,4.7,64082.9,-0.0,-0.0,0.0,8064.0,37127.5,9.2,7.9,11.9,0.0,585.3
1648730195,57.9,4.8,64082.9,-0.0,-0.0,0.0,8064.0,37145.6,8.7,10.7,0.0,0.0,0.0
1648730196,58.1,4.2,64082.9,-0.0,-0.0,0.0,8064.0,37157.8,3.3,5.8,0.0,0.0,0.0
1648730197,57.0,4.2,64082.9,-0.0,-0.0,0.0,8064.0,37166.8,6.4,5.2,0.0,0.0,0.0
1648730198,56.9,4.2,64082.9,-0.0,-0.0,0.0,8064.0,37169.6,8.0,13.1,1.0,0.0,4.0
1648730199,53.9,3.7,64082.9,-0.0,-0.0,0.0,8064.0,37287.3,5.0,4.7,5.9,0.0,455.3
1648730200,55.7,4.6,64082.9,-0.0,-0.0,0.0,8064.0,37401.2,20.1,17.2,0.0,0.0,0.0
1648730201,59.1,4.7,64082.9,-0.0,-0.0,0.0,8064.0,37300.9,14.3,16.5,0.0,0.0,0.0
1648730202,61.8,5.4,64082.9,-0.0,-0.0,0.0,8064.0,37295.3,6.9,6.7,2.0,0.0,47.9
1648730203,58.8,4.5,64082.9,-0.0,-0.0,0.0,8064.0,37302.8,3.7,4.0,1.0,0.0,0.0
1648730204,59.8,4.2,64082.9,-0.0,-0.0,0.0,8064.0,37314.9,7.0,5.9,3.0,0.0,71.3
1648730205,56.6,4.8,64082.9,-0.0,-0.0,0.0,8064.0,37303.2,10.1,12.4,0.0,0.0,0.0
1648730206,56.7,4.3,64082.9,-0.0,-0.0,0.0,8064.0,37323.5,3.0,5.5,0.0,0.0,0.0
1648730207,55.6,4.8,64082.9,-0.0,-0.0,0.0,8064.0,37321.9,16.1,11.5,0.0,0.0,0.0
1648730208,12.4,1.4,64082.9,-0.0,-0.0,0.0,8064.0,37296.2,14.4,12.5,2.0,0.0,4.0
1648730209,0.1,0.1,64082.9,-0.0,-0.0,0.0,8064.0,37296.3,5.1,5.5,11.8,0.0,133.7
1648730210,0.2,0.2,64082.9,-0.0,-0.0,0.0,8064.0,37296.3,19.4,15.3,0.0,0.0,0.0
1648730211,1.3,0.5,64082.9,-0.0,-0.0,0.0,8064.0,37296.7,15.9,56.6,0.0,0.0,0.0
1648730212,1.6,0.9,64082.9,-0.0,-0.0,0.0,8064.0,37296.4,7.3,7.0,1.0,0.0,47.9
1648730213,0.9,0.4,64082.9,-0.0,-0.0,0.0,8064.0,37296.2,3.8,3.9,0.0,0.0,0.0
1648730214,0.1,0.1,64082.9,-0.0,-0.0,0.0,8064.0,37296.2,6.3,5.9,5.9,0.0,288.7
