timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730776,0.9,1.3,64082.9,-0.0,-0.0,0.0,8066.6,34426.3,6.5,5.8,1.5,0.0,3.1
1648730777,0.4,0.2,64082.9,-0.0,-0.0,0.0,8066.6,34427.4,9.3,8.4,2.0,0.0,71.9
1648730778,3.7,0.6,64082.9,-0.0,-0.0,0.0,8066.6,34492.6,6.7,47.8,0.0,0.0,0.0
1648730779,6.4,1.1,64082.9,-0.0,-0.0,0.0,8066.6,34562.7,8.7,15.8,7.0,0.0,71.9
1648730780,6.8,1.4,64082.9,-0.0,-0.0,0.0,8066.6,34585.6,7.1,8.5,2.0,0.0,20.0
1648730781,26.3,2.6,64082.9,-0.0,-0.0,0.0,8066.6,34887.6,17.4,16.0,0.0,0.0,0.0
1648730782,6.7,2.5,64082.9,-0.0,-0.0,0.0,8066.6,35072.2,21.0,39.4,2.0,0.0,71.9
1648730783,7.0,1.3,64082.9,-0.0,-0.0,0.0,8066.6,35053.2,8.5,7.5,0.0,0.0,0.0
1648730784,7.2,1.0,64082.9,-0.0,-0.0,0.0,8066.6,34951.4,2.1,5.1,0.0,0.0,0.0
1648730785,6.8,0.9,64082.9,-0.0,-0.0,0.0,8066.6,34792.1,6.9,6.3,9.0,0.0,111.8
1648730786,9.2,1.4,64082.9,-0.0,-0.0,0.0,8066.6,34756.5,6.0,4.9,0.0,0.0,0.0
1648730787,10.9,1.6,64082.9,-0.0,-0.0,0.0,8066.6,34735.7,8.1,8.1,1.0,0.0,4.0
1648730788,9.7,1.5,64082.9,-0.0,-0.0,0.0,8066.6,34736.5,4.8,2.4,2.0,0.0,59.2
1648730789,10.0,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34736.9,9.3,18.1,1.0,0.0,4.0
1648730790,9.5,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34737.7,3.5,5.3,2.0,0.0,8.0
1648730791,9.6,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34738.0,18.3,17.4,3.0,0.0,59.9
1648730792,11.1,1.9,64082.9,-0.0,-0.0,0.0,8066.6,34740.9,18.1,15.1,1.0,0.0,47.9
1648730793,10.9,2.2,64082.9,-0.0,-0.0,0.0,8066.6,34741.0,8.7,7.8,2.0,0.0,67.3
1648730794,10.2,1.9,64082.9,-0.0,-0.0,0.0,8066.6,34741.2,3.6,7.0,0.0,0.0,0.0
1648730795,9.7,1.7,64082.9,-0.0,-0.0,0.0,8066.6,34741.4,7.6,6.5,2.0,0.0,431.2
1648730796,9.8,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34742.2,5.7,4.7,0.0,0.0,0.0
1648730797,10.5,1.6,64082.9,-0.0,-0.0,0.0,8066.6,34736.5,6.7,7.3,2.0,0.0,24.0
1648730798,9.9,1.6,64082.9,-0.0,-0.0,0.0,8066.6,34842.0,4.3,2.4,1.0,0.0,4.0
1648730799,11.3,1.7,64082.9,-0.0,-0.0,0.0,8066.6,34980.1,10.4,18.4,1.0,0.0,4.0
1648730800,7.1,0.9,64082.9,-0.0,-0.0,0.0,8066.6,34929.6,4.6,7.6,7.0,0.0,187.7
1648730801,10.3,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34872.1,18.6,16.4,0.0,0.0,0.0
1648730802,11.7,1.9,64082.9,-0.0,-0.0,0.0,8066.6,34821.7,15.2,13.1,2.0,0.0,47.9
1648730803,10.7,2.0,64082.9,-0.0,-0.0,0.0,8066.6,34934.6,8.5,7.5,2.0,0.0,70.8
1648730804,8.9,1.3,64082.9,-0.0,-0.0,0.0,8066.6,34854.7,5.1,7.9,0.0,0.0,0.0
1648730805,10.0,1.9,64082.9,-0.0,-0.0,0.0,8066.6,34854.9,6.8,6.1,4.0,0.0,131.7
1648730806,9.8,1.7,64082.9,-0.0,-0.0,0.0,8066.6,34856.7,5.6,4.7,0.0,0.0,0.0
1648730807,9.7,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34856.6,6.7,7.2,0.0,0.0,0.0
1648730808,9.5,1.4,64082.9,-0.0,-0.0,0.0,8066.6,34857.2,4.5,2.5,2.0,0.0,35.6
1648730809,10.1,1.9,64082.9,-0.0,-0.0,0.0,8066.6,34858.3,8.4,17.0,2.0,0.0,4.0
1648730810,9.8,1.5,64082.9,-0.0,-0.0,0.0,8066.6,34858.4,4.8,7.0,6.0,0.0,111.8
1648730811,9.5,1.7,64082.9,-0.0,-0.0,0.0,8066.6,34862.9,17.6,14.8,0.0,0.0,0.0
1648730812,10.5,2.4,64082.9,-0.0,-0.0,0.0,8066.6,34863.6,17.7,14.6,2.0,0.0,47.9
1648730813,10.8,2.2,64082.9,-0.0,-0.0,0.0,8066.6,34863.6,8.7,7.7,2.0,0.0,67.2
1648730814,9.9,1.9,64082.9,-0.0,-0.0,0.0,8066.6,34865.2,5.3,8.1,0.0,0.0,0.0
1648730815,9.6,1.6,64082.9,-0.0,-0.0,0.0,8066.6,34868.7,7.1,6.3,5.0,0.0,79.9
1648730816,10.1,1.7,64082.9,-0.0,-0.0,0.0,8066.6,34873.5,7.4,4.4,2.0,0.0,31.9
1648730817,9.6,1.7,64082.9,-0.0,-0.0,0.0,8066.6,34870.2,5.2,7.8,0.0,0.0,0.0
1648730818,9.7,1.7,64082.9,-0.0,-0.0,0.0,8066.6,34871.8,4.0,2.2,2.0,0.0,23.7
1648730819,10.0,1.9,64082.9,-0.0,-0.0,0.0,8066.6,34868.5,8.8,18.7,2.0,0.0,4.0
1648730820,9.2,1.6,64082.9,-0.0,-0.0,0.0,8066.6,34877.3,5.5,7.2,0.0,0.0,0.0
1648730821,10.0,1.6,64082.9,-0.0,-0.0,0.0,8066.6,34887.5,17.1,14.2,2.0,0.0,4.0
1648730822,10.9,2.2,64082.9,-0.0,-0.0,0.0,8066.6,34873.5,15.7,13.9,0.0,0.0,47.9
1648730823,10.5,2.4,64082.9,-0.0,-0.0,0.0,8066.6,34870.0,15.0,11.7,2.0,0.0,59.3
1648730824,10.3,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34871.2,4.9,7.6,0.0,0.0,0.0
1648730825,9.6,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34883.3,7.1,6.4,0.0,0.0,0.0
1648730826,9.8,1.9,64082.9,-0.0,-0.0,0.0,8066.6,34883.1,8.4,4.8,2.0,0.0,4.0
1648730827,9.7,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34883.0,3.9,7.0,1.0,0.0,24.0
1648730828,9.7,1.6,64082.9,-0.0,-0.0,0.0,8066.6,34884.2,6.2,4.4,1.0,0.0,4.0
1648730829,9.8,2.0,64082.9,-0.0,-0.0,0.0,8066.6,34899.1,7.0,16.6,1.0,0.0,4.0
1648730830,9.7,1.6,64082.9,-0.0,-0.0,0.0,8066.6,34889.9,8.0,9.2,30.9,0.0,770.6
1648730831,9.8,2.0,64082.9,-0.0,-0.0,0.0,8066.6,34899.7,16.4,12.2,2.0,0.0,95.8
1648730832,10.8,2.0,64082.9,-0.0,-0.0,0.0,8066.6,34892.3,15.8,15.2,1.0,0.0,51.9
1648730833,11.1,2.4,64082.9,-0.0,-0.0,0.0,8066.6,34892.4,7.0,6.0,0.0,0.0,0.0
1648730834,9.4,1.7,64082.9,-0.0,-0.0,0.0,8066.6,34893.2,5.3,7.8,0.0,0.0,0.0
1648730835,9.3,1.9,64082.9,-0.0,-0.0,0.0,8066.6,34895.3,6.8,6.2,2.0,0.0,75.8
1648730836,9.7,1.6,64082.9,-0.0,-0.0,0.0,8066.6,34896.6,10.2,6.6,10.0,0.0,543.0
1648730837,10.2,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34897.5,2.4,5.5,0.0,0.0,0.0
1648730838,9.1,2.3,64082.9,-0.0,-0.0,0.0,8066.6,34894.1,16.8,11.6,0.0,0.0,0.0
1648730839,10.0,2.1,64082.9,-0.0,-0.0,0.0,8066.6,34900.7,6.3,16.3,2.0,0.0,4.0
1648730840,9.0,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34899.8,7.7,8.4,4.0,0.0,59.9
1648730841,10.7,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34913.0,16.3,12.2,4.0,0.0,12.0
1648730842,11.0,2.3,64082.9,-0.0,-0.0,0.0,8066.6,34893.9,15.8,15.0,2.0,0.0,55.9
1648730843,10.1,2.2,64082.9,-0.0,-0.0,0.0,8066.6,34900.2,6.8,5.8,0.0,0.0,0.0
1648730844,10.1,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34900.9,4.6,7.5,0.0,0.0,0.0
1648730845,9.8,1.7,64082.9,-0.0,-0.0,0.0,8066.6,34901.0,7.6,6.8,2.0,0.0,67.9
1648730846,8.9,1.6,64082.9,-0.0,-0.0,0.0,8066.6,34888.7,10.1,6.6,4.0,0.0,24.0
1648730847,9.3,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34896.7,3.2,5.9,0.0,0.0,0.0
1648730848,9.8,1.6,64082.9,-0.0,-0.0,0.0,8066.6,34901.1,7.2,5.4,0.0,0.0,0.0
1648730849,9.4,2.0,64082.9,-0.0,-0.0,0.0,8066.6,34897.4,6.2,15.7,2.0,0.0,4.0
1648730850,9.5,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34899.2,7.8,9.4,4.0,0.0,16.0
1648730851,9.8,1.9,64082.9,-0.0,-0.0,0.0,8066.6,34907.6,16.8,12.4,2.0,0.0,19.7
1648730852,10.0,2.0,64082.9,-0.0,-0.0,0.0,8066.6,34901.8,15.5,15.9,2.0,0.0,59.9
1648730853,13.8,2.2,64082.9,-0.0,-0.0,0.0,8066.6,34990.8,6.9,6.0,0.0,0.0,0.0
1648730854,7.6,1.6,64082.9,-0.0,-0.0,0.0,8066.6,35012.6,4.7,7.7,0.0,0.0,0.0
1648730855,7.9,1.3,64082.9,-0.0,-0.0,0.0,8066.6,34953.4,7.5,5.5,2.0,0.0,55.9
1648730856,10.0,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34952.0,11.1,8.0,4.0,0.0,31.9
1648730857,9.7,1.9,64082.9,-0.0,-0.0,0.0,8066.6,34954.4,2.0,5.1,0.0,0.0,0.0
1648730858,9.6,1.8,64082.9,-0.0,-0.0,0.0,8066.6,34954.4,6.6,5.5,0.0,0.0,0.0
1648730859,11.8,2.0,64082.9,-0.0,-0.0,0.0,8066.6,34949.0,7.5,16.5,1.0,0.0,4.0
1648730860,9.8,1.8,64082.9,-0.0,-0.0,0.0,8066.6,35033.7,8.2,9.8,6.0,0.0,51.9
1648730861,10.3,2.0,64082.9,-0.0,-0.0,0.0,8066.6,35166.5,17.4,12.4,3.0,0.0,250.9
1648730862,7.3,1.1,64082.9,-0.0,-0.0,0.0,8066.6,34996.4,15.4,14.6,1.0,0.0,59.9
1648730863,12.7,2.4,64082.9,-0.0,-0.0,0.0,8066.6,35083.7,6.1,5.6,0.0,0.0,0.0
1648730864,9.2,1.6,64082.9,-0.0,-0.0,0.0,8066.6,35030.2,4.9,7.2,0.0,0.0,0.0
1648730865,9.6,1.6,64082.9,-0.0,-0.0,0.0,8066.6,35024.2,4.3,4.2,0.0,0.0,0.0
1648730866,9.8,1.6,64082.9,-0.0,-0.0,0.0,8066.6,35039.5,12.6,9.0,2.0,0.0,71.4
1648730867,10.1,1.7,64082.9,-0.0,-0.0,0.0,8066.6,35032.3,2.0,5.2,2.0,0.0,47.9
1648730868,9.8,1.6,64082.9,-0.0,-0.0,0.0,8066.6,35032.4,6.4,5.0,0.0,0.0,0.0
1648730869,9.6,1.9,64082.9,-0.0,-0.0,0.0,8066.6,35032.7,6.5,15.7,4.0,0.0,43.9
1648730870,9.7,1.4,64082.9,-0.0,-0.0,0.0,8066.6,35032.8,7.6,8.5,2.0,0.0,16.0
1648730871,10.6,2.0,64082.9,-0.0,-0.0,0.0,8066.6,35033.1,17.6,12.7,0.0,0.0,0.0
1648730872,9.9,1.7,64082.9,-0.0,-0.0,0.0,8066.6,35032.9,14.9,14.4,8.0,0.0,115.8
1648730873,10.6,2.2,64082.9,-0.0,-0.0,0.0,8066.6,35033.4,6.1,6.0,0.0,0.0,0.0
1648730874,10.0,1.8,64082.9,-0.0,-0.0,0.0,8066.6,35033.5,6.1,7.7,0.0,0.0,0.0
1648730875,9.2,1.6,64082.9,-0.0,-0.0,0.0,8066.6,35027.6,3.6,4.2,2.0,0.0,63.1
1648730876,9.8,1.5,64082.9,-0.0,-0.0,0.0,8066.6,35034.3,13.1,9.3,0.0,0.0,0.0
