timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648730180,1.6,1.7,64082.9,-0.0,-0.0,0.0,5359.1,15770.3,12.0,12.1,2.3,0.0,6.0
1648730181,0.1,0.1,64082.9,-0.0,-0.0,0.0,5359.1,15770.3,9.9,15.4,2.0,0.0,51.9
1648730182,21.5,23.2,64082.9,-0.0,-0.0,0.0,5359.1,15918.4,15.3,30.2,0.0,0.0,0.0
1648730183,44.4,29.3,64082.9,-0.0,-0.0,0.0,5359.2,16307.7,4.7,3.4,1.0,0.0,43.9
1648730184,46.6,5.8,64082.9,-0.0,-0.0,0.0,5359.2,16875.8,7.0,6.8,0.0,0.0,0.0
1648730185,49.7,5.2,64082.9,-0.0,-0.0,0.0,5359.2,17439.3,5.3,13.7,2.0,0.0,83.1
1648730186,45.6,5.1,64082.9,-0.0,-0.0,0.0,5359.2,17904.3,8.6,5.9,4.0,0.0,67.9
1648730187,52.0,4.5,64082.9,-0.0,-0.0,0.0,5359.3,18115.9,7.5,6.7,0.0,0.0,0.0
1648730188,57.9,4.4,64082.9,-0.0,-0.0,0.0,5359.3,18120.6,14.9,17.1,0.0,0.0,0.0
1648730189,57.3,5.2,64082.9,-0.0,-0.0,0.0,5359.3,18144.0,13.6,6.2,1.0,0.0,31.9
1648730190,57.1,4.4,64082.9,-0.0,-0.0,0.0,5359.3,18186.1,16.8,21.4,2.0,0.0,8.0
1648730191,56.3,4.3,64082.9,-0.0,-0.0,0.0,5359.3,18168.3,21.2,26.7,0.0,0.0,0.0
1648730192,57.1,4.5,64082.9,-0.0,-0.0,0.0,5359.3,18211.3,13.1,6.7,3.0,0.0,12.0
1648730193,57.0,4.3,64082.9,-0.0,-0.0,0.0,5359.3,18223.9,4.3,3.1,1.0,0.0,47.9
1648730194,57.7,4.7,64082.9,-0.0,-0.0,0.0,5359.3,18219.6,8.3,7.3,2.0,0.0,63.9
1648730195,55.8,4.3,64082.9,-0.0,-0.0,0.0,5359.3,18272.4,5.4,13.8,1.0,0.0,4.0
1648730196,58.2,4.2,64082.9,-0.0,-0.0,0.0,5359.3,18266.0,7.2,5.2,31.9,0.0,1070.2
1648730197,56.1,4.5,64082.9,-0.0,-0.0,0.0,5359.3,18272.9,5.7,6.7,4.0,0.0,431.1
1648730198,56.6,4.3,64082.9,-0.0,-0.0,0.0,5359.3,18272.3,9.5,12.8,0.0,0.0,0.0
1648730199,57.2,4.6,64082.9,-0.0,-0.0,0.0,5359.3,18288.2,6.2,3.7,0.0,0.0,0.0
1648730200,54.7,4.4,64082.9,-0.0,-0.0,0.0,5359.3,18362.7,14.9,15.1,1.0,0.0,4.0
1648730201,57.6,4.2,64082.9,-0.0,-0.0,0.0,5359.3,18343.9,9.6,14.4,5.0,0.0,59.9
1648730202,57.1,4.7,64082.9,-0.0,-0.0,0.0,5359.3,18348.2,13.1,6.8,1.0,0.0,4.0
1648730203,15.2,1.8,64082.9,-0.0,-0.0,0.0,5359.3,18328.3,14.5,5.0,1.0,0.0,47.9
1648730204,0.7,0.5,64082.9,-0.0,-0.0,0.0,5359.3,18328.5,7.2,7.3,0.0,0.0,0.0
1648730206,0.5,0.4,64082.9,-0.0,-0.0,0.0,5359.3,18328.1,5.2,13.7,0.0,0.0,0.0
1648730207,0.1,0.1,64082.9,-0.0,-0.0,0.0,5359.3,18328.2,7.2,5.2,0.0,0.0,0.0
1648730208,0.6,0.2,64082.9,-0.0,-0.0,0.0,5359.3,18327.9,6.3,7.2,2.0,0.0,67.2
1648730209,0.3,0.2,64082.9,-0.0,-0.0,0.0,5359.3,18327.7,9.1,12.4,0.0,0.0,0.0
1648730210,1.3,0.7,64082.9,-0.0,-0.0,0.0,5359.3,18327.2,6.9,3.6,0.0,0.0,0.0
1648730211,0.5,0.2,64082.9,-0.0,-0.0,0.0,5359.3,18327.4,14.0,14.4,2.0,0.0,4.0
1648730212,0.1,0.2,64082.9,-0.0,-0.0,0.0,5359.3,18327.4,10.4,15.3,2.0,0.0,16.0
1648730213,2.1,0.6,64082.9,-0.0,-0.0,0.0,5359.3,18327.1,13.3,7.7,20.8,0.0,458.9
1648730214,6.2,0.8,64082.9,-0.0,-0.0,0.0,5359.3,18006.4,4.3,2.5,1.0,0.0,31.9
1648730215,6.1,1.3,64082.9,-0.0,-0.0,0.0,5359.3,17390.5,7.7,7.4,0.0,0.0,0.0
