timestamp,total,used,free,shared,buff/cache,available
0,67195,21955,28644,3271,16596,41238
595009,67195,21955,28644,3271,16596,41238
1,67195,21955,28643,3271,16596,41238
595010,67195,21955,28643,3271,16596,41238
2,67195,21955,28644,3271,16596,41238
595011,67195,21954,28644,3271,16596,41239
3,67195,21955,28643,3271,16596,41238
595012,67195,21957,28641,3271,16596,41236
4,67195,21956,28642,3271,16596,41236
595013,67195,21957,28642,3271,16596,41236
5,67195,21997,28601,3272,16596,41196
595014,67195,22229,28369,3272,16596,40964
6,67195,22492,28106,3272,16596,40701
595015,67195,22881,27717,3272,16596,40311
7,67195,23016,27582,3272,16596,40176
595016,67195,23148,27450,3272,16596,40045
8,67195,23184,27414,3272,16596,40008
595017,67195,23204,27394,3272,16597,39988
9,67195,23212,27385,3272,16597,39980
595018,67195,23210,27387,3272,16597,39982
10,67195,23209,27387,3272,16597,39983
595019,67195,23201,27396,3272,16597,39992
11,67195,23171,27425,3272,16598,40021
595020,67195,23178,27419,3272,16598,40014
12,67195,23184,27412,3272,16598,40008
595021,67195,23149,27447,3272,16598,40043
13,67195,23148,27448,3272,16598,40044
595022,67195,23148,27448,3272,16598,40044
14,67195,23147,27449,3272,16598,40045
595023,67195,23147,27449,3272,16598,40045
15,67195,23147,27449,3272,16598,40045
595024,67195,23336,27260,3272,16598,39856
16,67195,23390,27205,3272,16598,39801
595025,67195,23489,27106,3273,16599,39702
17,67195,23568,27026,3273,16600,39623
595026,67195,23591,27003,3273,16600,39600
18,67195,23602,26992,3273,16600,39590
595027,67195,23597,26997,3273,16600,39595
19,67195,23597,26996,3273,16601,39594
595028,67195,23607,26986,3273,16601,39584
20,67195,23606,26987,3273,16601,39585
595029,67195,23605,26988,3273,16601,39586
21,67195,23588,27006,3273,16601,39604
595030,67195,23582,27011,3273,16601,39609
22,67195,23581,27012,3273,16601,39610
595031,67195,23582,27011,3273,16601,39610
23,67195,23581,27012,3273,16601,39610
595032,67195,23581,27012,3273,16601,39610
24,67195,23581,27012,3273,16601,39610
595033,67195,23582,27011,3273,16601,39610
25,67195,23581,27012,3273,16601,39610
595034,67195,23581,27012,3273,16601,39610
26,67195,23582,27011,3273,16601,39610
595035,67195,23593,27000,3273,16601,39598
27,67195,23581,27012,3273,16601,39610
595036,67195,23581,27012,3273,16601,39610
28,67195,23581,27012,3273,16601,39611
595037,67195,23581,27012,3273,16601,39611
29,67195,23581,27012,3273,16601,39610
595038,67195,23581,27012,3273,16602,39611
30,67195,23581,27012,3273,16602,39611
595039,67195,23580,27013,3273,16602,39612
31,67195,23402,27191,3273,16602,39790
595040,67195,23042,27551,3273,16601,40150
32,67195,22865,27727,3273,16601,40326
595041,67195,22497,28096,3273,16601,40694
33,67195,22159,28434,3273,16601,41032
595042,67195,22158,28434,3273,16601,41033
34,67195,22158,28435,3273,16601,41033
595043,67195,22158,28435,3273,16601,41033
35,67195,22159,28434,3273,16601,41033
595044,67195,22158,28435,3273,16601,41033
36,67195,22158,28434,3273,16601,41033
595045,67195,22159,28434,3273,16601,41033
37,67195,22192,28400,3273,16601,40999
595046,67195,22159,28434,3273,16601,41032
38,67195,22158,28434,3273,16601,41033
595047,67195,22158,28435,3273,16601,41034
39,67195,22157,28435,3273,16601,41034
595048,67195,22158,28435,3273,16601,41034
40,67195,22158,28435,3273,16601,41034
595049,67195,22157,28435,3273,16601,41034
41,67195,22157,28436,3273,16601,41034
595050,67195,22158,28435,3273,16601,41034
42,67195,22159,28434,3273,16601,41033
595051,67195,22185,28408,3273,16601,41007
43,67195,22185,28408,3273,16601,41007
595052,67195,22186,28407,3273,16601,41006
44,67195,22186,28407,3273,16601,41006
595053,67195,22158,28435,3273,16601,41033
45,67195,22158,28435,3273,16601,41033
595054,67195,22158,28435,3273,16601,41034
46,67195,22158,28435,3273,16601,41034
595055,67195,22157,28435,3273,16601,41034
47,67195,22161,28432,3273,16601,41031
595056,67195,22157,28435,3273,16601,41034
48,67195,22157,28435,3273,16601,41034
595057,67195,22158,28435,3273,16602,41034
49,67195,22158,28435,3273,16602,41033
595058,67195,22158,28435,3273,16602,41034
50,67195,22158,28435,3273,16602,41034
595059,67195,22158,28435,3273,16602,41034
51,67195,22184,28409,3273,16602,41008
