timestamp,total,used,free,shared,buff/cache,available
0,67195,8622,11220,3497,47352,54328
123,67195,8941,10901,3497,47352,54010
68,67195,8942,10900,3497,47352,54008
562643,67195,8943,10900,3497,47352,54008
1594779,67195,8943,10900,3497,47352,54008
727710,67195,8943,10899,3497,47352,54007
85420,67195,8944,10898,3497,47352,54006
87257,67195,8944,10898,3497,47352,54006
68850,67195,8944,10898,3497,47352,54006
728207,67195,8945,10897,3497,47352,54005
733793,67195,8944,10898,3497,47352,54006
1792677,67195,8944,10898,3497,47352,54006
396,67195,8944,10898,3497,47352,54006
730537,67195,8944,10898,3497,47352,54006
733518,67195,8945,10897,3497,47352,54005
1786541,67195,8945,10897,3497,47352,54005
732842,67195,8946,10896,3497,47352,54004
84410,67195,8945,10897,3497,47352,54005
1792986,67195,8945,10897,3497,47352,54005
86412,67195,8945,10897,3497,47352,54005
729432,67195,8945,10897,3497,47352,54005
1786643,67195,8945,10897,3497,47352,54005
1788036,67195,8945,10897,3497,47352,54005
731923,67195,8945,10897,3497,47352,54005
649806,67195,8945,10897,3497,47352,54005
729729,67195,8945,10897,3497,47352,54005
649095,67195,8945,10897,3497,47352,54005
1784653,67195,8945,10897,3497,47352,54005
327,67195,8945,10898,3497,47352,54006
1792496,67195,8945,10897,3497,47352,54005
144350,67195,8945,10897,3497,47352,54005
677126,67195,8945,10897,3497,47352,54005
1849960,67195,8947,10895,3497,47352,54003
733116,67195,8947,10895,3497,47352,54003
1596435,67195,8947,10895,3497,47352,54003
69104,67195,8949,10893,3497,47352,54002
732581,67195,8949,10893,3497,47352,54001
729982,67195,8949,10893,3497,47352,54001
84330,67195,8949,10893,3497,47352,54001
192,67195,8949,10893,3497,47352,54001
1787541,67195,8949,10893,3497,47352,54001
144300,67195,8949,10893,3497,47352,54001
133823,67195,8949,10893,3497,47352,54001
85973,67195,8946,10896,3497,47352,54004
69797,67195,8947,10895,3497,47352,54003
85783,67195,8947,10895,3497,47352,54003
69212,67195,8947,10895,3497,47352,54003
847472,67195,8947,10895,3497,47352,54003
84760,67195,8947,10895,3497,47352,54003
596610,67195,8947,10895,3497,47352,54003
1,67195,8947,10895,3497,47352,54003
124,67195,8946,10896,3497,47352,54004
69,67195,8946,10895,3497,47352,54004
562644,67195,8946,10896,3497,47352,54004
1594780,67195,8946,10896,3497,47352,54004
727711,67195,8946,10896,3497,47352,54004
85421,67195,8947,10895,3497,47352,54003
87258,67195,8948,10894,3497,47352,54002
68851,67195,8948,10894,3497,47352,54002
728208,67195,8948,10894,3497,47352,54002
733794,67195,8948,10894,3497,47352,54002
1792678,67195,8948,10894,3497,47352,54002
397,67195,8948,10894,3497,47352,54002
730538,67195,8948,10894,3497,47352,54002
733519,67195,8948,10894,3497,47352,54002
1786542,67195,8948,10894,3497,47352,54002
732843,67195,8948,10894,3497,47352,54002
84411,67195,8948,10894,3497,47352,54002
1792987,67195,8948,10894,3497,47352,54002
86413,67195,8948,10894,3497,47352,54002
729433,67195,8948,10894,3497,47352,54002
1786644,67195,8948,10894,3497,47352,54002
1788037,67195,8948,10894,3497,47352,54002
731924,67195,8948,10894,3497,47352,54003
649807,67195,8948,10894,3497,47352,54003
729730,67195,8948,10894,3497,47352,54003
1784654,67195,8948,10894,3497,47352,54003
649096,67195,8948,10894,3497,47352,54003
328,67195,8947,10895,3497,47352,54003
1792497,67195,8947,10895,3497,47352,54003
144351,67195,8947,10895,3497,47352,54003
677127,67195,8947,10895,3497,47352,54003
1849961,67195,8948,10894,3497,47352,54002
733117,67195,8948,10894,3497,47352,54002
1596436,67195,8948,10894,3497,47352,54002
69105,67195,8948,10894,3497,47352,54002
732582,67195,8948,10894,3497,47352,54002
729983,67195,8948,10894,3497,47352,54002
1787542,67195,8948,10894,3497,47352,54002
84331,67195,8948,10894,3497,47352,54002
193,67195,8948,10894,3497,47352,54002
144301,67195,8948,10894,3497,47352,54002
133824,67195,8948,10894,3497,47352,54002
85974,67195,8946,10896,3497,47352,54004
69798,67195,8946,10896,3497,47352,54004
85784,67195,8946,10896,3497,47352,54004
69213,67195,8946,10896,3497,47352,54004
847473,67195,8946,10896,3497,47352,54004
84761,67195,8946,10896,3497,47352,54004
596611,67195,8946,10896,3497,47352,54004
2,67195,8946,10896,3497,47352,54004
125,67195,8965,10877,3497,47352,53985
70,67195,8969,10873,3497,47352,53981
562645,67195,8974,10868,3497,47352,53977
1594781,67195,8976,10866,3497,47352,53974
727712,67195,8977,10865,3497,47352,53974
85422,67195,8970,10872,3497,47352,53980
87259,67195,8970,10872,3497,47352,53980
728209,67195,8970,10872,3497,47352,53980
68852,67195,8970,10872,3497,47352,53980
733795,67195,8971,10871,3497,47352,53979
1792679,67195,8970,10871,3497,47352,53980
398,67195,8970,10871,3497,47352,53980
730539,67195,8972,10870,3497,47352,53978
733520,67195,8977,10865,3497,47352,53973
1786543,67195,8971,10871,3497,47352,53979
732844,67195,8971,10871,3497,47352,53979
84412,67195,8971,10871,3497,47352,53979
1792988,67195,8972,10870,3497,47352,53978
86414,67195,8973,10869,3497,47352,53977
729434,67195,8976,10866,3497,47352,53974
1786645,67195,8976,10866,3497,47352,53975
1788038,67195,8972,10870,3497,47352,53978
731925,67195,8972,10870,3497,47352,53978
649808,67195,8972,10870,3497,47352,53978
729731,67195,8972,10870,3497,47352,53979
1784655,67195,8972,10870,3497,47352,53979
649097,67195,8972,10870,3497,47352,53979
329,67195,8980,10862,3497,47352,53970
1792498,67195,8948,10894,3497,47352,54002
144352,67195,8948,10894,3497,47352,54002
677128,67195,8948,10894,3497,47352,54002
1849962,67195,8948,10894,3497,47352,54002
1596437,67195,8948,10894,3497,47352,54002
733118,67195,8948,10894,3497,47352,54002
69106,67195,8948,10894,3497,47352,54002
732583,67195,8949,10893,3497,47352,54001
729984,67195,8949,10893,3497,47352,54001
