timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651572155,13.6,8.3,64082.9,-0.0,-0.0,58985.2,14730.7,37299.4,332.1,541.9,1.5,0.0,5.9
1651572156,1.5,2.6,64082.9,-0.0,-0.0,58985.2,14730.7,37300.5,19.4,32.0,0.0,0.0,0.0
1651572157,3.1,3.8,64082.9,-0.0,-0.0,58985.2,14730.7,37300.6,18.9,28.2,2.0,0.0,4.0
1651572158,1.4,2.6,64082.9,-0.0,-0.0,58985.2,14730.6,37303.1,19.8,25.7,12.0,0.0,618.8
1651572159,1.0,2.6,64082.9,-0.0,-0.0,58985.2,14730.7,37302.3,19.7,26.7,3.0,0.0,87.8
1651572160,2.9,2.9,64082.9,-0.0,-0.0,58985.2,14730.7,37309.7,278.1,49.1,1.0,4.0,0.0
1651572161,1.0,2.6,64082.9,-0.0,-0.0,58985.2,14730.7,37310.5,18.1,24.5,0.0,0.0,0.0
1651572162,1.1,2.5,64082.9,-0.0,-0.0,58985.2,14730.7,37310.2,20.3,26.5,4.0,0.0,91.8
1651572163,1.2,2.6,64082.9,-0.0,-0.0,58985.2,14730.6,37312.1,25.6,33.5,1.0,0.0,31.9
1651572164,1.2,2.7,64082.9,-0.0,-0.0,58985.2,14730.7,37336.1,20.9,49.5,2.0,0.0,91.8
1651572165,1.2,2.4,64082.9,-0.0,-0.0,58985.2,14730.8,37337.6,19.0,30.7,0.0,0.0,0.0
1651572166,1.4,2.9,64082.9,-0.0,-0.0,58985.2,14730.7,37312.1,18.5,30.4,0.0,0.0,0.0
1651572167,1.4,2.5,64082.9,-0.0,-0.0,58985.2,14730.7,37320.9,19.6,36.3,0.0,0.0,0.0
1651572168,3.3,3.7,64082.9,-0.0,-0.0,58985.2,14730.7,37310.3,25.2,146.5,13.0,0.0,111.8
1651572169,1.2,2.5,64082.9,-0.0,-0.0,58985.2,14730.8,37311.2,22.4,28.2,3.0,0.0,27.9
1651572170,1.4,2.4,64082.9,-0.0,-0.0,58985.2,14730.8,37312.5,20.6,48.3,2.0,0.0,67.9
1651572171,2.6,2.6,64082.9,-0.0,-0.0,58985.2,14730.7,37315.7,277.0,46.4,0.0,0.0,0.0
1651572172,1.1,2.4,64082.9,-0.0,-0.0,58985.2,14730.8,37316.2,17.9,24.8,1.0,0.0,20.0
1651572173,1.1,2.6,64082.9,-0.0,-0.0,58985.2,14730.6,37315.9,23.3,33.0,8.0,0.0,107.8
1651572174,1.0,2.5,64082.9,-0.0,-0.0,58985.2,14730.7,37316.0,18.3,26.4,2.0,0.0,75.9
1651572175,1.2,2.5,64082.9,-0.0,-0.0,58985.2,14730.8,37314.1,21.8,31.2,0.0,0.0,0.0
1651572176,1.2,2.6,64082.9,-0.0,-0.0,58985.2,14730.8,37314.0,22.0,100.2,0.0,0.0,0.0
1651572177,1.1,2.6,64082.9,-0.0,-0.0,58985.2,14730.7,37314.1,22.6,85.6,0.0,0.0,0.0
1651572178,3.2,3.5,64082.9,-0.0,-0.0,58985.2,14730.7,37338.2,20.3,48.1,4.0,0.0,91.8
1651572179,1.2,2.5,64082.9,-0.0,-0.0,58985.2,14730.7,37338.2,21.8,26.8,13.0,0.0,91.8
1651572180,1.2,2.5,64082.9,-0.0,-0.0,58985.2,14730.7,37338.9,19.7,26.6,0.0,0.0,0.0
1651572181,1.1,2.5,64082.9,-0.0,-0.0,58985.2,14730.7,37338.7,18.2,25.6,3.0,0.0,63.9
1651572182,1.0,2.4,64082.9,-0.0,-0.0,58985.2,14730.7,37338.4,17.8,24.2,1.0,0.0,20.0
1651572183,1.1,2.6,64082.9,-0.0,-0.0,58985.2,14730.7,37338.7,23.2,39.3,9.0,0.0,79.8
1651572184,0.9,2.4,64082.9,-0.0,-0.0,58985.2,14730.8,37338.3,19.3,26.1,8.0,0.0,131.7
1651572185,1.2,2.5,64082.9,-0.0,-0.0,58985.2,14730.7,37338.2,19.5,31.5,0.0,0.0,0.0
1651572186,3.1,3.1,64082.9,-0.0,-0.0,58985.2,14730.7,37315.5,18.7,37.8,3.0,0.0,24.0
1651572187,4.2,2.6,64082.9,-0.0,-0.0,58985.2,14730.7,37310.5,20.8,36.9,0.0,0.0,0.0
1651572188,1.7,2.7,64082.9,-0.0,-0.0,58985.2,14730.8,37324.9,18.8,26.3,0.0,0.0,0.0
1651572189,2.4,3.6,64082.9,-0.0,-0.0,58985.2,14730.7,37309.6,19.4,26.4,14.0,0.0,243.4
1651572190,1.1,2.4,64082.9,-0.0,-0.0,58985.2,14730.7,37309.9,19.0,28.2,0.0,0.0,0.0
