timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651572156,2.2,2.4,64082.9,-0.0,-0.0,0.0,6417.8,22211.8,26.1,86.8,3.8,0.0,9.1
1651572157,0.6,0.6,64082.9,-0.0,-0.0,0.0,6417.8,22211.5,6.8,13.5,2.0,0.0,115.8
1651572158,0.4,0.7,64082.9,-0.0,-0.0,0.0,6417.8,22211.4,5.5,2.7,4.0,0.0,447.2
1651572159,0.2,0.5,64082.9,-0.0,-0.0,0.0,6417.8,22211.3,8.9,5.2,0.0,0.0,0.0
1651572160,0.6,0.5,64082.9,-0.0,-0.0,0.0,6417.8,22211.4,4.7,6.6,0.0,0.0,0.0
1651572161,35.6,26.5,64082.9,-0.0,-0.0,0.0,6417.8,22474.3,7.1,16.7,2.0,0.0,67.9
1651572162,43.6,9.2,64082.9,-0.0,-0.0,0.0,6417.8,23044.8,16.2,9.4,2.0,0.0,28.0
1651572163,45.9,29.6,64082.9,-0.0,-0.0,0.0,6417.9,23286.0,9.4,10.7,3.0,0.0,63.9
1651572164,51.3,2.6,64082.9,-0.0,-0.0,0.0,6417.9,23338.6,29.6,18.0,1.0,0.0,4.0
1651572165,52.2,4.2,64082.9,-0.0,-0.0,0.0,6417.9,23353.0,10.8,16.3,1.0,0.0,4.0
1651572166,52.9,4.0,64082.9,-0.0,-0.0,0.0,6417.9,23342.6,14.6,16.9,0.0,0.0,0.0
1651572167,51.7,3.2,64082.9,-0.0,-0.0,0.0,6417.9,23339.8,6.8,14.0,4.0,0.0,127.7
1651572168,25.8,2.0,64082.9,-0.0,-0.0,0.0,6417.9,23320.8,11.7,3.5,3.0,0.0,11.9
1651572169,0.0,0.0,64082.9,-0.0,-0.0,0.0,6417.9,23320.2,8.0,5.3,3.0,0.0,87.8
1651572170,0.6,0.6,64082.9,-0.0,-0.0,0.0,6417.9,23320.0,5.3,7.5,0.0,0.0,0.0
1651572171,21.6,4.5,64082.9,-0.0,-0.0,0.0,6417.9,23746.2,6.4,16.4,5.0,3357.9,0.0
1651572172,55.1,6.3,64082.9,-0.0,-0.0,0.0,6417.9,24443.1,11.6,7.1,21.0,21145.9,31.9
1651572173,51.6,6.4,64082.9,-0.0,-0.0,0.0,6417.9,25266.8,9.2,11.6,25.9,29042.7,63.9
1651572174,60.0,4.0,64082.9,-0.0,-0.0,0.0,6417.9,25275.7,30.5,18.2,18.0,0.0,135.8
1651572175,54.7,5.4,64082.9,-0.0,-0.0,0.0,6417.9,25898.0,10.0,16.2,29.9,45193.9,4.0
1651572176,54.6,5.9,64082.9,-0.0,-0.0,0.0,6417.9,26465.2,16.4,18.7,27.0,30412.2,0.0
1651572177,6.3,1.2,64082.9,-0.0,-0.0,0.0,6417.9,26483.6,13.9,13.5,0.0,0.0,0.0
1651572178,0.8,0.7,64082.9,-0.0,-0.0,0.0,6417.9,26483.8,6.3,3.0,2.0,0.0,87.1
1651572179,0.3,0.5,64082.9,-0.0,-0.0,0.0,6417.9,26483.6,8.7,4.8,4.0,0.0,1940.3
1651572180,0.5,0.8,64082.9,-0.0,-0.0,0.0,6417.9,26491.8,5.5,7.3,0.0,0.0,0.0
1651572181,1.3,0.9,64082.9,-0.0,-0.0,0.0,6417.9,26483.4,6.6,5.9,2.0,0.0,12.0
1651572182,0.4,0.6,64082.9,-0.0,-0.0,0.0,6417.9,26483.1,5.2,2.6,0.0,0.0,0.0
1651572183,1.1,1.1,64082.9,-0.0,-0.0,0.0,6417.9,26483.2,10.4,12.0,4.0,0.0,106.9
1651572184,0.4,0.7,64082.9,-0.0,-0.0,0.0,6417.9,26483.7,29.8,19.7,3.0,0.0,179.7
1651572185,0.9,0.7,64082.9,-0.0,-0.0,0.0,6417.9,26483.8,10.2,15.5,2.0,0.0,8.0
1651572186,2.2,1.1,64082.9,-0.0,-0.0,0.0,6417.9,26482.6,15.4,17.6,0.0,0.0,0.0
1651572187,6.3,1.5,64082.9,-0.0,-0.0,0.0,6417.9,25983.6,7.5,13.7,2.0,0.0,83.8
1651572188,6.1,1.7,64082.9,-0.0,-0.0,0.0,6417.9,25476.0,4.8,3.8,4.0,0.0,75.7
1651572189,2.2,1.1,64082.9,-0.0,-0.0,0.0,6417.9,25158.1,9.2,6.7,2.0,0.0,147.7
1651572190,0.8,0.8,64082.9,-0.0,-0.0,0.0,6417.9,25168.3,5.3,7.9,0.0,0.0,0.0
1651572191,0.8,0.9,64082.9,-0.0,-0.0,0.0,6417.9,25157.5,7.3,7.1,0.0,0.0,0.0
