timestamp,total,used,free,shared,buff/cache,available
0,67195,20465,30264,3304,16466,42691
1,67195,20464,30264,3304,16466,42692
2,67195,20465,30264,3304,16466,42691
3,67195,20465,30263,3304,16466,42691
4,67195,20483,30245,3304,16466,42673
5,67195,20568,30161,3304,16466,42588
6,67195,21111,29617,3305,16466,42045
7,67195,21514,29214,3305,16466,41641
8,67195,21653,29075,3305,16466,41503
9,67195,21689,29039,3305,16467,41467
10,67195,21693,29035,3305,16467,41463
11,67195,21683,29044,3305,16467,41472
12,67195,21672,29054,3305,16468,41483
13,67195,21661,29065,3305,16468,41494
14,67195,21661,29065,3305,16468,41494
15,67195,21661,29065,3305,16468,41494
16,67195,21990,28736,3305,16468,41165
17,67195,22238,28484,3305,16472,40917
18,67195,22260,28461,3306,16473,40894
19,67195,22269,28452,3306,16473,40886
20,67195,22259,28461,3306,16474,40895
21,67195,22237,28484,3306,16474,40918
22,67195,22236,28485,3306,16474,40919
23,67195,22236,28484,3306,16474,40919
24,67195,22235,28485,3306,16474,40919
25,67195,22235,28486,3306,16474,40920
26,67195,22234,28486,3306,16474,40920
27,67195,22235,28485,3306,16474,40920
28,67195,22235,28486,3306,16474,40920
29,67195,22235,28485,3306,16474,40919
30,67195,22235,28485,3306,16474,40919
31,67195,21710,29010,3306,16474,41445
32,67195,21178,29542,3306,16474,41977
33,67195,20820,29901,3306,16474,42335
34,67195,20819,29901,3306,16474,42336
35,67195,20819,29901,3306,16474,42336
36,67195,20819,29901,3306,16474,42336
37,67195,20845,29875,3306,16474,42310
38,67195,20851,29869,3306,16474,42304
39,67195,20818,29902,3306,16474,42337
40,67195,20818,29902,3306,16474,42337
41,67195,20818,29902,3306,16474,42337
42,67195,20818,29902,3306,16474,42337
43,67195,20819,29901,3306,16474,42336
44,67195,20818,29902,3306,16474,42337
45,67195,20818,29902,3306,16474,42337
46,67195,20818,29902,3306,16474,42337
47,67195,20818,29902,3306,16474,42337
48,67195,20818,29902,3306,16474,42337
49,67195,20819,29901,3306,16474,42336
50,67195,20818,29902,3306,16474,42336
51,67195,20818,29902,3306,16474,42337
52,67195,20818,29902,3306,16474,42337
53,67195,20818,29902,3306,16474,42337
54,67195,20817,29903,3306,16474,42338
55,67195,20818,29902,3306,16474,42337
56,67195,20818,29902,3306,16474,42337
