timestamp,total,used,free,shared,buff/cache,available
0,67195,20608,30725,3364,15862,42488
1,67195,20608,30724,3364,15862,42488
2,67195,20608,30725,3364,15862,42488
3,67195,20608,30724,3364,15862,42488
4,67195,20609,30723,3364,15862,42486
5,67195,20723,30609,3364,15862,42373
6,67195,21289,30043,3364,15862,41807
7,67195,21664,29667,3364,15862,41431
8,67195,21798,29534,3364,15862,41298
9,67195,21831,29501,3364,15863,41264
10,67195,21833,29498,3364,15863,41262
11,67195,21849,29481,3364,15864,41246
12,67195,21868,29462,3364,15864,41227
13,67195,21821,29509,3364,15864,41273
14,67195,21822,29508,3364,15864,41273
15,67195,21821,29509,3364,15864,41273
16,67195,22052,29278,3365,15864,41043
17,67195,22045,29285,3365,15865,41050
18,67195,22186,29143,3365,15866,40908
19,67195,22608,28708,3365,15878,40486
20,67195,22721,28591,3365,15882,40373
21,67195,22700,28612,3365,15882,40395
22,67195,22694,28618,3365,15882,40400
23,67195,22693,28619,3365,15882,40401
24,67195,22692,28620,3365,15882,40402
25,67195,22692,28620,3365,15882,40402
26,67195,22693,28619,3365,15882,40402
27,67195,22692,28620,3365,15882,40402
28,67195,22693,28619,3365,15882,40401
29,67195,22692,28620,3365,15882,40402
30,67195,22692,28620,3365,15882,40402
31,67195,22344,28968,3365,15882,40750
32,67195,21810,29502,3365,15882,41284
33,67195,21281,30031,3365,15882,41813
34,67195,21281,30031,3365,15882,41814
35,67195,21280,30031,3365,15882,41814
36,67195,21280,30032,3365,15882,41814
37,67195,21307,30005,3365,15882,41787
38,67195,21280,30032,3365,15882,41814
39,67195,21280,30032,3365,15882,41815
40,67195,21280,30032,3365,15882,41815
41,67195,21279,30032,3365,15882,41815
42,67195,21280,30032,3365,15882,41815
43,67195,21279,30032,3365,15882,41815
44,67195,21279,30032,3365,15882,41815
45,67195,21280,30032,3365,15883,41815
46,67195,21280,30032,3365,15883,41815
47,67195,21279,30033,3365,15883,41815
48,67195,21279,30032,3365,15883,41815
49,67195,21279,30032,3365,15883,41815
50,67195,21287,30025,3365,15883,41808
51,67195,21280,30032,3365,15883,41815
52,67195,21279,30033,3365,15883,41816
53,67195,21278,30033,3365,15883,41816
54,67195,21333,29978,3365,15883,41761
