timestamp,total,used,free,shared,buff/cache,available
0,67195,2835,21809,3269,42550,60371
637965,67195,2836,21808,3269,42550,60370
636959,67195,2836,21808,3269,42550,60370
636852,67195,2836,21808,3269,42550,60370
597093,67195,2836,21808,3269,42550,60370
1,67195,2835,21808,3269,42550,60371
637966,67195,2836,21808,3269,42550,60371
636853,67195,2836,21808,3269,42550,60370
636960,67195,2836,21808,3269,42550,60370
597094,67195,2836,21808,3269,42550,60370
2,67195,2835,21809,3269,42551,60371
637967,67195,2835,21809,3269,42551,60371
636854,67195,2835,21809,3269,42551,60371
597095,67195,2835,21809,3269,42551,60371
636961,67195,2835,21809,3269,42551,60371
3,67195,2836,21808,3269,42551,60371
636855,67195,2837,21807,3269,42551,60370
637968,67195,2837,21807,3269,42551,60370
597096,67195,2837,21807,3269,42551,60369
636962,67195,2837,21807,3269,42551,60369
4,67195,2835,21808,3269,42551,60371
636856,67195,2835,21808,3269,42551,60371
597097,67195,2835,21808,3269,42551,60371
637969,67195,2835,21808,3269,42551,60371
636963,67195,2835,21808,3269,42551,60371
5,67195,2836,21808,3269,42551,60371
637970,67195,2836,21808,3269,42551,60370
636857,67195,2836,21808,3269,42551,60370
597098,67195,2836,21808,3269,42551,60370
636964,67195,2836,21808,3269,42551,60370
6,67195,2836,21808,3269,42551,60370
637971,67195,2836,21808,3269,42551,60370
636858,67195,2836,21808,3269,42551,60370
597099,67195,2836,21808,3269,42551,60370
636965,67195,2836,21808,3269,42551,60370
7,67195,2835,21809,3269,42551,60371
637972,67195,2836,21808,3269,42551,60371
597100,67195,2836,21808,3269,42551,60371
636859,67195,2836,21808,3269,42551,60371
636966,67195,2836,21808,3269,42551,60371
8,67195,2835,21808,3269,42551,60371
637973,67195,2836,21808,3269,42551,60370
597101,67195,2836,21808,3269,42551,60370
636860,67195,2836,21808,3269,42551,60370
636967,67195,2836,21807,3269,42551,60370
9,67195,2836,21808,3269,42551,60370
637974,67195,2836,21808,3269,42551,60370
597102,67195,2836,21808,3269,42551,60370
636861,67195,2836,21808,3269,42551,60370
636968,67195,2837,21807,3269,42551,60369
10,67195,2836,21808,3269,42551,60370
637975,67195,2837,21807,3269,42551,60369
597103,67195,2837,21807,3269,42551,60369
636969,67195,2837,21807,3269,42551,60369
636862,67195,2837,21807,3269,42551,60369
11,67195,2835,21808,3269,42551,60371
637976,67195,2836,21808,3269,42551,60371
597104,67195,2836,21808,3269,42551,60371
636970,67195,2836,21808,3269,42551,60371
636863,67195,2836,21807,3269,42551,60370
12,67195,2835,21808,3269,42551,60371
637977,67195,2836,21807,3269,42551,60370
597105,67195,2836,21807,3269,42551,60370
636864,67195,2836,21807,3269,42551,60370
636971,67195,2836,21807,3269,42551,60370
13,67195,2835,21808,3269,42551,60371
637978,67195,2835,21808,3269,42551,60371
597106,67195,2835,21808,3269,42551,60371
636865,67195,2835,21808,3269,42551,60371
636972,67195,2835,21808,3269,42551,60371
14,67195,2835,21808,3269,42551,60371
637979,67195,2836,21808,3269,42551,60370
597107,67195,2836,21808,3269,42551,60370
636973,67195,2836,21807,3269,42551,60370
636866,67195,2836,21808,3269,42551,60370
15,67195,2835,21808,3269,42551,60371
597108,67195,2836,21807,3269,42551,60370
637980,67195,2836,21807,3269,42551,60370
636974,67195,2836,21807,3269,42551,60370
636867,67195,2836,21807,3269,42551,60370
16,67195,2836,21808,3269,42551,60370
597109,67195,2836,21807,3269,42551,60370
636868,67195,2836,21807,3269,42551,60370
637981,67195,2836,21807,3269,42551,60370
636975,67195,2837,21806,3269,42551,60369
17,67195,2836,21808,3269,42551,60370
597110,67195,2836,21808,3269,42551,60370
636869,67195,2836,21808,3269,42551,60370
637982,67195,2836,21808,3269,42551,60370
636976,67195,2836,21808,3269,42551,60370
18,67195,2836,21808,3269,42551,60370
597111,67195,2837,21807,3269,42551,60370
636977,67195,2837,21807,3269,42551,60370
637983,67195,2837,21807,3269,42551,60370
636870,67195,2837,21807,3269,42551,60370
19,67195,2836,21808,3269,42551,60371
597112,67195,2836,21808,3269,42551,60370
636871,67195,2836,21808,3269,42551,60370
636978,67195,2836,21808,3269,42551,60370
637984,67195,2836,21808,3269,42551,60370
20,67195,2835,21808,3269,42551,60371
597113,67195,2835,21809,3269,42551,60371
636979,67195,2835,21809,3269,42551,60371
636872,67195,2835,21809,3269,42551,60371
637985,67195,2835,21809,3269,42551,60371
21,67195,2836,21808,3269,42551,60370
636873,67195,2836,21807,3269,42551,60370
597114,67195,2836,21807,3269,42551,60370
637986,67195,2836,21807,3269,42551,60370
636980,67195,2836,21807,3269,42551,60370
22,67195,2835,21808,3269,42551,60371
636874,67195,2835,21808,3269,42551,60371
637987,67195,2835,21808,3269,42551,60371
636981,67195,2836,21808,3269,42551,60370
597115,67195,2835,21808,3269,42551,60371
23,67195,2835,21808,3269,42551,60371
636875,67195,2836,21808,3269,42551,60370
637988,67195,2836,21808,3269,42551,60370
636982,67195,2836,21808,3269,42551,60370
597116,67195,2836,21808,3269,42551,60370
24,67195,2835,21808,3269,42551,60371
636876,67195,2836,21808,3269,42551,60370
637989,67195,2836,21808,3269,42551,60370
636983,67195,2836,21808,3269,42551,60370
597117,67195,2836,21808,3269,42551,60370
25,67195,2835,21808,3269,42551,60371
597118,67195,2835,21808,3269,42551,60371
636877,67195,2835,21808,3269,42551,60371
637990,67195,2835,21808,3269,42551,60371
636984,67195,2835,21808,3269,42551,60371
26,67195,2835,21808,3269,42551,60371
636878,67195,2835,21808,3269,42551,60371
597119,67195,2835,21808,3269,42551,60371
637991,67195,2835,21808,3269,42551,60371
636985,67195,2835,21808,3269,42551,60371
27,67195,2835,21808,3269,42551,60371
636879,67195,2836,21807,3269,42551,60370
637992,67195,2836,21807,3269,42551,60370
636986,67195,2836,21807,3269,42551,60370
597120,67195,2837,21807,3269,42551,60369
28,67195,2834,21809,3269,42551,60372
637993,67195,2835,21809,3269,42551,60371
636880,67195,2835,21809,3269,42551,60371
597121,67195,2835,21809,3269,42551,60371
636987,67195,2835,21809,3269,42551,60371
29,67195,2835,21809,3269,42551,60371
636881,67195,2840,21804,3269,42551,60367
597122,67195,2840,21804,3269,42551,60367
637994,67195,2840,21804,3269,42551,60367
636988,67195,2840,21803,3269,42551,60366
30,67195,2835,21808,3269,42551,60371
637995,67195,2836,21808,3269,42551,60370
597123,67195,2836,21807,3269,42551,60370
636882,67195,2836,21807,3269,42551,60370
636989,67195,2836,21807,3269,42551,60370
31,67195,2836,21807,3269,42551,60370
637996,67195,2836,21807,3269,42551,60370
597124,67195,2836,21807,3269,42551,60370
636883,67195,2836,21807,3269,42551,60370
636990,67195,2836,21807,3269,42551,60370
32,67195,2835,21808,3269,42551,60371
637997,67195,2836,21807,3269,42551,60370
636884,67195,2836,21807,3269,42551,60370
597125,67195,2836,21807,3269,42551,60370
636991,67195,2836,21807,3269,42551,60370
33,67195,2835,21808,3269,42551,60371
597126,67195,2836,21808,3269,42551,60371
637998,67195,2836,21808,3269,42551,60371
636885,67195,2836,21808,3269,42551,60371
636992,67195,2836,21808,3269,42551,60371
34,67195,2836,21807,3269,42551,60371
637999,67195,2836,21807,3269,42551,60370
597127,67195,2836,21807,3269,42551,60370
636993,67195,2837,21806,3269,42551,60369
636886,67195,2837,21806,3269,42551,60369
35,67195,2835,21808,3269,42551,60371
636887,67195,2835,21808,3269,42551,60371
636994,67195,2835,21808,3269,42551,60371
638000,67195,2835,21808,3269,42551,60371
597128,67195,2835,21808,3269,42551,60371
36,67195,2835,21808,3269,42551,60371
636995,67195,2835,21808,3269,42551,60371
636888,67195,2835,21808,3269,42551,60371
597129,67195,2835,21808,3269,42551,60371
638001,67195,2835,21808,3269,42551,60371
37,67195,2862,21781,3269,42551,60344
597130,67195,2836,21807,3269,42551,60370
636996,67195,2836,21807,3269,42551,60370
636889,67195,2836,21807,3269,42551,60370
638002,67195,2836,21807,3269,42551,60370
38,67195,2863,21780,3269,42551,60344
597131,67195,2835,21808,3269,42551,60371
636997,67195,2835,21808,3269,42551,60371
638003,67195,2835,21808,3269,42551,60371
636890,67195,2835,21808,3269,42551,60371
39,67195,2835,21808,3269,42551,60371
636998,67195,2849,21794,3269,42551,60357
636891,67195,2849,21794,3269,42551,60357
597132,67195,2849,21794,3269,42551,60357
638004,67195,2849,21794,3269,42551,60357
40,67195,2835,21808,3269,42551,60371
636892,67195,2836,21807,3269,42551,60370
636999,67195,2836,21807,3269,42551,60370
597133,67195,2836,21807,3269,42551,60370
638005,67195,2836,21807,3269,42551,60370
41,67195,2835,21808,3269,42551,60371
637000,67195,2836,21807,3269,42551,60370
636893,67195,2836,21807,3269,42551,60370
597134,67195,2836,21807,3269,42551,60370
638006,67195,2836,21807,3269,42551,60370
42,67195,2834,21808,3269,42551,60372
637001,67195,2835,21808,3269,42551,60371
636894,67195,2835,21808,3269,42551,60371
597135,67195,2835,21808,3269,42551,60371
638007,67195,2835,21807,3269,42551,60371
43,67195,2834,21808,3269,42551,60372
637002,67195,2836,21807,3269,42551,60371
636895,67195,2836,21807,3269,42551,60371
597136,67195,2836,21807,3269,42551,60371
638008,67195,2836,21807,3269,42551,60371
44,67195,2835,21808,3269,42551,60371
637003,67195,2835,21808,3269,42551,60371
597137,67195,2835,21808,3269,42551,60371
636896,67195,2835,21808,3269,42551,60371
638009,67195,2835,21807,3269,42551,60371
45,67195,2834,21808,3269,42551,60372
638010,67195,2835,21808,3269,42551,60371
637004,67195,2835,21808,3269,42551,60371
636897,67195,2835,21808,3269,42551,60371
597138,67195,2835,21808,3269,42551,60371
46,67195,2834,21808,3269,42551,60372
638011,67195,2862,21781,3269,42551,60344
637005,67195,2862,21781,3269,42551,60344
636898,67195,2862,21781,3269,42551,60344
597139,67195,2862,21781,3269,42551,60344
47,67195,2835,21808,3269,42551,60372
637006,67195,2835,21808,3269,42551,60371
638012,67195,2835,21808,3269,42551,60371
636899,67195,2835,21808,3269,42551,60371
597140,67195,2835,21808,3269,42551,60371
48,67195,2835,21808,3269,42551,60371
637007,67195,2836,21807,3269,42551,60371
638013,67195,2836,21807,3269,42551,60371
636900,67195,2836,21807,3269,42551,60371
597141,67195,2836,21807,3269,42551,60371
49,67195,2835,21808,3269,42551,60371
636901,67195,2836,21807,3269,42551,60370
637008,67195,2836,21807,3269,42551,60370
597142,67195,2836,21807,3269,42551,60370
638014,67195,2836,21807,3269,42551,60370
50,67195,2835,21808,3269,42551,60371
597143,67195,2836,21807,3269,42551,60371
637009,67195,2836,21807,3269,42551,60371
636902,67195,2836,21807,3269,42551,60371
638015,67195,2836,21807,3269,42551,60371
51,67195,2835,21807,3269,42551,60371
637010,67195,2835,21808,3269,42551,60371
597144,67195,2835,21808,3269,42551,60371
638016,67195,2836,21807,3269,42551,60371
636903,67195,2836,21807,3269,42551,60371
52,67195,2835,21808,3269,42551,60371
637011,67195,2835,21808,3269,42551,60371
636904,67195,2835,21808,3269,42551,60371
638017,67195,2835,21808,3269,42551,60371
597145,67195,2835,21808,3269,42551,60371
53,67195,2835,21808,3269,42551,60371
637012,67195,2835,21808,3269,42551,60371
