timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651572155,1.5,1.9,64082.9,-0.0,-0.0,0.0,10532.0,43090.1,23.7,76.9,3.0,0.0,6.1
1651572156,0.6,0.5,64082.9,-0.0,-0.0,0.0,10532.0,43090.1,10.5,9.2,3.0,0.0,63.9
1651572157,0.2,0.3,64082.9,-0.0,-0.0,0.0,10532.0,43090.1,4.2,2.4,4.9,0.0,470.9
1651572158,0.7,0.3,64082.9,-0.0,-0.0,0.0,10532.0,43090.2,9.3,8.4,3.0,0.0,83.8
1651572159,0.5,0.5,64082.9,-0.0,-0.0,0.0,10532.0,43090.2,13.7,10.2,0.0,0.0,0.0
1651572160,28.1,19.2,64082.9,-0.0,-0.0,0.0,10532.0,43331.4,9.6,20.6,0.0,0.0,0.0
1651572161,43.9,9.1,64082.9,-0.0,-0.0,0.0,10532.0,43904.1,10.4,12.9,0.0,0.0,0.0
1651572162,48.0,32.1,64082.9,-0.0,-0.0,0.0,10532.1,44159.6,9.6,12.5,5.9,0.0,111.0
1651572163,50.7,2.6,64082.9,-0.0,-0.0,0.0,10535.4,44211.7,12.4,17.1,5.0,634.4,19.9
1651572164,50.4,1.8,64082.9,-0.0,-0.0,0.0,10538.5,44201.8,16.8,23.3,1.0,235.6,0.0
1651572165,50.7,1.7,64082.9,-0.0,-0.0,0.0,10543.3,44201.8,9.2,7.6,5.0,63.9,0.0
1651572166,50.9,2.2,64082.9,-0.0,-0.0,0.0,10546.6,44202.6,11.2,10.3,3.0,0.0,71.8
1651572167,51.6,3.4,64082.9,-0.0,-0.0,0.0,10546.6,44196.4,2.8,2.4,4.0,0.0,11.9
1651572168,52.1,3.5,64082.9,-0.0,-0.0,0.0,10546.6,44208.8,9.2,10.3,4.0,0.0,4.0
1651572169,46.4,2.6,64082.9,-0.0,-0.0,0.0,10546.6,44203.6,14.5,10.5,0.0,0.0,0.0
1651572170,15.5,1.6,64082.9,-0.0,-0.0,0.0,10549.3,44206.7,16.3,21.2,21.9,5421.5,0.0
1651572171,25.2,3.3,64082.9,-0.0,-0.0,0.0,10565.2,44434.7,19.4,29.5,101.00,108181.9,95.8
1651572174,21.1,2.0,64082.9,-0.0,-0.0,0.0,10575.2,44479.2,4.5,4.5,38.5,8281.0,22.5
1651572175,25.4,1.9,64082.9,-0.0,-0.0,0.0,10586.3,44503.1,15.3,10.7,86.7,42178.0,0.0
1651572176,42.5,3.3,64082.9,-0.0,-0.0,0.0,10595.2,44595.0,6.2,27.2,86.8,33976.2,4.0
1651572177,31.2,2.4,64082.9,-0.0,-0.0,0.0,10606.5,44642.4,13.2,12.2,88.8,50566.3,71.8
1651572178,36.7,2.5,64082.9,-0.0,-0.0,0.0,10617.5,44726.6,11.3,27.1,88.8,48618.9,95.8
1651572179,34.2,2.8,64082.9,-0.0,-0.0,0.0,10635.9,44720.4,8.5,8.3,82.8,38629.4,131.7
1651572180,33.1,2.4,64082.9,-0.0,-0.0,0.0,10653.1,44753.5,13.4,10.5,82.8,55087.9,0.0
1651572181,40.6,3.2,64082.9,-0.0,-0.0,0.0,10668.2,44762.9,12.0,13.7,80.8,36611.5,0.0
1651572182,44.6,2.4,64082.9,-0.0,-0.0,0.0,10695.9,44770.5,7.6,13.2,87.8,34157.0,24.0
1651572183,52.6,4.5,64082.9,-0.0,-0.0,0.0,10723.8,44953.8,8.0,10.7,41.2,15315.7,74.9
1651572184,54.5,2.7,64082.9,-0.0,-0.0,0.0,10730.8,44942.6,13.0,12.3,16.0,918.3,163.7
1651572185,47.3,2.8,64082.9,-0.0,-0.0,0.0,10740.7,44933.8,10.6,7.7,12.0,519.1,0.0
1651572186,19.4,1.1,64082.9,-0.0,-0.0,0.0,10763.6,44907.5,8.1,7.4,4.0,167.7,31.9
1651572187,2.4,0.4,64082.9,-0.0,-0.0,0.0,10764.0,44904.4,19.7,11.4,3.0,0.0,83.9
1651572188,0.4,0.4,64082.9,-0.0,-0.0,0.0,10764.0,44928.8,9.6,29.6,2.0,0.0,4.0
1651572189,0.7,0.4,64082.9,-0.0,-0.0,0.0,10764.0,44928.8,8.8,10.5,3.0,0.0,123.8
1651572190,0.6,0.6,64082.9,-0.0,-0.0,0.0,10764.0,44902.6,12.1,9.6,1.0,0.0,0.0
1651572191,1.4,1.1,64082.9,-0.0,-0.0,0.0,10764.0,44903.3,12.3,15.4,1.0,0.0,4.0
