timestamp,total,used,free,shared,buff/cache,available
0,67195,22303,28309,3371,16583,40785
632920,67195,22303,28309,3371,16583,40785
632960,67195,22303,28309,3371,16583,40785
1,67195,22303,28309,3371,16583,40785
632921,67195,22303,28308,3371,16583,40785
632961,67195,22303,28308,3371,16583,40785
2,67195,22303,28308,3371,16583,40784
632922,67195,22304,28308,3371,16583,40784
632962,67195,22304,28308,3371,16583,40784
3,67195,22303,28308,3371,16583,40784
632923,67195,22303,28308,3371,16583,40785
632963,67195,22303,28308,3371,16583,40785
4,67195,22305,28307,3371,16583,40783
632924,67195,22305,28306,3371,16583,40782
632964,67195,22306,28306,3371,16583,40782
5,67195,22416,28196,3371,16583,40672
632925,67195,22471,28140,3371,16583,40616
632965,67195,22474,28137,3371,16583,40613
6,67195,23016,27596,3372,16583,40072
632926,67195,23042,27569,3372,16583,40045
632966,67195,23045,27566,3372,16583,40042
7,67195,23389,27222,3372,16583,39698
632927,67195,23418,27193,3372,16583,39670
632967,67195,23418,27193,3372,16583,39669
8,67195,23501,27110,3372,16583,39586
632928,67195,23505,27106,3372,16583,39582
632968,67195,23505,27106,3372,16583,39582
9,67195,23558,27053,3372,16584,39529
632929,67195,23552,27059,3372,16584,39536
632969,67195,23552,27059,3372,16584,39535
10,67195,23533,27077,3372,16584,39554
632930,67195,23535,27075,3372,16584,39552
632970,67195,23535,27075,3372,16584,39552
11,67195,23518,27092,3372,16584,39569
632931,67195,23518,27091,3372,16584,39569
632971,67195,23519,27091,3372,16584,39568
12,67195,23491,27119,3372,16585,39596
632932,67195,23490,27120,3372,16585,39597
632972,67195,23490,27120,3372,16585,39597
13,67195,23483,27126,3372,16585,39604
632933,67195,23483,27127,3372,16585,39604
632973,67195,23483,27127,3372,16585,39604
14,67195,23483,27127,3372,16585,39604
632934,67195,23483,27126,3372,16585,39604
632974,67195,23483,27126,3372,16585,39604
15,67195,23483,27126,3372,16585,39604
632935,67195,23483,27126,3372,16585,39603
632975,67195,23483,27126,3372,16585,39603
16,67195,23742,26867,3372,16585,39344
632976,67195,23748,26862,3372,16585,39339
632936,67195,23748,26862,3372,16585,39339
17,67195,23739,26870,3372,16585,39347
632977,67195,23739,26870,3372,16585,39348
632937,67195,23739,26870,3372,16585,39348
18,67195,23759,26850,3373,16586,39328
632978,67195,23757,26851,3373,16586,39329
632938,67195,23756,26852,3373,16586,39330
19,67195,23759,26849,3373,16586,39327
632939,67195,23767,26841,3373,16586,39319
632979,67195,23768,26840,3373,16586,39319
20,67195,23761,26846,3373,16586,39325
632980,67195,23762,26846,3373,16586,39325
632940,67195,23762,26846,3373,16586,39325
21,67195,23736,26872,3373,16587,39350
632981,67195,23736,26872,3373,16587,39351
632941,67195,23736,26872,3373,16587,39351
22,67195,23735,26872,3373,16587,39351
632982,67195,23736,26872,3373,16587,39351
632942,67195,23736,26872,3373,16587,39351
23,67195,23735,26872,3373,16587,39351
632983,67195,23735,26872,3373,16587,39351
632943,67195,23735,26872,3373,16587,39351
24,67195,23735,26873,3373,16587,39351
632984,67195,23735,26873,3373,16587,39351
632944,67195,23735,26873,3373,16587,39351
25,67195,23736,26872,3373,16587,39351
632985,67195,23736,26872,3373,16587,39350
632945,67195,23736,26872,3373,16587,39350
26,67195,23736,26872,3373,16587,39350
632986,67195,23736,26872,3373,16587,39350
632946,67195,23736,26872,3373,16587,39350
27,67195,23735,26873,3373,16587,39352
632987,67195,23735,26873,3373,16587,39351
632947,67195,23735,26873,3373,16587,39351
28,67195,23736,26872,3373,16587,39351
632988,67195,23735,26872,3373,16587,39351
632948,67195,23735,26872,3373,16587,39351
29,67195,23736,26872,3373,16587,39351
632989,67195,23736,26872,3373,16587,39351
632949,67195,23736,26872,3373,16587,39351
30,67195,23735,26872,3373,16587,39351
632990,67195,23735,26872,3373,16587,39351
632950,67195,23735,26872,3373,16587,39351
31,67195,23278,27329,3373,16587,39808
632991,67195,23207,27400,3373,16587,39879
632951,67195,23207,27400,3373,16587,39879
32,67195,22668,27939,3373,16587,40418
632992,67195,22668,27939,3373,16587,40418
632952,67195,22668,27939,3373,16587,40418
33,67195,22310,28298,3373,16587,40776
632993,67195,22310,28298,3373,16587,40777
632953,67195,22310,28298,3373,16587,40777
34,67195,22309,28298,3373,16587,40777
632994,67195,22316,28292,3373,16587,40771
632954,67195,22316,28291,3373,16587,40770
35,67195,22309,28299,3373,16587,40778
632995,67195,22309,28299,3373,16587,40778
632955,67195,22309,28299,3373,16587,40778
36,67195,22309,28299,3373,16587,40778
632996,67195,22309,28299,3373,16587,40778
632956,67195,22309,28299,3373,16587,40778
37,67195,22335,28272,3373,16587,40751
632997,67195,22337,28271,3373,16587,40750
632957,67195,22337,28271,3373,16587,40750
38,67195,22336,28272,3373,16587,40751
632998,67195,22309,28299,3373,16587,40778
632958,67195,22309,28299,3373,16587,40778
39,67195,22308,28299,3373,16587,40778
632999,67195,22308,28299,3373,16587,40779
632959,67195,22308,28299,3373,16587,40779
40,67195,22308,28299,3373,16587,40778
633000,67195,22309,28299,3373,16587,40778
632960,67195,22309,28299,3373,16587,40778
41,67195,22308,28300,3373,16587,40779
633001,67195,22308,28300,3373,16587,40779
632961,67195,22308,28300,3373,16587,40779
42,67195,22308,28300,3373,16587,40779
633002,67195,22308,28299,3373,16587,40778
632962,67195,22308,28299,3373,16587,40778
43,67195,22308,28299,3373,16587,40779
633003,67195,22308,28299,3373,16587,40778
632963,67195,22308,28299,3373,16587,40778
44,67195,22319,28288,3373,16587,40767
633004,67195,22318,28289,3373,16587,40769
632964,67195,22318,28289,3373,16587,40769
45,67195,22308,28299,3373,16587,40779
633005,67195,22308,28300,3373,16587,40779
632965,67195,22308,28300,3373,16587,40779
46,67195,22308,28300,3373,16587,40779
633006,67195,22308,28300,3373,16587,40779
632966,67195,22308,28300,3373,16587,40779
47,67195,22307,28300,3373,16587,40780
633007,67195,22307,28301,3373,16587,40780
632967,67195,22307,28301,3373,16587,40780
48,67195,22306,28301,3373,16587,40780
633008,67195,22306,28301,3373,16587,40780
632968,67195,22306,28301,3373,16587,40780
49,67195,22307,28301,3373,16587,40780
633009,67195,22306,28301,3373,16587,40780
632969,67195,22306,28301,3373,16587,40780
50,67195,22306,28301,3373,16587,40780
633010,67195,22307,28301,3373,16587,40780
632970,67195,22307,28301,3373,16587,40780
51,67195,22306,28301,3373,16587,40781
633011,67195,22306,28301,3373,16587,40780
632971,67195,22306,28301,3373,16587,40780
52,67195,22306,28301,3373,16587,40780
633012,67195,22307,28301,3373,16587,40780
632972,67195,22307,28301,3373,16587,40780
53,67195,22307,28301,3373,16587,40780
633013,67195,22306,28301,3373,16587,40780
632973,67195,22307,28300,3373,16587,40780
54,67195,22313,28294,3373,16587,40774
633014,67195,22307,28300,3373,16587,40780
632974,67195,22307,28300,3373,16587,40779
55,67195,22307,28300,3373,16587,40780
633015,67195,22307,28300,3373,16587,40779
632975,67195,22307,28300,3373,16587,40779
56,67195,22308,28300,3373,16587,40779
633016,67195,22308,28300,3373,16587,40779
632976,67195,22308,28300,3373,16587,40779
57,67195,22308,28299,3373,16587,40778
633017,67195,22318,28290,3373,16587,40769
632977,67195,22318,28290,3373,16587,40769
