timestamp,total,used,free,shared,buff/cache,available
0,67195,30965,9912,3363,26317,32131
587913,67195,30966,9912,3363,26317,32131
1,67195,30966,9911,3363,26317,32130
587914,67195,30966,9911,3363,26317,32130
2,67195,30966,9911,3363,26317,32131
587915,67195,30966,9911,3363,26317,32131
3,67195,30966,9911,3363,26317,32131
587916,67195,30966,9911,3363,26317,32131
4,67195,30966,9911,3363,26317,32130
587917,67195,30966,9911,3363,26317,32130
5,67195,31028,9849,3363,26317,32068
587918,67195,31029,9848,3363,26317,32067
6,67195,31571,9306,3363,26317,31525
587919,67195,31576,9301,3363,26317,31520
7,67195,31996,8881,3363,26317,31100
587920,67195,31997,8880,3363,26317,31099
8,67195,32162,8715,3363,26317,30934
587921,67195,32163,8714,3363,26317,30934
9,67195,32170,8706,3363,26318,30926
587922,67195,32170,8706,3363,26318,30927
10,67195,32163,8713,3363,26319,30933
587923,67195,32163,8712,3363,26319,30933
587924,67195,32167,8709,3363,26319,30929
11,67195,32167,8709,3363,26319,30929
12,67195,32187,8688,3363,26319,30909
587925,67195,32187,8688,3363,26319,30909
13,67195,32187,8688,3363,26319,30909
587926,67195,32187,8688,3363,26319,30909
14,67195,32175,8700,3364,26320,30921
587927,67195,32175,8700,3364,26320,30921
15,67195,32167,8707,3364,26320,30928
587928,67195,32167,8707,3364,26320,30928
587929,67195,32316,8529,3364,26349,30779
16,67195,32316,8529,3364,26349,30779
17,67195,32317,8470,3364,26407,30778
587930,67195,32317,8470,3364,26407,30778
18,67195,32352,8381,3364,26462,30744
587931,67195,32352,8381,3364,26462,30744
587932,67195,32345,8344,3364,26505,30750
19,67195,32345,8344,3364,26505,30750
20,67195,32417,8236,3364,26541,30678
587933,67195,32417,8236,3364,26541,30678
587934,67195,32429,8176,3364,26589,30666
21,67195,32429,8176,3364,26589,30666
587935,67195,32482,8076,3364,26637,30614
22,67195,32482,8075,3364,26637,30613
587936,67195,32454,8056,3364,26684,30641
23,67195,32454,8056,3364,26684,30641
587937,67195,32452,8009,3364,26733,30643
24,67195,32452,8009,3364,26733,30643
587938,67195,32433,7990,3364,26771,30662
25,67195,32434,7989,3364,26771,30662
587939,67195,32440,7949,3364,26806,30655
26,67195,32440,7949,3364,26806,30655
587940,67195,32648,7723,3364,26823,30447
27,67195,32651,7720,3364,26823,30444
587941,67195,32640,7730,3364,26824,30456
28,67195,32640,7730,3364,26824,30456
587942,67195,32639,7730,3364,26825,30456
29,67195,32639,7730,3364,26825,30456
587943,67195,32634,7734,3364,26825,30461
30,67195,32634,7734,3364,26825,30461
587944,67195,32631,7738,3364,26825,30464
31,67195,32631,7738,3364,26825,30464
587945,67195,32657,7712,3364,26825,30439
32,67195,32657,7712,3364,26825,30439
587946,67195,32656,7713,3364,26825,30439
33,67195,32656,7713,3364,26825,30439
587947,67195,32629,7740,3364,26825,30466
34,67195,32629,7740,3364,26825,30466
587948,67195,32629,7740,3364,26825,30466
35,67195,32629,7740,3364,26825,30466
587949,67195,32629,7740,3364,26825,30466
36,67195,32629,7740,3364,26825,30466
587950,67195,32655,7714,3364,26825,30440
37,67195,32655,7714,3364,26825,30440
587951,67195,32628,7741,3364,26825,30467
38,67195,32629,7740,3364,26825,30467
587952,67195,32449,7920,3364,26825,30646
39,67195,32449,7920,3364,26825,30646
587953,67195,31916,8453,3364,26825,31179
40,67195,31916,8453,3364,26825,31179
587954,67195,31386,8983,3364,26825,31710
41,67195,31386,8983,3364,26825,31710
42,67195,31220,9149,3364,26825,31875
587955,67195,31220,9149,3364,26825,31875
43,67195,31220,9149,3364,26825,31876
587956,67195,31220,9149,3364,26825,31876
587957,67195,31220,9149,3364,26825,31876
44,67195,31220,9149,3364,26825,31876
587958,67195,31221,9148,3364,26825,31875
45,67195,31221,9148,3364,26825,31875
587959,67195,31220,9149,3364,26825,31875
46,67195,31220,9149,3364,26825,31875
587960,67195,31220,9149,3364,26825,31875
47,67195,31220,9149,3364,26825,31875
48,67195,31220,9149,3364,26825,31876
587961,67195,31220,9149,3364,26825,31876
587962,67195,31220,9149,3364,26825,31876
49,67195,31220,9149,3364,26825,31876
587963,67195,31219,9150,3364,26825,31876
50,67195,31219,9150,3364,26825,31876
587964,67195,31219,9150,3364,26825,31876
51,67195,31219,9150,3364,26825,31876
587965,67195,31219,9150,3364,26825,31876
52,67195,31219,9150,3364,26825,31876
