timestamp,total,used,free,shared,buff/cache,available
0,67195,15293,36172,3254,15730,47914
1,67195,15292,36172,3254,15730,47914
2,67195,15293,36172,3254,15730,47914
3,67195,15293,36172,3254,15730,47914
4,67195,15292,36172,3254,15730,47914
5,67195,15387,36078,3254,15730,47820
6,67195,15886,35578,3255,15730,47320
7,67195,16316,35149,3255,15730,46891
8,67195,16479,34985,3255,15730,46727
9,67195,16524,34940,3255,15730,46682
10,67195,16517,34946,3255,15731,46689
11,67195,16515,34948,3255,15731,46691
12,67195,16497,34966,3255,15732,46709
13,67195,16478,34985,3255,15732,46728
14,67195,16477,34985,3255,15732,46729
15,67195,16478,34985,3255,15732,46728
16,67195,17277,34177,3255,15740,45929
17,67195,18286,33122,3255,15786,44919
18,67195,18485,32922,3255,15787,44721
19,67195,18621,32764,3256,15809,44584
20,67195,19369,31973,3256,15851,43835
21,67195,19669,31659,3256,15866,43536
22,67195,19669,31660,3256,15866,43537
23,67195,19669,31660,3256,15866,43536
24,67195,19669,31659,3256,15866,43536
25,67195,19669,31660,3256,15866,43536
26,67195,19668,31660,3256,15866,43537
27,67195,19668,31660,3256,15866,43537
28,67195,19668,31660,3256,15866,43537
29,67195,19668,31660,3256,15866,43537
30,67195,19669,31659,3256,15866,43536
31,67195,19319,32009,3256,15866,43886
32,67195,18786,32542,3256,15866,44420
33,67195,18254,33075,3255,15866,44952
34,67195,18252,33076,3255,15866,44953
35,67195,18252,33076,3256,15866,44953
36,67195,18252,33076,3255,15866,44953
37,67195,18279,33049,3255,15866,44926
38,67195,18283,33046,3255,15866,44923
39,67195,18252,33076,3255,15866,44954
40,67195,18251,33077,3255,15866,44954
41,67195,18251,33077,3255,15866,44954
42,67195,18251,33077,3255,15866,44954
43,67195,18251,33077,3255,15866,44954
44,67195,18251,33077,3255,15866,44954
45,67195,18251,33077,3255,15866,44954
46,67195,18251,33077,3255,15866,44954
47,67195,18251,33077,3255,15866,44954
48,67195,18251,33077,3255,15866,44954
49,67195,18253,33075,3255,15866,44952
50,67195,18253,33075,3255,15866,44952
51,67195,18253,33075,3255,15866,44952
52,67195,18253,33075,3255,15866,44952
53,67195,18253,33075,3255,15866,44952
54,67195,18253,33075,3255,15866,44952
55,67195,18253,33075,3255,15866,44952
56,67195,18253,33075,3255,15866,44952
57,67195,18254,33074,3255,15866,44952
58,67195,18255,33072,3255,15866,44950
59,67195,18255,33073,3255,15867,44950
60,67195,18282,33046,3255,15867,44923
61,67195,18282,33046,3255,15867,44923
