timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651572155,2.0,2.0,64082.9,-0.0,-0.0,0.0,6480.2,25048.6,24.6,78.7,2.3,0.0,6.1
1651572156,0.3,0.3,64082.9,-0.0,-0.0,0.0,6480.2,25048.8,9.3,8.2,2.0,0.0,95.8
1651572157,0.3,0.2,64082.9,-0.0,-0.0,0.0,6480.2,25048.7,6.2,5.6,0.0,0.0,0.0
1651572158,0.4,0.4,64082.9,-0.0,-0.0,0.0,6480.2,25048.7,13.4,5.6,4.0,0.0,83.8
1651572159,0.2,0.4,64082.9,-0.0,-0.0,0.0,6480.2,25048.9,8.5,6.1,0.0,0.0,0.0
1651572160,24.5,12.4,64082.9,-0.0,-0.0,0.0,6480.2,25271.1,8.6,18.5,0.0,0.0,0.0
1651572161,43.3,17.6,64082.9,-0.0,-0.0,0.0,6480.2,25810.1,15.7,21.4,4.0,0.0,35.9
1651572162,44.7,29.2,64082.9,-0.0,-0.0,0.0,6480.2,26109.3,6.8,7.5,0.0,0.0,0.0
1651572163,51.1,2.9,64082.9,-0.0,-0.0,0.0,6480.2,26193.1,11.9,13.0,3.0,0.0,63.9
1651572164,53.5,4.1,64082.9,-0.0,-0.0,0.0,6480.2,26199.0,12.4,13.6,3.0,0.0,59.9
1651572165,51.7,2.9,64082.9,-0.0,-0.0,0.0,6480.2,26183.9,8.4,7.3,0.0,0.0,0.0
1651572166,52.3,3.1,64082.9,-0.0,-0.0,0.0,6480.2,26203.7,10.9,10.6,2.0,0.0,75.8
1651572167,24.8,1.8,64082.9,-0.0,-0.0,0.0,6480.2,26167.1,13.7,7.2,0.0,0.0,0.0
1651572168,0.8,0.5,64082.9,-0.0,-0.0,0.0,6480.2,26191.4,16.4,29.5,2.0,0.0,4.0
1651572169,0.5,0.4,64082.9,-0.0,-0.0,0.0,6480.2,26191.4,8.4,6.7,0.0,0.0,0.0
1651572170,6.9,1.5,64082.9,-0.0,-0.0,0.0,6480.2,26259.7,8.3,18.8,29.9,7345.6,606.8
1651572171,57.3,5.9,64082.9,-0.0,-0.0,0.0,6480.2,26971.8,18.9,29.4,26.9,23879.2,35.8
1651572172,51.5,5.3,64082.9,-0.0,-0.0,0.0,6480.2,27644.2,7.9,17.4,54.9,54456.9,0.0
1651572173,56.8,3.8,64082.9,-0.0,-0.0,0.0,6480.2,27859.3,12.6,13.4,15.0,10316.3,63.8
1651572174,61.6,3.8,64082.9,-0.0,-0.0,0.0,6480.2,27945.5,11.9,13.0,0.0,0.0,0.0
1651572175,57.7,4.4,64082.9,-0.0,-0.0,0.0,6480.2,28260.3,6.7,7.0,29.9,30434.7,0.0
1651572176,28.9,2.6,64082.9,-0.0,-0.0,0.0,6480.2,28621.2,20.1,13.5,14.0,8630.6,119.7
1651572177,0.4,0.4,64082.9,-0.0,-0.0,0.0,6480.2,28618.6,7.4,6.8,0.0,0.0,0.0
1651572178,0.5,0.4,64082.9,-0.0,-0.0,0.0,6480.2,28618.5,13.5,5.6,12.0,0.0,2335.7
1651572179,0.2,0.4,64082.9,-0.0,-0.0,0.0,6480.2,28618.5,8.4,6.8,0.0,0.0,0.0
1651572180,0.3,0.2,64082.9,-0.0,-0.0,0.0,6480.2,28618.5,7.7,5.7,0.0,0.0,0.0
1651572181,1.9,1.2,64082.9,-0.0,-0.0,0.0,6480.2,28620.1,24.9,27.1,3.0,0.0,63.9
1651572182,0.2,0.3,64082.9,-0.0,-0.0,0.0,6480.2,28620.9,5.5,7.2,3.0,0.0,79.8
1651572183,0.4,0.5,64082.9,-0.0,-0.0,0.0,6480.2,28621.0,11.7,13.1,3.0,0.0,223.6
1651572184,1.9,1.4,64082.9,-0.0,-0.0,0.0,6480.2,28621.0,12.1,13.4,0.0,0.0,0.0
1651572185,0.3,0.3,64082.9,-0.0,-0.0,0.0,6480.2,28621.0,6.7,7.1,0.0,0.0,0.0
1651572186,4.7,0.9,64082.9,-0.0,-0.0,0.0,6480.2,28281.8,13.4,12.4,2.0,0.0,83.8
1651572187,6.2,1.0,64082.9,-0.0,-0.0,0.0,6480.3,27782.2,6.2,6.9,2.0,0.0,4.0
1651572188,4.2,1.1,64082.9,-0.0,-0.0,0.0,6480.3,27293.7,14.2,7.6,2.0,0.0,63.9
1651572189,0.6,0.4,64082.9,-0.0,-0.0,0.0,6480.3,27294.0,8.7,7.8,3.0,0.0,139.7
1651572190,0.2,0.4,64082.9,-0.0,-0.0,0.0,6480.3,27293.7,8.1,7.0,0.0,0.0,0.0
