timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651572155,1.6,1.9,64082.9,-0.0,-0.0,0.0,6487.5,22948.8,23.4,77.5,1.5,0.0,6.1
1651572156,0.6,0.4,64082.9,-0.0,-0.0,0.0,6487.5,22948.6,16.8,20.1,3.0,0.0,447.1
1651572157,1.4,0.9,64082.9,-0.0,-0.0,0.0,6487.5,22949.0,13.0,17.8,5.0,0.0,167.7
1651572158,0.4,0.6,64082.9,-0.0,-0.0,0.0,6487.5,22948.8,51.1,10.7,0.0,0.0,0.0
1651572159,0.4,0.4,64082.9,-0.0,-0.0,0.0,6487.5,22949.0,8.1,12.8,0.0,0.0,0.0
1651572160,23.9,11.0,64082.9,-0.0,-0.0,0.0,6487.5,23167.6,15.5,25.2,0.0,0.0,0.0
1651572161,42.7,20.2,64082.9,-0.0,-0.0,0.0,6487.5,23705.3,14.1,14.1,33.9,0.0,611.0
1651572162,48.8,36.8,64082.9,-0.0,-0.0,0.0,6487.6,24016.1,10.0,27.8,4.0,0.0,67.9
1651572163,50.6,2.9,64082.9,-0.0,-0.0,0.0,6487.6,24099.6,7.9,8.0,2.0,0.0,63.9
1651572164,52.3,3.8,64082.9,-0.0,-0.0,0.0,6487.6,24114.0,9.3,7.6,0.0,0.0,0.0
1651572165,53.0,3.4,64082.9,-0.0,-0.0,0.0,6487.6,24098.6,12.2,11.1,0.0,0.0,0.0
1651572166,51.6,2.9,64082.9,-0.0,-0.0,0.0,6487.6,24102.2,15.8,16.0,5.0,0.0,239.6
1651572167,47.4,2.8,64082.9,-0.0,-0.0,0.0,6487.6,24092.9,9.4,7.4,0.0,0.0,0.0
1651572168,2.5,0.7,64082.9,-0.0,-0.0,0.0,6487.6,24059.8,56.0,10.0,3.0,0.0,63.9
1651572169,0.4,0.6,64082.9,-0.0,-0.0,0.0,6487.6,24059.9,8.4,13.6,0.0,0.0,0.0
1651572170,7.4,1.4,64082.9,-0.0,-0.0,0.0,6487.6,24075.0,13.4,24.0,0.0,0.0,0.0
1651572171,60.5,4.2,64082.9,-0.0,-0.0,0.0,6487.6,24286.2,14.2,13.3,5.0,0.0,55.9
1651572172,56.2,3.9,64082.9,-0.0,-0.0,0.0,6487.6,24531.8,8.1,5.3,14.0,10308.5,63.9
1651572173,54.0,6.3,64082.9,-0.0,-0.0,0.0,6487.6,25322.2,6.8,7.0,21.0,28147.0,4.0
1651572174,52.5,5.8,64082.9,-0.0,-0.0,0.0,6487.6,26184.1,9.5,7.9,32.9,51492.0,59.9
1651572175,55.1,5.4,64082.9,-0.0,-0.0,0.0,6487.6,26847.7,7.2,6.6,20.0,32050.8,0.0
1651572176,31.1,3.1,64082.9,-0.0,-0.0,0.0,6487.6,27157.4,26.5,23.4,11.0,7816.9,79.8
1651572177,1.2,0.9,64082.9,-0.0,-0.0,0.0,6487.6,27156.9,10.2,7.3,9.0,0.0,95.8
1651572178,0.8,0.6,64082.9,-0.0,-0.0,0.0,6487.6,27157.2,50.3,10.7,0.0,0.0,0.0
1651572179,0.5,0.4,64082.9,-0.0,-0.0,0.0,6487.6,27157.0,9.0,14.4,0.0,0.0,0.0
1651572180,0.5,0.4,64082.9,-0.0,-0.0,0.0,6487.6,27157.0,10.4,9.2,3.0,0.0,59.9
1651572181,0.3,0.3,64082.9,-0.0,-0.0,0.0,6487.6,27156.9,13.6,13.1,4.0,0.0,35.9
1651572182,1.2,0.9,64082.9,-0.0,-0.0,0.0,6487.6,27156.8,7.2,4.2,16.0,0.0,2163.9
1651572183,0.6,0.6,64082.9,-0.0,-0.0,0.0,6487.6,27158.0,6.5,7.0,0.0,0.0,0.0
1651572184,0.6,0.4,64082.9,-0.0,-0.0,0.0,6487.6,27158.1,9.7,8.3,0.0,0.0,0.0
1651572185,0.9,0.7,64082.9,-0.0,-0.0,0.0,6487.6,27158.2,8.6,7.6,3.0,0.0,67.9
1651572186,4.2,0.8,64082.9,-0.0,-0.0,0.0,6487.6,26832.5,17.7,17.3,2.0,0.0,87.8
1651572187,7.3,1.6,64082.9,-0.0,-0.0,0.0,6487.6,26327.0,12.2,10.3,4.0,0.0,127.8
1651572188,5.6,1.3,64082.9,-0.0,-0.0,0.0,6487.6,25825.7,48.5,9.4,0.0,0.0,0.0
1651572189,0.4,0.4,64082.9,-0.0,-0.0,0.0,6487.6,25825.5,8.5,14.7,0.0,0.0,0.0
1651572190,0.3,0.3,64082.9,-0.0,-0.0,0.0,6487.6,25825.3,11.7,11.0,0.0,0.0,0.0
