timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651572156,1.5,1.6,64082.9,-0.0,-0.0,0.0,9786.9,29872.0,35.7,89.1,7.6,0.0,21.2
1651572157,1.8,0.9,64082.9,-0.0,-0.0,0.0,9787.0,29871.8,17.5,15.3,4.0,0.0,39.9
1651572158,0.6,0.3,64082.9,-0.0,-0.0,0.0,9786.9,29871.6,35.1,30.0,11.0,0.0,95.8
1651572159,1.2,0.8,64082.9,-0.0,-0.0,0.0,9786.9,29871.6,20.9,306.5,3.0,0.0,75.9
1651572160,0.2,0.2,64082.9,-0.0,-0.0,0.0,9786.9,29871.6,12.1,11.0,1.0,0.0,8.0
1651572161,2.0,1.1,64082.9,-0.0,-0.0,0.0,9786.9,29870.7,18.1,17.2,23.0,0.0,239.6
1651572162,0.3,0.3,64082.9,-0.0,-0.0,0.0,9786.9,29871.4,19.2,19.0,31.9,0.0,1229.9
1651572163,0.4,0.3,64082.9,-0.0,-0.0,0.0,9786.9,29871.4,15.1,12.2,10.0,0.0,147.8
1651572164,0.9,0.6,64082.9,-0.0,-0.0,0.0,9786.9,29869.6,18.5,17.8,4.0,0.0,12.0
1651572165,0.3,0.3,64082.9,-0.0,-0.0,0.0,9786.9,29869.9,20.3,22.9,6.0,0.0,67.9
1651572166,0.3,0.4,64082.9,-0.0,-0.0,0.0,9786.9,29869.7,14.8,10.5,4.0,0.0,67.9
1651572167,1.3,0.9,64082.9,-0.0,-0.0,0.0,9786.9,29869.5,19.9,18.5,2.0,0.0,8.0
1651572168,0.3,0.4,64082.9,-0.0,-0.0,0.0,9787.0,29870.6,17.3,14.0,4.0,0.0,271.6
1651572169,0.9,0.6,64082.9,-0.0,-0.0,0.0,9787.0,29871.2,25.9,312.2,5.0,0.0,12.0
1651572170,0.4,0.2,64082.9,-0.0,-0.0,0.0,9786.9,29870.7,13.7,12.7,3.0,0.0,8.0
1651572171,1.5,1.0,64082.9,-0.0,-0.0,0.0,9787.0,29870.5,15.5,15.9,10.0,0.0,115.8
1651572172,0.3,0.3,64082.9,-0.0,-0.0,0.0,9786.9,29870.4,18.0,16.6,6.0,0.0,63.9
1651572173,0.4,0.3,64082.9,-0.0,-0.0,0.0,9786.9,29870.4,15.3,13.0,4.0,0.0,8.0
1651572174,0.6,0.4,64082.9,-0.0,-0.0,0.0,9786.9,29870.3,26.5,25.5,9.0,0.0,79.9
1651572175,0.3,0.3,64082.9,-0.0,-0.0,0.0,9786.9,29870.4,24.4,26.8,4.0,0.0,20.0
1651572176,0.3,0.4,64082.9,-0.0,-0.0,0.0,9787.0,29870.7,16.2,12.0,1.0,0.0,8.0
1651572177,2.1,0.9,64082.9,-0.0,-0.0,0.0,9786.9,29870.7,22.1,20.5,7.0,0.0,43.9
1651572178,0.3,0.3,64082.9,-0.0,-0.0,0.0,9787.0,29871.1,20.1,16.9,6.0,0.0,24.0
1651572179,0.9,0.6,64082.9,-0.0,-0.0,0.0,9786.9,29870.7,22.4,308.7,3.0,0.0,24.0
1651572180,0.3,0.2,64082.9,-0.0,-0.0,0.0,9786.9,29870.9,19.7,18.4,3.0,0.0,12.0
1651572181,1.3,1.1,64082.9,-0.0,-0.0,0.0,9787.0,29871.0,9.9,10.1,4.0,0.0,35.9
1651572182,0.4,0.4,64082.9,-0.0,-0.0,0.0,9787.0,29870.4,25.3,23.3,5.0,0.0,71.9
1651572183,0.4,0.3,64082.9,-0.0,-0.0,0.0,9786.9,29870.2,14.0,11.5,2.0,0.0,159.7
1651572184,0.6,0.7,64082.9,-0.0,-0.0,0.0,9787.0,29870.9,21.6,20.8,9.0,0.0,143.8
1651572185,0.4,0.4,64082.9,-0.0,-0.0,0.0,9787.0,29871.3,16.7,20.2,3.0,0.0,12.0
1651572186,0.8,0.4,64082.9,-0.0,-0.0,0.0,9787.0,29870.8,22.7,18.0,3.0,0.0,16.0
1651572187,1.1,0.9,64082.9,-0.0,-0.0,0.0,9786.9,29870.9,19.4,19.5,2.0,0.0,12.0
1651572188,0.5,0.3,64082.9,-0.0,-0.0,0.0,9787.0,29871.1,25.1,21.6,13.0,0.0,219.6
1651572189,0.7,0.6,64082.9,-0.0,-0.0,0.0,9787.0,29871.6,21.8,308.5,5.0,0.0,51.9
1651572190,0.2,0.3,64082.9,-0.0,-0.0,0.0,9786.9,29871.1,18.2,18.4,5.0,0.0,16.0
1651572191,1.3,0.8,64082.9,-0.0,-0.0,0.0,9786.9,29871.5,18.5,27.5,3.0,0.0,55.9
