timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651572155,1.1,1.5,64082.9,-0.0,-0.0,60302.2,5679.5,24007.7,28.5,87.2,6.1,0.0,70.1
1651572156,0.4,0.2,64082.9,-0.0,-0.0,60302.2,5679.5,24032.5,10.2,31.7,0.0,0.0,0.0
1651572157,0.1,0.1,64082.9,-0.0,-0.0,60302.2,5679.5,24032.3,7.9,10.1,3.0,0.0,51.9
1651572158,0.1,0.1,64082.9,-0.0,-0.0,60302.2,5679.5,24032.4,5.8,6.6,2.0,0.0,55.3
1651572159,0.1,0.1,64082.9,-0.0,-0.0,60302.2,5679.5,24032.2,6.2,4.9,0.0,0.0,0.0
1651572160,32.3,19.2,64082.9,-0.0,-0.0,60302.2,5679.5,24289.6,9.9,17.0,6.0,0.0,131.8
1651572161,44.9,10.4,64082.9,-0.0,-0.0,60302.2,5679.5,24886.9,8.6,7.4,1.0,0.0,4.0
1651572162,48.4,29.7,64082.9,-0.0,-0.0,60302.2,5679.5,25087.7,10.1,11.9,13.9,0.0,270.9
1651572163,51.6,3.0,64082.9,-0.0,-0.0,60302.2,5679.5,25138.2,11.0,6.5,1.0,0.0,4.0
1651572164,52.2,3.0,64082.9,-0.0,-0.0,60302.2,5679.5,25141.9,10.6,14.3,0.0,0.0,0.0
1651572165,51.5,2.3,64082.9,-0.0,-0.0,60302.2,5679.5,25122.8,10.2,13.6,0.0,0.0,0.0
1651572166,52.0,2.6,64082.9,-0.0,-0.0,60302.2,5679.5,25139.7,10.7,10.7,0.0,0.0,0.0
1651572167,28.3,1.6,64082.9,-0.0,-0.0,60302.2,5679.5,25116.0,13.8,10.6,0.0,0.0,0.0
1651572169,0.1,0.1,64082.9,-0.0,-0.0,60302.2,5679.5,25115.9,5.5,6.8,5.9,0.0,78.7
1651572170,0.1,0.1,64082.9,-0.0,-0.0,60302.2,5679.5,25115.9,6.5,4.9,0.0,0.0,0.0
1651572171,19.1,1.9,64082.9,-0.0,-0.0,60302.2,5679.6,25328.3,9.5,17.6,4.0,3078.8,0.0
1651572172,55.6,4.1,64082.9,-0.0,-0.0,60302.2,5679.6,25687.7,7.1,6.9,10.0,11176.6,23.9
1651572173,60.4,4.5,64082.9,-0.0,-0.0,60302.2,5679.6,25907.1,10.2,12.6,12.0,3409.9,123.6
1651572174,58.8,2.7,64082.9,-0.0,-0.0,60302.2,5679.6,25916.6,11.2,6.8,7.9,0.0,71.1
1651572175,56.9,2.6,64082.9,-0.0,-0.0,60302.2,5679.6,25919.4,10.8,15.0,0.0,0.0,0.0
1651572176,56.1,2.3,64082.9,-0.0,-0.0,60302.2,5679.6,25919.3,10.0,14.4,0.0,0.0,0.0
1651572177,14.2,0.7,64082.9,-0.0,-0.0,60302.2,5679.6,25918.9,18.6,9.8,1.0,0.0,8.0
1651572178,0.1,0.1,64082.9,-0.0,-0.0,60302.2,5679.6,25918.0,8.0,11.1,0.0,0.0,0.0
1651572179,0.2,0.2,64082.9,-0.0,-0.0,60302.2,5679.6,25917.9,5.8,5.7,4.9,0.0,86.8
1651572180,0.1,0.1,64082.9,-0.0,-0.0,60302.2,5679.6,25918.0,7.4,5.0,0.0,0.0,0.0
1651572181,0.1,0.2,64082.9,-0.0,-0.0,60302.2,5679.6,25917.9,7.8,4.9,0.0,0.0,0.0
1651572182,0.2,0.1,64082.9,-0.0,-0.0,60302.2,5679.6,25918.0,7.5,7.0,8.0,0.0,2252.0
1651572183,0.1,0.1,64082.9,-0.0,-0.0,60302.2,5679.6,25917.9,9.9,13.2,0.0,0.0,0.0
1651572184,2.4,1.3,64082.9,-0.0,-0.0,60302.2,5679.6,25917.9,10.8,6.9,12.0,0.0,131.8
1651572185,0.2,0.2,64082.9,-0.0,-0.0,60302.2,5679.6,25917.7,10.2,14.8,0.0,0.0,0.0
1651572186,0.1,0.1,64082.9,-0.0,-0.0,60302.2,5679.6,25917.7,10.8,15.2,0.0,0.0,0.0
1651572187,5.8,1.0,64082.9,-0.0,-0.0,60302.2,5679.6,25562.2,10.6,8.3,8.0,0.0,207.6
1651572188,5.7,1.0,64082.9,-0.0,-0.0,60302.2,5679.6,24940.7,7.3,13.1,0.0,0.0,0.0
1651572189,3.4,0.6,64082.9,-0.0,-0.0,60302.2,5679.6,24611.6,7.1,8.6,0.0,0.0,0.0
1651572190,0.1,0.1,64082.9,-0.0,-0.0,60302.2,5679.6,24611.5,7.1,6.0,2.0,0.0,55.9
1651572191,0.1,0.1,64082.9,-0.0,-0.0,60302.2,5679.6,24611.5,8.7,7.0,0.0,0.0,0.0
