timestamp,total,used,free,shared,buff/cache,available
0,67195,24905,15661,1082,26628,40487
1,67195,24906,15660,1082,26628,40486
2,67195,24906,15660,1082,26628,40486
3,67195,24906,15660,1082,26628,40486
4,67195,24906,15660,1082,26628,40486
5,67195,25040,15526,1082,26628,40353
6,67195,25552,15014,1083,26629,39840
7,67195,26094,14472,1083,26629,39298
8,67195,26446,14120,1083,26629,38946
9,67195,26800,13765,1083,26629,38592
10,67195,26851,13714,1083,26629,38541
11,67195,26869,13696,1083,26629,38522
12,67195,26885,13680,1083,26629,38506
13,67195,26897,13668,1083,26630,38495
14,67195,26909,13655,1083,26630,38482
15,67195,26920,13645,1083,26630,38472
16,67195,26935,13629,1083,26630,38456
17,67195,26935,13629,1083,26630,38456
18,67195,26950,13614,1083,26631,38441
19,67195,26929,13634,1083,26631,38462
20,67195,26929,13635,1083,26631,38462
21,67195,26902,13662,1083,26631,38489
22,67195,26902,13662,1083,26631,38490
23,67195,26901,13662,1083,26631,38490
24,67195,26901,13662,1083,26631,38490
25,67195,26901,13662,1083,26631,38490
26,67195,26901,13662,1083,26631,38490
27,67195,26901,13662,1083,26631,38490
28,67195,26902,13662,1083,26631,38490
29,67195,26652,13911,1083,26631,38739
30,67195,26139,14424,1083,26631,39252
31,67195,25884,14680,1083,26631,39507
32,67195,25382,15182,1083,26631,40010
33,67195,24885,15679,1083,26631,40507
34,67195,24884,15679,1083,26631,40507
35,67195,24884,15680,1083,26631,40508
36,67195,24884,15679,1083,26631,40507
37,67195,24884,15679,1083,26631,40507
38,67195,24884,15680,1083,26631,40508
39,67195,24883,15680,1083,26631,40508
40,67195,24884,15680,1083,26631,40508
41,67195,24883,15680,1083,26631,40508
42,67195,25142,15421,1083,26631,40250
43,67195,25820,14743,1083,26631,39571
44,67195,26236,14327,1083,26631,39156
45,67195,26604,13959,1083,26631,38787
46,67195,26822,13741,1083,26632,38569
47,67195,26852,13710,1083,26632,38539
48,67195,26882,13680,1084,26632,38509
49,67195,26936,13627,1084,26632,38455
50,67195,26989,13573,1084,26632,38401
51,67195,27212,13350,1084,26632,38179
52,67195,27317,13245,1084,26633,38074
53,67195,27411,13151,1084,26633,37980
54,67195,27618,12943,1084,26633,37773
55,67195,27689,12872,1084,26633,37702
56,67195,27821,12740,1084,26633,37569
57,67195,28113,12447,1084,26633,37277
58,67195,28085,12475,1084,26633,37305
59,67195,28085,12475,1084,26633,37305
60,67195,28085,12476,1084,26633,37306
61,67195,28085,12476,1084,26633,37306
62,67195,28084,12476,1084,26633,37306
63,67195,28085,12476,1084,26634,37305
64,67195,28085,12476,1084,26634,37305
65,67195,28085,12476,1084,26634,37305
66,67195,28085,12476,1084,26634,37305
67,67195,28082,12478,1084,26634,37308
68,67195,27564,12997,1084,26634,37827
69,67195,27060,13500,1084,26633,38330
70,67195,26643,13918,1084,26633,38748
71,67195,26277,14284,1084,26633,39114
72,67195,26024,14536,1084,26633,39366
73,67195,26052,14509,1084,26633,39339
74,67195,26024,14537,1084,26633,39367
75,67195,26024,14537,1084,26633,39367
76,67195,26024,14537,1084,26634,39367
77,67195,26023,14537,1084,26634,39367
78,67195,26024,14537,1084,26634,39367
79,67195,26031,14530,1084,26634,39360
80,67195,26023,14537,1084,26634,39367
81,67195,26024,14537,1084,26634,39367
82,67195,26024,14537,1084,26634,39367
83,67195,26024,14537,1084,26634,39367
84,67195,26024,14536,1084,26634,39367
85,67195,26024,14537,1084,26634,39367
86,67195,26024,14536,1084,26634,39367
