timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649965368,1.6,2.4,64082.9,-0.0,-0.0,0.0,6184.8,41312.3,38.9,84.4,3.8,0.0,55.0
1649965369,0.2,0.3,64082.9,-0.0,-0.0,0.0,6184.8,41312.0,10.4,6.0,0.0,0.0,0.0
1649965370,0.7,0.6,64082.9,-0.0,-0.0,0.0,6184.8,41300.6,15.2,13.3,0.0,0.0,0.0
1649965371,1.1,0.9,64082.9,-0.0,-0.0,0.0,6184.8,41300.5,9.1,12.9,0.0,0.0,0.0
1649965372,1.9,1.1,64082.9,-0.0,-0.0,0.0,6184.8,41299.9,7.8,6.7,4.0,0.0,111.7
1649965373,30.3,20.6,64082.9,-0.0,-0.0,0.0,6184.9,41543.8,8.5,59.8,2.0,0.0,75.8
1649965374,45.4,10.5,64082.9,-0.0,-0.0,0.0,6184.9,42134.7,5.9,8.7,0.0,0.0,0.0
1649965375,45.9,5.9,64082.9,-0.0,-0.0,0.0,6184.9,42550.1,11.6,11.5,4.0,0.0,231.6
1649965376,47.6,35.9,64082.9,-0.0,-0.0,0.0,6184.9,42868.6,5.9,11.4,2.0,0.0,4.0
1649965377,50.0,3.2,64082.9,-0.0,-0.0,0.0,6185.0,43083.9,8.9,5.7,0.0,0.0,0.0
1649965378,51.5,3.1,64082.9,-0.0,-0.0,0.0,6185.0,43111.8,15.7,10.3,5.0,0.0,107.7
1649965379,51.8,3.6,64082.9,-0.0,-0.0,0.0,6185.0,43121.3,17.0,9.7,0.0,0.0,0.0
1649965380,52.2,3.4,64082.9,-0.0,-0.0,0.0,6185.0,43131.1,14.5,13.1,10.0,0.0,427.2
1649965381,52.2,3.8,64082.9,-0.0,-0.0,0.0,6185.0,43146.9,8.5,13.3,0.0,0.0,0.0
1649965382,52.6,3.4,64082.9,-0.0,-0.0,0.0,6185.0,43153.5,5.5,5.0,2.0,0.0,63.9
1649965383,51.8,2.9,64082.9,-0.0,-0.0,0.0,6185.0,43162.7,6.8,9.0,1.0,0.0,75.8
1649965384,52.0,3.7,64082.9,-0.0,-0.0,0.0,6185.0,43177.8,5.1,7.3,3.0,0.0,51.8
1649965385,52.0,3.2,64082.9,-0.0,-0.0,0.0,6185.0,43188.7,11.1,11.9,3.0,0.0,8.0
1649965386,51.4,3.4,64082.9,-0.0,-0.0,0.0,6185.0,43186.9,4.5,8.5,0.0,0.0,0.0
1649965387,13.6,1.3,64082.9,-0.0,-0.0,0.0,6185.0,43185.0,19.6,9.3,0.0,0.0,0.0
1649965388,0.3,0.5,64082.9,-0.0,-0.0,0.0,6185.0,43184.9,13.1,8.5,2.0,0.0,51.9
1649965389,0.3,0.5,64082.9,-0.0,-0.0,0.0,6185.0,43185.1,11.1,7.1,0.0,0.0,0.0
1649965390,0.7,0.4,64082.9,-0.0,-0.0,0.0,6185.0,43185.3,15.0,12.9,5.0,0.0,207.6
1649965391,1.3,0.9,64082.9,-0.0,-0.0,0.0,6185.0,43184.8,8.7,13.4,0.0,0.0,0.0
1649965392,1.6,1.1,64082.9,-0.0,-0.0,0.0,6185.0,43184.3,5.6,5.0,3.0,0.0,63.9
1649965393,0.3,0.5,64082.9,-0.0,-0.0,0.0,6185.0,43184.7,6.8,8.9,2.0,0.0,79.8
1649965394,0.5,0.4,64082.9,-0.0,-0.0,0.0,6185.0,43184.7,5.3,7.3,0.0,0.0,0.0
1649965395,0.8,0.7,64082.9,-0.0,-0.0,0.0,6185.0,43185.1,10.9,11.5,1.0,0.0,431.2
1649965396,0.8,0.3,64082.9,-0.0,-0.0,0.0,6185.0,43184.8,3.5,7.9,0.0,0.0,0.0
1649965397,6.1,1.5,64082.9,-0.0,-0.0,0.0,6185.0,42716.8,14.1,9.7,0.0,0.0,0.0
1649965398,6.4,1.1,64082.9,-0.0,-0.0,0.0,6185.0,42474.7,13.0,7.8,6.0,0.0,79.8
1649965399,6.1,1.4,64082.9,-0.0,-0.0,0.0,6184.9,42007.9,11.1,7.0,0.0,0.0,0.0
1649965400,6.4,1.5,64082.9,-0.0,-0.0,0.0,6184.9,41536.8,14.3,12.0,11.0,0.0,215.6
1649965401,2.1,1.3,64082.9,-0.0,-0.0,0.0,6184.9,41309.2,8.5,13.2,0.0,0.0,0.0
1649965402,1.2,1.1,64082.9,-0.0,-0.0,0.0,6184.9,41308.9,5.5,5.1,3.0,0.0,63.9
1649965403,0.4,0.4,64082.9,-0.0,-0.0,0.0,6184.9,41309.0,7.6,9.0,5.0,0.0,123.8
1649965404,0.7,0.6,64082.9,-0.0,-0.0,0.0,6184.9,41308.8,4.9,7.9,0.0,0.0,0.0
1649965405,0.5,0.5,64082.9,-0.0,-0.0,0.0,6184.9,41309.0,10.6,11.4,3.0,0.0,27.9
1649965406,0.4,0.4,64082.9,-0.0,-0.0,0.0,6184.9,41308.9,5.4,8.8,0.0,0.0,0.0
1649965407,0.2,0.4,64082.9,-0.0,-0.0,0.0,6184.9,41308.9,13.1,7.9,0.0,0.0,0.0
1649965408,0.9,0.5,64082.9,-0.0,-0.0,0.0,6184.9,41308.9,14.9,10.4,4.0,0.0,31.9
1649965409,0.4,0.6,64082.9,-0.0,-0.0,0.0,6184.9,41311.8,21.4,61.7,0.0,0.0,0.0
1649965410,44.6,29.9,64082.9,-0.0,-0.0,0.0,6184.9,41663.4,31.7,25.3,0.0,0.0,0.0
1649965411,46.8,5.8,64082.9,-0.0,-0.0,0.0,6185.0,42245.7,32.3,37.0,5.0,0.0,870.5
1649965412,47.3,11.6,64082.9,-0.0,-0.0,0.0,6184.9,42621.9,5.4,5.0,3.0,0.0,71.9
1649965413,47.0,28.9,64082.9,-0.0,-0.0,0.0,6185.0,42985.7,7.5,9.1,2.0,0.0,87.9
1649965414,51.0,3.4,64082.9,-0.0,-0.0,0.0,6185.0,43110.1,7.0,10.0,0.0,0.0,0.0
1649965415,52.7,3.5,64082.9,-0.0,-0.0,0.0,6185.0,43129.3,9.5,10.0,0.0,0.0,0.0
1649965417,52.4,3.2,64082.9,-0.0,-0.0,0.0,6185.0,43155.3,3.6,8.2,5.0,0.0,35.9
1649965418,52.5,3.5,64082.9,-0.0,-0.0,0.0,6185.0,43154.9,12.1,7.4,0.0,0.0,0.0
1649965419,53.8,3.6,64082.9,-0.0,-0.0,0.0,6185.0,43183.7,13.8,9.3,6.0,0.0,115.9
1649965420,53.0,3.5,64082.9,-0.0,-0.0,0.0,6185.0,43190.7,12.3,9.0,35.0,0.0,1526.2
1649965421,52.3,3.5,64082.9,-0.0,-0.0,0.0,6189.8,43245.3,15.4,14.5,0.0,0.0,0.0
1649965422,52.8,3.8,64082.9,-0.0,-0.0,0.0,6189.8,43284.8,8.2,12.4,4.0,0.0,183.6
1649965423,53.9,4.3,64082.9,-0.0,-0.0,0.0,6189.8,43290.2,5.5,5.1,4.0,0.0,71.8
1649965424,51.7,3.1,64082.9,-0.0,-0.0,0.0,6189.8,43321.1,7.4,8.7,0.0,0.0,0.0
1649965425,52.3,3.7,64082.9,-0.0,-0.0,0.0,6189.8,43326.0,7.7,12.0,5.0,0.0,147.6
1649965426,15.4,1.7,64082.9,-0.0,-0.0,0.0,6190.0,43323.3,7.7,7.0,0.0,0.0,0.0
1649965427,0.7,0.6,64082.9,-0.0,-0.0,0.0,6190.0,43319.2,10.7,8.6,0.0,0.0,0.0
1649965428,0.4,0.4,64082.9,-0.0,-0.0,0.0,6190.0,43319.2,13.1,7.5,0.0,0.0,0.0
1649965429,0.6,0.4,64082.9,-0.0,-0.0,0.0,6190.0,43319.3,11.5,8.3,3.0,0.0,8.0
1649965430,0.3,0.4,64082.9,-0.0,-0.0,0.0,6190.0,43319.3,13.5,9.4,2.0,0.0,31.9
1649965431,0.3,0.4,64082.9,-0.0,-0.0,0.0,6190.0,43325.6,14.6,12.9,3.0,0.0,39.9
1649965432,1.8,0.9,64082.9,-0.0,-0.0,0.0,6190.0,43319.2,8.6,12.7,3.0,0.0,119.8
1649965433,1.3,1.1,64082.9,-0.0,-0.0,0.0,6190.0,43318.6,5.1,4.7,0.0,0.0,0.0
1649965434,0.4,0.4,64082.9,-0.0,-0.0,0.0,6190.0,43318.9,7.8,9.1,0.0,0.0,0.0
1649965435,0.8,0.6,64082.9,-0.0,-0.0,0.0,6190.0,43319.0,9.3,14.3,2.0,0.0,71.9
