timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649965368,1.4,2.0,64082.9,-0.0,-0.0,0.0,6169.4,42873.4,21.0,80.7,4.6,0.0,45.7
1649965369,0.2,0.2,64082.9,-0.0,-0.0,0.0,6169.4,42873.2,3.4,7.2,0.0,0.0,0.0
1649965370,0.6,0.5,64082.9,-0.0,-0.0,0.0,6169.4,42873.4,17.0,19.4,2.0,0.0,59.9
1649965371,0.3,0.3,64082.9,-0.0,-0.0,0.0,6169.4,42873.3,36.4,9.0,2.0,0.0,4.0
1649965372,1.2,0.8,64082.9,-0.0,-0.0,0.0,6169.4,42873.2,4.0,7.9,9.0,0.0,107.8
1649965373,26.1,14.4,64082.9,-0.0,-0.0,0.0,6169.5,43081.1,4.0,53.6,2.0,0.0,91.8
1649965374,46.1,16.6,64082.9,-0.0,-0.0,0.0,6169.5,43675.0,7.5,32.5,0.0,0.0,0.0
1649965375,45.8,5.2,64082.9,-0.0,-0.0,0.0,6169.5,44111.9,6.5,7.5,0.0,0.0,0.0
1649965376,49.5,30.6,64082.9,-0.0,-0.0,0.0,6169.5,44445.9,6.8,10.2,39.9,0.0,1245.9
1649965377,50.0,3.1,64082.9,-0.0,-0.0,0.0,6169.6,44665.6,5.3,8.8,11.0,0.0,339.4
1649965378,51.8,2.8,64082.9,-0.0,-0.0,0.0,6169.6,44689.1,7.2,10.6,5.0,0.0,4.0
1649965379,52.0,3.2,64082.9,-0.0,-0.0,0.0,6169.6,44698.3,3.0,6.5,0.0,0.0,0.0
1649965380,52.1,3.3,64082.9,-0.0,-0.0,0.0,6169.6,44716.5,17.1,19.2,0.0,0.0,0.0
1649965381,52.2,3.1,64082.9,-0.0,-0.0,0.0,6169.6,44714.7,36.6,9.2,2.0,0.0,43.9
1649965382,52.3,2.9,64082.9,-0.0,-0.0,0.0,6169.6,44744.8,4.6,8.4,5.0,0.0,287.5
1649965383,52.5,2.9,64082.9,-0.0,-0.0,0.0,6169.6,44740.9,2.9,4.3,0.0,0.0,0.0
1649965384,52.1,2.7,64082.9,-0.0,-0.0,0.0,6169.6,44732.8,4.3,8.0,0.0,0.0,0.0
1649965385,52.4,2.9,64082.9,-0.0,-0.0,0.0,6169.6,44741.5,5.7,7.4,0.0,0.0,0.0
1649965386,52.0,2.8,64082.9,-0.0,-0.0,0.0,6169.6,44744.3,5.9,8.0,3.0,0.0,91.8
