timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649965368,1.5,1.8,64082.9,-0.0,-0.0,0.0,6183.3,43455.0,21.4,79.5,3.8,0.0,52.3
1649965369,0.3,0.3,64082.9,-0.0,-0.0,0.0,6183.3,43455.7,6.7,10.6,2.0,0.0,55.9
1649965370,1.1,0.2,64082.9,-0.0,-0.0,0.0,6183.3,43455.3,12.6,13.4,18.0,0.0,642.7
1649965371,0.1,0.3,64082.9,-0.0,-0.0,0.0,6183.3,43454.9,9.3,15.0,16.0,0.0,247.5
1649965372,2.3,1.4,64082.9,-0.0,-0.0,0.0,6183.3,43455.4,34.2,6.6,2.0,0.0,59.9
1649965373,25.3,11.8,64082.9,-0.0,-0.0,0.0,6183.3,43655.4,4.9,55.1,2.0,0.0,71.9
1649965374,46.3,23.0,64082.9,-0.0,-0.0,0.0,6183.3,44192.4,5.9,10.3,4.0,0.0,87.9
1649965375,45.9,4.7,64082.9,-0.0,-0.0,0.0,6183.3,44629.1,4.3,5.3,0.0,0.0,0.0
1649965376,47.1,28.3,64082.9,-0.0,-0.0,0.0,6183.3,44982.4,3.8,6.7,2.0,0.0,167.7
1649965377,49.0,3.2,64082.9,-0.0,-0.0,0.0,6183.4,45246.2,3.7,8.6,0.0,0.0,0.0
1649965378,51.7,2.3,64082.9,-0.0,-0.0,0.0,6183.4,45279.4,9.0,11.9,3.0,0.0,16.0
1649965379,52.1,3.0,64082.9,-0.0,-0.0,0.0,6183.4,45280.5,6.1,8.4,4.0,0.0,51.9
1649965380,52.1,3.2,64082.9,-0.0,-0.0,0.0,6183.4,45298.0,12.7,13.4,0.0,0.0,0.0
1649965381,52.2,3.1,64082.9,-0.0,-0.0,0.0,6183.4,45299.0,15.6,19.2,1.0,0.0,4.0
1649965382,53.3,3.8,64082.9,-0.0,-0.0,0.0,6183.4,45327.0,34.0,6.6,2.0,0.0,59.9
