timestamp,total,used,free,shared,buff/cache,available
0,67195,26706,13810,1082,26679,38686
1,67195,26706,13810,1082,26679,38686
2,67195,26706,13810,1082,26679,38686
3,67195,26706,13809,1082,26679,38685
4,67195,26707,13809,1082,26679,38685
5,67195,26832,13684,1082,26679,38560
6,67195,27375,13140,1082,26679,38016
7,67195,27902,12613,1082,26679,37489
8,67195,28277,12238,1082,26679,37114
9,67195,28610,11905,1082,26679,36781
10,67195,28662,11852,1082,26679,36729
11,67195,28665,11849,1082,26680,36726
12,67195,28685,11829,1082,26680,36706
13,67195,28713,11802,1082,26680,36678
14,67195,28718,11796,1082,26680,36673
15,67195,28718,11796,1082,26680,36673
16,67195,28721,11793,1082,26681,36670
17,67195,28742,11771,1083,26681,36649
18,67195,28756,11757,1083,26681,36635
19,67195,28726,11787,1083,26681,36665
20,67195,28726,11787,1083,26681,36665
21,67195,28725,11788,1083,26681,36665
22,67195,28726,11787,1083,26681,36665
23,67195,28726,11787,1083,26681,36665
24,67195,28728,11785,1083,26681,36663
25,67195,28728,11785,1083,26681,36663
26,67195,28728,11785,1083,26681,36663
27,67195,28728,11785,1083,26681,36663
28,67195,28728,11785,1083,26681,36662
29,67195,28474,12039,1083,26681,36917
30,67195,27973,12540,1083,26681,37418
31,67195,27467,13046,1082,26681,37923
32,67195,26968,13546,1082,26681,38423
33,67195,26720,13793,1082,26681,38671
34,67195,26720,13793,1082,26681,38671
35,67195,26720,13793,1082,26681,38671
36,67195,26720,13794,1082,26681,38671
37,67195,26719,13794,1082,26681,38671
38,67195,26719,13794,1082,26681,38672
39,67195,26719,13794,1082,26681,38672
40,67195,26720,13793,1082,26681,38671
41,67195,26719,13794,1082,26681,38672
42,67195,27002,13511,1082,26682,38389
43,67195,27688,12825,1083,26682,37703
44,67195,28116,12397,1083,26682,37275
45,67195,28510,12002,1083,26682,36880
46,67195,28686,11826,1083,26682,36704
47,67195,28731,11781,1083,26682,36659
48,67195,28807,11705,1083,26682,36584
49,67195,28854,11658,1083,26683,36537
50,67195,28864,11648,1083,26683,36527
51,67195,28863,11649,1083,26683,36528
52,67195,28885,11627,1083,26683,36506
53,67195,28910,11601,1083,26683,36480
54,67195,28900,11611,1083,26683,36490
55,67195,28894,11617,1083,26683,36496
56,67195,28907,11603,1083,26684,36483
57,67195,28898,11613,1083,26684,36492
58,67195,28897,11614,1083,26684,36493
59,67195,28897,11614,1083,26684,36493
60,67195,28897,11614,1083,26684,36493
61,67195,28897,11614,1083,26684,36493
62,67195,28882,11628,1083,26684,36508
63,67195,28882,11629,1083,26684,36508
64,67195,28884,11627,1083,26684,36506
65,67195,28884,11626,1083,26684,36505
66,67195,28884,11627,1083,26684,36506
67,67195,28380,12131,1083,26684,37010
68,67195,27890,12621,1083,26684,37500
69,67195,27630,12881,1083,26684,37760
70,67195,27116,13395,1083,26684,38274
71,67195,26834,13677,1083,26684,38557
72,67195,26833,13677,1083,26684,38557
73,67195,26833,13678,1083,26684,38557
74,67195,26833,13678,1083,26684,38557
75,67195,26833,13678,1083,26684,38557
76,67195,26844,13666,1083,26684,38546
77,67195,26833,13677,1083,26684,38557
78,67195,26847,13664,1083,26684,38543
79,67195,26834,13677,1083,26684,38557
80,67195,26834,13677,1083,26684,38557
81,67195,26834,13677,1083,26684,38557
82,67195,26834,13677,1083,26684,38557
83,67195,26833,13677,1083,26684,38557
84,67195,26833,13677,1083,26684,38557
85,67195,26834,13677,1083,26684,38557
86,67195,26843,13668,1083,26684,38548
87,67195,26833,13677,1083,26684,38557
88,67195,26841,13669,1083,26684,38549
89,67195,26833,13677,1083,26684,38557
90,67195,26833,13677,1083,26684,38557
91,67195,26833,13677,1083,26684,38557
92,67195,26860,13650,1083,26684,38530
