timestamp,total,used,free,shared,buff/cache,available
0,67195,25644,4478,1015,37072,39814
1,67195,25644,4478,1015,37072,39813
2,67195,25644,4478,1015,37072,39813
3,67195,25644,4478,1015,37072,39813
4,67195,25645,4477,1015,37072,39813
5,67195,25716,4406,1015,37072,39742
6,67195,26235,3886,1015,37073,39222
7,67195,26793,3329,1015,37073,38664
8,67195,27159,2962,1015,37073,38298
9,67195,27469,2652,1015,37073,37988
10,67195,27532,2589,1015,37073,37925
11,67195,27552,2570,1015,37073,37906
12,67195,27558,2563,1015,37073,37899
13,67195,27571,2550,1016,37074,37886
14,67195,27576,2544,1016,37074,37880
15,67195,27588,2533,1016,37074,37869
16,67195,27591,2529,1016,37074,37866
17,67195,27596,2524,1016,37074,37861
18,67195,27603,2516,1016,37075,37853
19,67195,27606,2514,1016,37075,37851
20,67195,27604,2515,1016,37075,37852
21,67195,27604,2515,1016,37075,37852
22,67195,27604,2515,1016,37075,37852
23,67195,27604,2515,1016,37075,37853
24,67195,27605,2515,1016,37075,37852
25,67195,27604,2516,1016,37075,37853
26,67195,27604,2516,1016,37075,37853
27,67195,27603,2516,1016,37075,37853
28,67195,27604,2516,1016,37075,37853
29,67195,27451,2669,1016,37075,38006
30,67195,27120,2999,1016,37075,38336
31,67195,26626,3494,1016,37075,38831
32,67195,26132,3987,1016,37075,39325
33,67195,25652,4468,1016,37075,39805
34,67195,25650,4470,1016,37075,39807
35,67195,25650,4469,1016,37075,39806
36,67195,25650,4469,1016,37075,39807
37,67195,25650,4469,1016,37075,39807
38,67195,25651,4468,1016,37075,39805
39,67195,25677,4442,1016,37075,39780
40,67195,25677,4442,1016,37075,39780
41,67195,25677,4442,1016,37075,39779
42,67195,25917,4202,1016,37075,39539
43,67195,26557,3562,1016,37075,38899
44,67195,26975,3144,1016,37075,38482
45,67195,27324,2795,1016,37075,38133
46,67195,27542,2577,1016,37076,37915
47,67195,27571,2547,1016,37076,37885
48,67195,27588,2530,1016,37076,37868
49,67195,27584,2534,1016,37076,37872
50,67195,27708,2411,1016,37076,37749
51,67195,27868,2250,1016,37076,37589
52,67195,28053,2065,1016,37077,37403
53,67195,28196,1922,1016,37077,37261
54,67195,28275,1842,1016,37077,37181
55,67195,28335,1783,1016,37077,37121
56,67195,28535,1582,1016,37077,36921
57,67195,28669,1448,1017,37077,36787
58,67195,28667,1450,1017,37077,36789
59,67195,28667,1450,1017,37077,36789
60,67195,28666,1450,1017,37077,36789
61,67195,28667,1450,1017,37077,36789
62,67195,28666,1450,1017,37077,36790
63,67195,28667,1450,1017,37077,36789
64,67195,28667,1450,1017,37077,36789
65,67195,28666,1450,1017,37077,36790
66,67195,28666,1451,1017,37077,36790
67,67195,28664,1452,1017,37078,36791
68,67195,28164,1952,1016,37078,37292
69,67195,27668,2449,1016,37077,37788
70,67195,27161,2956,1016,37077,38295
71,67195,26661,3456,1016,37077,38795
72,67195,26660,3457,1016,37077,38797
73,67195,26659,3458,1016,37077,38797
74,67195,26659,3457,1016,37077,38797
75,67195,26659,3458,1016,37077,38797
76,67195,26659,3458,1016,37077,38797
77,67195,26659,3458,1016,37077,38797
78,67195,26659,3458,1016,37078,38797
79,67195,26659,3458,1016,37078,38797
