timestamp,total,used,free,shared,buff/cache,available
0,67195,3143,43898,970,20153,62362
1,67195,3143,43898,970,20153,62361
2,67195,3143,43898,970,20153,62361
3,67195,3144,43897,970,20153,62360
4,67195,3144,43897,970,20154,62361
5,67195,3143,43897,970,20154,62361
6,67195,3143,43898,970,20154,62361
7,67195,3143,43898,970,20154,62361
8,67195,3143,43897,970,20154,62361
9,67195,3143,43897,970,20154,62361
10,67195,3143,43897,970,20154,62361
11,67195,3143,43897,970,20154,62361
12,67195,3143,43897,970,20154,62361
13,67195,3143,43897,970,20154,62361
14,67195,3143,43897,970,20154,62361
15,67195,3144,43897,970,20154,62360
16,67195,3143,43898,970,20154,62361
17,67195,3143,43898,970,20154,62361
18,67195,3143,43897,970,20154,62361
19,67195,3143,43897,970,20154,62361
20,67195,3143,43897,970,20154,62361
21,67195,3143,43897,970,20154,62361
22,67195,3143,43897,970,20154,62361
23,67195,3145,43895,970,20154,62359
24,67195,3143,43897,970,20154,62361
25,67195,3143,43897,970,20154,62361
26,67195,3143,43897,970,20154,62361
27,67195,3145,43896,970,20154,62359
28,67195,3158,43882,970,20154,62346
29,67195,3158,43882,970,20154,62346
30,67195,3158,43883,970,20154,62347
31,67195,3143,43897,970,20154,62361
32,67195,3143,43897,970,20154,62361
33,67195,3144,43897,970,20154,62361
34,67195,3143,43897,970,20154,62361
35,67195,3129,43911,970,20154,62375
36,67195,3129,43911,970,20154,62375
37,67195,3128,43912,970,20154,62376
38,67195,3129,43911,970,20154,62375
39,67195,3129,43911,970,20154,62375
40,67195,3129,43911,970,20154,62375
41,67195,3129,43911,970,20154,62375
42,67195,3129,43911,970,20154,62375
43,67195,3129,43911,970,20154,62375
44,67195,3129,43911,970,20154,62375
45,67195,3128,43912,970,20154,62376
46,67195,3129,43911,970,20154,62376
47,67195,3129,43911,970,20154,62375
48,67195,3129,43911,970,20154,62375
49,67195,3128,43912,970,20154,62376
50,67195,3128,43912,970,20154,62376
51,67195,3128,43911,970,20154,62376
52,67195,3128,43911,970,20155,62376
53,67195,3129,43911,970,20155,62375
54,67195,3128,43911,970,20155,62376
55,67195,3129,43911,970,20155,62375
56,67195,3129,43911,970,20155,62375
57,67195,3129,43911,970,20155,62375
58,67195,3129,43910,970,20155,62375
59,67195,3129,43911,970,20155,62375
60,67195,3129,43911,970,20155,62375
61,67195,3129,43911,970,20155,62375
62,67195,3129,43911,970,20155,62376
63,67195,3128,43911,970,20155,62376
64,67195,3129,43910,970,20155,62375
65,67195,3130,43910,970,20155,62375
66,67195,3129,43910,970,20155,62375
67,67195,3129,43911,970,20155,62375
68,67195,3128,43911,970,20155,62376
69,67195,3128,43912,970,20155,62376
70,67195,3128,43911,970,20155,62376
71,67195,3128,43911,970,20155,62376
72,67195,3129,43910,970,20155,62375
73,67195,3129,43910,970,20155,62375
74,67195,3128,43911,970,20155,62376
75,67195,3128,43911,970,20155,62376
76,67195,3128,43911,970,20155,62376
77,67195,3128,43911,970,20155,62376
78,67195,3129,43910,970,20155,62375
79,67195,3128,43911,970,20155,62376
80,67195,3128,43911,970,20155,62376
81,67195,3129,43911,970,20155,62376
82,67195,3129,43911,970,20155,62376
83,67195,3129,43911,970,20155,62375
84,67195,3129,43910,970,20155,62375
85,67195,3129,43910,970,20155,62375
86,67195,3136,43903,970,20155,62368
87,67195,3129,43911,970,20155,62376
88,67195,3129,43910,970,20155,62375
89,67195,3128,43911,970,20155,62376
90,67195,3128,43911,970,20155,62376
91,67195,3128,43911,970,20155,62376
92,67195,3128,43911,970,20155,62376
93,67195,3129,43910,970,20155,62375
94,67195,3129,43910,970,20155,62375
95,67195,3129,43910,970,20155,62375
96,67195,3138,43901,970,20155,62366
97,67195,3143,43896,970,20155,62361
