timestamp,total,used,free,shared,buff/cache,available
0,67195,27357,12963,1082,26874,38036
1,67195,27357,12963,1082,26874,38036
2,67195,27357,12963,1082,26874,38036
3,67195,27358,12962,1082,26875,38035
4,67195,27364,12956,1082,26875,38029
5,67195,27421,12898,1082,26875,37971
6,67195,27907,12413,1082,26875,37486
7,67195,28489,11830,1082,26875,36903
8,67195,28859,11460,1082,26875,36533
9,67195,29266,11053,1082,26875,36127
10,67195,29318,11001,1082,26875,36075
11,67195,29322,10996,1082,26876,36070
12,67195,29338,10981,1082,26876,36054
13,67195,29339,10980,1082,26876,36054
14,67195,29362,10957,1082,26876,36031
15,67195,29367,10951,1083,26876,36025
16,67195,29378,10940,1083,26876,36014
17,67195,29384,10933,1083,26877,36008
18,67195,29394,10923,1083,26877,35998
19,67195,29379,10938,1083,26877,36013
20,67195,29378,10939,1083,26877,36014
21,67195,29378,10939,1083,26877,36014
22,67195,29378,10939,1083,26877,36014
23,67195,29378,10939,1083,26877,36014
24,67195,29378,10939,1083,26877,36014
25,67195,29378,10939,1083,26877,36014
26,67195,29378,10939,1083,26877,36014
27,67195,29377,10939,1083,26877,36014
28,67195,29377,10939,1083,26877,36014
29,67195,28880,11437,1083,26877,36512
30,67195,28542,11775,1083,26877,36850
31,67195,28075,12242,1083,26877,37317
32,67195,27620,12697,1083,26877,37772
33,67195,27371,12946,1083,26877,38021
34,67195,27370,12947,1083,26877,38022
35,67195,27370,12947,1083,26877,38022
36,67195,27370,12947,1083,26877,38022
37,67195,27370,12947,1083,26877,38022
38,67195,27370,12947,1083,26877,38022
39,67195,27370,12947,1083,26877,38022
40,67195,27371,12946,1083,26877,38022
41,67195,27370,12947,1083,26877,38022
42,67195,27622,12694,1083,26878,37770
43,67195,28293,12023,1083,26878,37098
44,67195,28717,11599,1083,26878,36674
45,67195,29081,11236,1083,26878,36311
46,67195,29290,11026,1083,26878,36102
47,67195,29353,10964,1083,26878,36039
48,67195,29353,10963,1083,26878,36039
49,67195,29376,10940,1083,26878,36016
50,67195,29468,10848,1083,26879,35923
51,67195,29541,10775,1083,26879,35851
52,67195,29653,10662,1083,26879,35739
53,67195,29812,10503,1083,26879,35580
54,67195,29933,10382,1083,26879,35459
55,67195,30011,10304,1083,26879,35380
56,67195,30161,10154,1083,26880,35230
57,67195,30150,10165,1083,26880,35241
58,67195,30150,10165,1083,26880,35241
59,67195,30149,10166,1083,26880,35242
60,67195,30149,10166,1083,26880,35242
61,67195,30149,10165,1083,26880,35242
62,67195,30149,10165,1083,26880,35242
63,67195,30135,10179,1083,26880,35256
64,67195,30135,10179,1083,26880,35256
65,67195,30135,10179,1083,26880,35256
66,67195,30135,10179,1083,26880,35256
67,67195,29884,10430,1083,26880,35507
68,67195,29384,10931,1083,26880,36008
69,67195,28881,11434,1083,26880,36511
70,67195,28602,11713,1083,26880,36789
71,67195,28087,12228,1083,26880,37305
72,67195,28085,12229,1083,26880,37306
73,67195,28085,12229,1083,26880,37306
74,67195,28088,12227,1083,26880,37304
75,67195,28085,12230,1083,26880,37306
76,67195,28085,12229,1083,26880,37306
77,67195,28085,12229,1083,26880,37306
78,67195,28085,12229,1083,26880,37306
79,67195,28085,12229,1083,26880,37306
80,67195,28085,12230,1083,26880,37307
81,67195,28085,12230,1083,26880,37307
82,67195,28085,12230,1083,26880,37307
83,67195,28085,12230,1083,26880,37307
84,67195,28084,12230,1083,26880,37307
85,67195,28085,12229,1083,26880,37306
86,67195,28085,12229,1083,26880,37306
87,67195,28086,12229,1083,26880,37306
88,67195,28086,12228,1083,26880,37305
89,67195,28114,12200,1083,26880,37277
