timestamp,total,used,free,shared,buff/cache,available
0,67195,3183,44270,1046,19741,62247
1,67195,3183,44269,1046,19741,62247
2,67195,3183,44270,1046,19741,62247
3,67195,3184,44269,1046,19741,62247
4,67195,3183,44269,1046,19741,62247
5,67195,3183,44269,1046,19741,62247
6,67195,3184,44269,1046,19742,62247
7,67195,3184,44269,1046,19742,62247
8,67195,3184,44269,1046,19742,62247
9,67195,3184,44269,1046,19742,62246
10,67195,3184,44269,1046,19742,62246
11,67195,3185,44268,1046,19742,62246
12,67195,3184,44268,1046,19742,62246
13,67195,3184,44269,1046,19742,62246
14,67195,3185,44268,1046,19742,62246
15,67195,3184,44269,1046,19742,62246
16,67195,3185,44268,1046,19742,62246
17,67195,3184,44268,1046,19742,62246
18,67195,3185,44267,1046,19742,62245
19,67195,3198,44254,1046,19742,62232
20,67195,3199,44254,1046,19742,62232
21,67195,3199,44253,1046,19742,62231
22,67195,3199,44253,1046,19742,62231
23,67195,3184,44268,1046,19742,62246
24,67195,3184,44268,1046,19742,62246
25,67195,3184,44268,1046,19742,62246
26,67195,3184,44268,1046,19742,62247
27,67195,3184,44268,1046,19742,62246
28,67195,3194,44258,1046,19742,62236
29,67195,3184,44268,1046,19742,62246
30,67195,3184,44268,1046,19742,62246
31,67195,3185,44268,1046,19742,62246
32,67195,3184,44268,1046,19742,62246
33,67195,3184,44268,1046,19742,62246
34,67195,3184,44268,1046,19742,62246
35,67195,3184,44268,1046,19742,62246
36,67195,3185,44267,1046,19742,62245
37,67195,3185,44267,1046,19742,62246
38,67195,3187,44265,1046,19742,62243
39,67195,3184,44268,1046,19742,62246
40,67195,3169,44283,1046,19742,62261
41,67195,3170,44282,1046,19742,62260
42,67195,3170,44282,1046,19742,62261
43,67195,3170,44282,1046,19742,62261
44,67195,3170,44282,1046,19742,62261
45,67195,3169,44282,1046,19742,62261
46,67195,3170,44282,1046,19742,62261
47,67195,3169,44283,1046,19742,62261
48,67195,3169,44282,1046,19742,62261
49,67195,3170,44282,1046,19742,62261
50,67195,3170,44282,1046,19742,62261
51,67195,3170,44282,1046,19742,62260
52,67195,3170,44282,1046,19742,62261
53,67195,3169,44282,1046,19742,62261
54,67195,3169,44282,1046,19742,62261
55,67195,3169,44283,1046,19742,62261
56,67195,3169,44282,1046,19743,62261
57,67195,3169,44282,1046,19743,62261
58,67195,3170,44282,1046,19743,62261
59,67195,3170,44282,1046,19743,62261
60,67195,3169,44282,1046,19743,62261
61,67195,3170,44282,1046,19743,62260
62,67195,3170,44282,1046,19743,62260
63,67195,3170,44282,1046,19743,62261
64,67195,3170,44282,1046,19743,62261
65,67195,3170,44282,1046,19743,62261
66,67195,3170,44282,1046,19743,62260
67,67195,3170,44282,1046,19743,62260
68,67195,3170,44282,1046,19743,62260
69,67195,3170,44282,1046,19743,62261
70,67195,3169,44282,1046,19743,62261
71,67195,3170,44282,1046,19743,62261
72,67195,3183,44268,1046,19743,62247
73,67195,3170,44282,1046,19743,62260
74,67195,3170,44282,1046,19743,62261
75,67195,3170,44282,1046,19743,62261
76,67195,3170,44281,1046,19743,62260
77,67195,3170,44281,1046,19743,62260
78,67195,3170,44281,1046,19743,62260
79,67195,3170,44281,1046,19743,62260
80,67195,3170,44281,1046,19743,62260
81,67195,3171,44280,1046,19743,62259
82,67195,3171,44280,1046,19743,62259
83,67195,3171,44280,1046,19743,62259
84,67195,3171,44280,1046,19743,62259
85,67195,3172,44280,1046,19743,62259
86,67195,3172,44279,1046,19743,62258
87,67195,3185,44266,1046,19743,62245
88,67195,3184,44267,1046,19743,62246
89,67195,3186,44266,1046,19743,62245
90,67195,3185,44266,1046,19743,62245
91,67195,3186,44265,1046,19743,62245
92,67195,3171,44281,1046,19743,62260
93,67195,3170,44281,1046,19743,62260
94,67195,3170,44281,1046,19743,62260
95,67195,3170,44281,1046,19743,62260
96,67195,3171,44280,1046,19743,62259
