timestamp,total,used,free,shared,buff/cache,available
0,67195,26500,15196,1015,25498,38958
1,67195,26500,15196,1015,25498,38957
2,67195,26500,15196,1015,25498,38958
3,67195,26500,15196,1015,25498,38957
4,67195,26500,15196,1015,25498,38957
5,67195,26552,15144,1015,25498,38905
6,67195,26894,14801,1015,25499,38563
7,67195,27575,14120,1015,25499,37882
8,67195,27953,13742,1015,25499,37504
9,67195,28328,13368,1015,25499,37130
10,67195,28455,13240,1016,25499,37002
11,67195,28470,13225,1016,25499,36987
12,67195,28472,13223,1016,25499,36985
13,67195,28479,13216,1016,25500,36978
14,67195,28497,13198,1016,25500,36961
15,67195,28522,13172,1016,25500,36935
16,67195,28525,13170,1016,25500,36932
17,67195,28533,13161,1016,25500,36924
18,67195,28540,13154,1016,25500,36917
19,67195,28539,13154,1016,25501,36917
20,67195,28542,13151,1016,25501,36915
21,67195,28542,13151,1016,25501,36915
22,67195,28542,13152,1016,25501,36915
23,67195,28527,13166,1016,25501,36930
24,67195,28527,13166,1016,25501,36930
25,67195,28531,13162,1016,25501,36925
26,67195,28531,13162,1016,25501,36926
27,67195,28531,13163,1016,25501,36926
28,67195,28530,13163,1016,25501,36926
29,67195,28531,13162,1016,25501,36926
30,67195,28033,13660,1016,25501,37424
31,67195,27677,14016,1016,25501,37779
32,67195,27278,14415,1016,25501,38179
33,67195,26764,14929,1016,25501,38693
34,67195,26515,15178,1016,25501,38942
35,67195,26516,15178,1016,25501,38941
36,67195,26515,15178,1016,25501,38942
37,67195,26515,15178,1016,25501,38942
38,67195,26515,15178,1016,25501,38942
39,67195,26515,15178,1016,25501,38942
40,67195,26515,15178,1016,25501,38942
41,67195,26515,15178,1016,25501,38942
42,67195,26768,14925,1016,25501,38689
43,67195,27431,14262,1016,25502,38026
44,67195,27855,13838,1016,25502,37602
45,67195,28210,13482,1016,25502,37246
46,67195,28443,13250,1016,25502,37014
47,67195,28475,13217,1016,25502,36981
48,67195,28488,13204,1016,25502,36968
49,67195,28516,13176,1016,25502,36941
50,67195,28543,13149,1016,25502,36913
51,67195,28539,13153,1017,25503,36918
52,67195,28553,13139,1017,25503,36903
53,67195,28577,13114,1017,25503,36879
54,67195,28597,13094,1017,25503,36859
55,67195,28623,13068,1017,25503,36834
56,67195,28639,13051,1017,25503,36817
57,67195,28636,13055,1017,25503,36820
58,67195,28634,13057,1017,25503,36822
59,67195,28634,13057,1017,25504,36822
60,67195,28634,13057,1017,25504,36822
61,67195,28634,13056,1017,25504,36822
62,67195,28634,13056,1017,25504,36822
63,67195,28634,13057,1017,25504,36822
64,67195,28634,13056,1017,25504,36822
65,67195,28634,13057,1017,25504,36822
66,67195,28633,13057,1017,25504,36823
67,67195,28380,13310,1017,25504,37076
68,67195,27867,13824,1017,25504,37589
69,67195,27599,14091,1017,25504,37857
70,67195,27083,14607,1017,25504,38373
71,67195,26561,15130,1017,25503,38896
72,67195,26561,15130,1017,25503,38896
73,67195,26561,15130,1017,25503,38896
74,67195,26560,15130,1017,25503,38896
75,67195,26561,15130,1017,25503,38896
76,67195,26560,15131,1017,25503,38896
77,67195,26560,15130,1017,25504,38896
78,67195,26560,15130,1017,25504,38896
79,67195,26561,15130,1017,25504,38896
80,67195,26560,15130,1017,25504,38896
81,67195,26560,15130,1017,25504,38896
82,67195,26560,15130,1017,25504,38896
83,67195,26560,15130,1017,25504,38896
84,67195,26560,15130,1017,25504,38896
85,67195,26560,15130,1017,25504,38896
86,67195,26561,15130,1017,25504,38895
87,67195,26561,15130,1017,25504,38896
