timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649965368,1.4,1.9,64082.9,-0.0,-0.0,0.0,6016.9,42070.2,30.8,88.9,3.9,0.0,9.2
1649965369,1.9,1.1,64082.9,-0.0,-0.0,0.0,6016.9,42069.7,7.2,8.1,3.0,0.0,71.9
1649965370,0.2,0.2,64082.9,-0.0,-0.0,0.0,6016.9,42069.5,12.0,8.5,0.0,0.0,0.0
1649965371,0.2,0.2,64082.9,-0.0,-0.0,0.0,6016.9,42069.7,10.4,10.4,0.0,0.0,0.0
1649965372,0.6,0.5,64082.9,-0.0,-0.0,0.0,6016.9,42069.6,5.8,6.1,5.0,0.0,127.8
1649965373,22.3,5.5,64082.9,-0.0,-0.0,0.0,6016.9,42270.6,11.1,59.9,1.0,0.0,55.9
1649965374,44.5,30.0,64082.9,-0.0,-0.0,0.0,6017.0,42743.8,9.8,8.5,2.0,0.0,103.8
1649965375,45.9,5.1,64082.9,-0.0,-0.0,0.0,6017.0,43228.1,6.1,6.4,0.0,0.0,0.0
1649965376,45.5,34.2,64082.9,-0.0,-0.0,0.0,6017.0,43538.6,8.8,6.1,0.0,0.0,0.0
1649965377,48.8,5.4,64082.9,-0.0,-0.0,0.0,6017.1,43862.7,9.3,9.4,8.0,0.0,215.7
1649965378,51.9,3.1,64082.9,-0.0,-0.0,0.0,6017.1,43898.0,18.3,20.7,0.0,0.0,0.0
1649965379,52.8,3.8,64082.9,-0.0,-0.0,0.0,6017.1,43910.8,8.3,8.8,3.0,0.0,43.9
1649965380,52.1,3.1,64082.9,-0.0,-0.0,0.0,6017.1,43914.3,12.4,8.8,0.0,0.0,0.0
1649965381,51.9,3.2,64082.9,-0.0,-0.0,0.0,6017.1,43931.0,10.3,10.5,0.0,0.0,0.0
1649965382,51.5,3.2,64082.9,-0.0,-0.0,0.0,6017.1,43931.4,5.7,6.0,13.0,0.0,123.8
1649965383,52.3,2.9,64082.9,-0.0,-0.0,0.0,6017.1,43946.6,4.7,7.7,5.0,0.0,111.8
1649965384,52.1,2.4,64082.9,-0.0,-0.0,0.0,6017.1,43954.2,11.0,8.6,2.0,0.0,71.9
1649965385,51.7,2.9,64082.9,-0.0,-0.0,0.0,6017.1,43959.8,7.3,8.1,0.0,0.0,0.0
1649965386,52.4,3.4,64082.9,-0.0,-0.0,0.0,6017.1,43974.2,8.8,5.2,0.0,0.0,0.0
1649965387,44.1,2.4,64082.9,-0.0,-0.0,0.0,6017.1,43967.2,11.9,10.8,5.0,0.0,51.9
1649965388,5.9,0.8,64082.9,-0.0,-0.0,0.0,6017.1,43975.6,27.9,24.2,2.0,0.0,4.0
1649965389,1.5,1.2,64082.9,-0.0,-0.0,0.0,6017.1,43975.7,7.6,8.6,0.0,0.0,0.0
1649965390,0.7,0.3,64082.9,-0.0,-0.0,0.0,6017.1,43975.6,12.2,8.7,2.0,0.0,87.8
1649965391,0.6,0.3,64082.9,-0.0,-0.0,0.0,6017.1,43962.2,10.6,10.7,0.0,0.0,0.0
1649965392,0.3,0.5,64082.9,-0.0,-0.0,0.0,6017.1,43962.2,6.5,8.1,4.0,0.0,43.9
1649965393,1.0,0.6,64082.9,-0.0,-0.0,0.0,6017.1,43972.8,4.1,6.8,4.0,0.0,83.8
1649965394,0.8,0.6,64082.9,-0.0,-0.0,0.0,6017.1,43966.6,9.4,7.6,0.0,0.0,0.0
1649965395,0.6,0.4,64082.9,-0.0,-0.0,0.0,6017.1,43966.1,6.2,7.1,0.0,0.0,0.0
1649965396,0.6,0.4,64082.9,-0.0,-0.0,0.0,6017.1,43965.9,9.0,5.2,2.0,0.0,59.9
1649965397,2.8,0.3,64082.9,-0.0,-0.0,0.0,6017.1,43962.7,9.2,9.7,2.0,0.0,4.0
1649965398,6.3,1.1,64082.9,-0.0,-0.0,0.0,6017.1,43499.9,19.1,20.5,6.9,0.0,613.2
1649965399,7.4,1.8,64082.9,-0.0,-0.0,0.0,6017.1,43028.5,7.4,8.4,0.0,0.0,0.0
1649965400,6.1,1.2,64082.9,-0.0,-0.0,0.0,6017.0,42562.7,11.9,8.3,0.0,0.0,0.0
1649965401,5.6,0.9,64082.9,-0.0,-0.0,0.0,6017.0,42082.3,10.3,10.4,0.0,0.0,0.0
1649965402,0.3,0.3,64082.9,-0.0,-0.0,0.0,6017.0,42082.4,5.8,6.0,3.0,0.0,27.9
