timestamp,total,used,free,shared,buff/cache,available
0,67195,26485,15063,1074,25647,38914
1,67195,26485,15062,1074,25647,38914
2,67195,26486,15062,1074,25647,38914
3,67195,26486,15062,1074,25647,38913
4,67195,26486,15062,1074,25647,38913
5,67195,26627,14921,1074,25647,38772
6,67195,27159,14388,1074,25647,38240
7,67195,27696,13851,1074,25647,37703
8,67195,28046,13501,1074,25647,37353
9,67195,28382,13165,1074,25647,37017
10,67195,28427,13119,1074,25647,36971
11,67195,28439,13107,1074,25648,36959
12,67195,28450,13096,1074,25648,36948
13,67195,28448,13098,1074,25648,36951
14,67195,28467,13079,1074,25648,36932
15,67195,28477,13069,1075,25648,36921
16,67195,28489,13056,1075,25649,36909
17,67195,28483,13063,1075,25649,36916
18,67195,28496,13050,1075,25649,36903
19,67195,28505,13040,1075,25649,36893
20,67195,28484,13061,1075,25649,36914
21,67195,28484,13061,1075,25649,36914
22,67195,28484,13061,1075,25649,36914
23,67195,28484,13061,1075,25649,36914
24,67195,28484,13061,1075,25649,36914
25,67195,28484,13060,1075,25649,36914
26,67195,28484,13060,1075,25649,36914
27,67195,28485,13060,1075,25649,36914
28,67195,28484,13061,1075,25649,36914
29,67195,28479,13066,1075,25650,36919
30,67195,27983,13562,1075,25649,37415
31,67195,27486,14059,1075,25649,37913
32,67195,26981,14564,1075,25649,38417
33,67195,26482,15062,1075,25649,38916
34,67195,26481,15064,1075,25649,38917
35,67195,26481,15064,1075,25649,38917
36,67195,26482,15063,1075,25649,38917
37,67195,26481,15064,1075,25649,38917
38,67195,26481,15064,1075,25649,38918
39,67195,26481,15064,1075,25649,38918
40,67195,26480,15064,1075,25649,38918
41,67195,26481,15064,1075,25649,38918
42,67195,26775,14770,1075,25650,38623
43,67195,27404,14141,1075,25650,37994
44,67195,27822,13722,1075,25650,37576
45,67195,28223,13321,1075,25650,37175
46,67195,28460,13084,1075,25650,36938
47,67195,28489,13055,1075,25650,36909
48,67195,28563,12980,1075,25650,36835
49,67195,28595,12949,1075,25651,36803
50,67195,28619,12924,1075,25651,36779
51,67195,28648,12895,1075,25651,36750
52,67195,28670,12873,1075,25651,36727
53,67195,28675,12868,1075,25651,36723
54,67195,28697,12846,1075,25652,36701
55,67195,28712,12830,1075,25652,36685
56,67195,28735,12807,1075,25652,36662
57,67195,28732,12810,1075,25652,36666
58,67195,28715,12827,1075,25652,36682
59,67195,28716,12826,1075,25652,36682
60,67195,28716,12827,1075,25652,36682
61,67195,28716,12826,1075,25652,36681
62,67195,28716,12827,1075,25652,36682
63,67195,28716,12826,1075,25652,36682
64,67195,28715,12827,1075,25652,36682
65,67195,28716,12827,1075,25652,36682
66,67195,28716,12826,1075,25652,36681
67,67195,28712,12830,1075,25652,36686
68,67195,28188,13354,1075,25652,37210
69,67195,27676,13867,1075,25652,37722
70,67195,27162,14381,1075,25652,38236
71,67195,26641,14902,1075,25652,38757
72,67195,26640,14902,1075,25652,38758
73,67195,26640,14903,1075,25652,38758
74,67195,26639,14903,1075,25652,38759
75,67195,26639,14903,1075,25652,38759
76,67195,26639,14903,1075,25652,38758
77,67195,26639,14903,1075,25652,38759
78,67195,26639,14903,1075,25652,38759
79,67195,26639,14903,1075,25652,38758
80,67195,26640,14903,1075,25652,38758
81,67195,26640,14902,1075,25652,38758
82,67195,26640,14902,1075,25652,38758
83,67195,26640,14902,1075,25652,38758
84,67195,26640,14902,1075,25652,38758
85,67195,26640,14902,1075,25652,38758
86,67195,26640,14902,1075,25652,38758
87,67195,26641,14901,1075,25652,38757
88,67195,26667,14875,1075,25652,38731
