timestamp,total,used,free,shared,buff/cache,available
0,67195,25944,15816,1090,25434,39439
255144,67195,25944,15816,1090,25434,39439
1,67195,25945,15816,1090,25434,39439
255145,67195,25945,15816,1090,25434,39439
2,67195,25945,15815,1090,25434,39438
255146,67195,25945,15816,1090,25434,39439
3,67195,25932,15829,1090,25434,39452
255147,67195,25932,15828,1090,25434,39451
4,67195,25938,15822,1090,25434,39445
255148,67195,25931,15829,1090,25434,39452
5,67195,26090,15671,1090,25434,39294
255149,67195,26156,15604,1090,25434,39227
6,67195,26595,15165,1090,25434,38789
255150,67195,26741,15019,1090,25434,38642
7,67195,27132,14628,1090,25434,38251
255151,67195,27211,14549,1090,25434,38173
8,67195,27474,14286,1090,25434,37909
255152,67195,27561,14199,1090,25434,37823
9,67195,27833,13927,1090,25434,37550
255153,67195,27843,13917,1091,25434,37540
10,67195,27869,13891,1091,25434,37514
255154,67195,27867,13892,1091,25434,37516
11,67195,27894,13865,1091,25435,37489
255155,67195,27884,13875,1091,25435,37499
12,67195,27892,13867,1091,25435,37491
255156,67195,27890,13869,1091,25435,37493
13,67195,27907,13852,1091,25435,37476
255157,67195,27902,13858,1091,25435,37481
14,67195,27918,13841,1091,25435,37465
255158,67195,27919,13841,1091,25435,37464
15,67195,27924,13835,1091,25435,37459
255159,67195,27927,13831,1091,25435,37455
16,67195,27932,13826,1091,25436,37451
255160,67195,27941,13817,1091,25436,37441
17,67195,27946,13812,1091,25436,37437
255161,67195,27954,13804,1091,25436,37428
18,67195,27957,13801,1091,25436,37426
255162,67195,27967,13792,1091,25436,37416
19,67195,27949,13809,1091,25436,37433
255163,67195,27951,13807,1091,25436,37432
20,67195,27950,13808,1091,25436,37432
255164,67195,27950,13808,1091,25436,37432
21,67195,27951,13807,1091,25436,37432
255165,67195,27951,13807,1091,25436,37432
22,67195,27950,13808,1091,25436,37432
255166,67195,27956,13803,1091,25436,37427
23,67195,27951,13807,1091,25436,37432
255167,67195,27950,13808,1091,25436,37432
24,67195,27950,13808,1091,25436,37433
255168,67195,27950,13808,1091,25436,37433
25,67195,27951,13807,1091,25436,37432
255169,67195,27950,13808,1091,25436,37432
26,67195,27950,13808,1091,25436,37432
255170,67195,27950,13808,1091,25436,37432
27,67195,27950,13808,1091,25436,37432
255171,67195,27957,13801,1091,25436,37426
28,67195,27950,13808,1091,25436,37433
255172,67195,27951,13807,1091,25436,37432
29,67195,27698,14060,1091,25436,37685
255173,67195,27695,14063,1091,25436,37687
30,67195,27193,14565,1091,25436,38189
255174,67195,27192,14566,1091,25436,38191
31,67195,26694,15064,1091,25436,38689
255175,67195,26693,15065,1091,25436,38690
32,67195,26196,15562,1091,25436,39187
255176,67195,26189,15569,1091,25436,39194
33,67195,25943,15815,1091,25436,39440
255177,67195,25943,15815,1091,25436,39440
34,67195,25942,15816,1091,25436,39441
255178,67195,25942,15816,1091,25436,39441
35,67195,25942,15816,1091,25436,39441
255179,67195,25943,15815,1091,25436,39440
36,67195,25942,15816,1091,25436,39441
255180,67195,25942,15816,1091,25436,39441
37,67195,25942,15816,1091,25436,39441
255181,67195,25943,15815,1091,25436,39440
38,67195,25942,15816,1091,25436,39441
255182,67195,25942,15816,1091,25436,39441
39,67195,25942,15816,1091,25436,39441
255183,67195,25942,15816,1091,25436,39441
40,67195,25942,15816,1091,25436,39441
255184,67195,25942,15816,1091,25436,39441
41,67195,25942,15816,1091,25436,39441
255185,67195,25949,15809,1091,25436,39433
42,67195,26227,15531,1091,25437,39156
255186,67195,26334,15424,1091,25437,39049
43,67195,26843,14915,1091,25437,38540
255187,67195,26948,14810,1091,25437,38435
44,67195,27268,14490,1091,25437,38115
255188,67195,27352,14405,1091,25437,38030
45,67195,27626,14131,1091,25437,37756
255189,67195,27745,14012,1091,25437,37638
46,67195,27865,13892,1091,25437,37518
255190,67195,27874,13883,1091,25437,37508
47,67195,27908,13849,1091,25437,37475
255191,67195,27896,13862,1091,25437,37487
48,67195,27903,13854,1091,25437,37479
255192,67195,27916,13841,1091,25437,37467
49,67195,27912,13845,1091,25437,37470
255193,67195,27924,13833,1091,25437,37458
50,67195,27947,13809,1091,25438,37435
255194,67195,27948,13809,1091,25438,37435
51,67195,27969,13788,1091,25438,37414
255195,67195,27958,13798,1091,25438,37424
52,67195,28013,13743,1092,25438,37369
255196,67195,28040,13717,1092,25438,37342
53,67195,28050,13706,1092,25438,37332
255197,67195,28072,13684,1092,25438,37310
54,67195,28073,13683,1092,25438,37309
255198,67195,28082,13674,1092,25438,37301
55,67195,28093,13663,1092,25438,37289
255199,67195,28105,13651,1092,25438,37277
56,67195,28100,13656,1092,25439,37282
255200,67195,28094,13661,1092,25439,37288
57,67195,28102,13653,1092,25439,37280
255201,67195,28098,13658,1092,25439,37284
58,67195,28097,13659,1092,25439,37285
255202,67195,28097,13659,1092,25439,37285
59,67195,28097,13659,1092,25439,37285
255203,67195,28097,13658,1092,25439,37285
60,67195,28097,13658,1092,25439,37284
255204,67195,28097,13658,1092,25439,37285
61,67195,28097,13658,1092,25439,37285
255205,67195,28097,13658,1092,25439,37285
62,67195,28097,13658,1092,25439,37285
255206,67195,28098,13658,1092,25439,37284
63,67195,28097,13659,1092,25439,37285
255207,67195,28097,13659,1092,25439,37285
64,67195,28097,13659,1092,25439,37285
255208,67195,28096,13659,1092,25439,37286
65,67195,28096,13659,1092,25439,37286
255209,67195,28096,13659,1092,25439,37286
66,67195,28096,13659,1092,25439,37286
255210,67195,28092,13664,1092,25439,37290
67,67195,27832,13923,1092,25439,37550
255211,67195,27586,14170,1092,25439,37796
68,67195,27330,14425,1092,25439,38052
255212,67195,27084,14671,1092,25439,38298
69,67195,26827,14928,1092,25439,38555
255213,67195,26825,14931,1092,25439,38557
70,67195,26316,15440,1092,25439,39066
255214,67195,26314,15442,1092,25439,39068
71,67195,26072,15683,1092,25439,39310
255215,67195,26071,15684,1092,25439,39311
72,67195,26072,15684,1092,25439,39311
255216,67195,26072,15684,1092,25439,39311
73,67195,26056,15700,1092,25439,39326
255217,67195,26056,15700,1092,25439,39326
74,67195,26057,15699,1092,25439,39326
255218,67195,26056,15700,1092,25439,39326
75,67195,26056,15700,1092,25439,39327
255219,67195,26057,15698,1092,25439,39325
76,67195,26056,15699,1092,25439,39326
255220,67195,26056,15699,1092,25439,39326
77,67195,26056,15700,1092,25439,39326
255221,67195,26056,15699,1092,25439,39326
78,67195,26056,15699,1092,25439,39326
255222,67195,26056,15699,1092,25439,39326
79,67195,26056,15699,1092,25439,39326
255223,67195,26056,15700,1092,25439,39326
80,67195,26056,15700,1092,25439,39326
255224,67195,26056,15700,1092,25439,39326
81,67195,26056,15700,1092,25439,39326
255225,67195,26056,15699,1092,25439,39326
82,67195,26068,15688,1092,25439,39314
255226,67195,26056,15699,1092,25439,39326
83,67195,26056,15699,1092,25439,39326
255227,67195,26056,15699,1092,25439,39326
84,67195,26056,15699,1092,25439,39326
255228,67195,26056,15700,1092,25439,39327
85,67195,26056,15699,1092,25439,39326
255229,67195,26055,15700,1092,25439,39327
86,67195,26056,15700,1092,25439,39327
255230,67195,26056,15700,1092,25439,39327
87,67195,26056,15700,1092,25439,39327
255231,67195,26056,15700,1092,25439,39327
88,67195,26056,15700,1092,25439,39327
255232,67195,26055,15700,1092,25439,39327
89,67195,26055,15700,1092,25439,39327
255233,67195,26055,15700,1092,25439,39327
90,67195,26056,15700,1092,25439,39327
255234,67195,26056,15699,1092,25439,39326
91,67195,26056,15699,1092,25439,39326
255235,67195,26081,15674,1092,25439,39301
