timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649965368,1.3,1.8,64082.9,-0.0,-0.0,0.0,6075.7,42148.2,22.8,80.1,3.1,0.0,9.3
1649965369,0.6,0.4,64082.9,-0.0,-0.0,0.0,6075.7,42148.1,4.9,3.5,0.0,0.0,0.0
1649965370,0.9,0.4,64082.9,-0.0,-0.0,0.0,6075.7,42148.4,15.1,15.1,2.0,0.0,59.9
1649965371,0.2,0.3,64082.9,-0.0,-0.0,0.0,6075.7,42148.4,18.1,18.1,2.0,0.0,59.9
1649965372,0.6,0.2,64082.9,-0.0,-0.0,0.0,6075.7,42148.3,9.2,9.3,3.0,0.0,59.9
1649965373,27.0,18.2,64082.9,-0.0,-0.0,0.0,6075.8,42365.6,8.8,54.1,0.0,0.0,0.0
1649965374,47.0,12.7,64082.9,-0.0,-0.0,0.0,6075.8,42975.1,7.6,10.7,0.0,0.0,0.0
1649965375,46.2,4.6,64082.9,-0.0,-0.0,0.0,6075.8,43388.3,7.3,4.9,7.0,0.0,28.0
1649965376,46.9,33.7,64082.9,-0.0,-0.0,0.0,6075.8,43729.3,5.5,6.7,12.0,0.0,535.2
1649965377,51.3,3.6,64082.9,-0.0,-0.0,0.0,6075.9,43927.5,9.2,9.4,2.0,0.0,4.0
1649965378,52.0,3.1,64082.9,-0.0,-0.0,0.0,6075.9,43950.4,14.7,13.0,0.0,0.0,0.0
1649965379,52.1,3.1,64082.9,-0.0,-0.0,0.0,6075.9,43958.9,4.8,3.5,0.0,0.0,0.0
1649965380,52.1,3.1,64082.9,-0.0,-0.0,0.0,6075.9,43985.2,15.1,14.9,0.0,0.0,0.0
1649965381,52.2,2.8,64082.9,-0.0,-0.0,0.0,6075.9,43984.7,18.5,18.9,3.0,0.0,35.9
1649965382,51.9,2.8,64082.9,-0.0,-0.0,0.0,6075.9,44016.3,9.2,9.3,3.0,0.0,63.9
1649965383,51.7,2.3,64082.9,-0.0,-0.0,0.0,6075.9,44017.0,7.6,4.3,3.0,0.0,47.9
1649965384,52.3,2.7,64082.9,-0.0,-0.0,0.0,6075.9,44021.0,7.9,11.0,0.0,0.0,0.0
1649965385,52.4,2.8,64082.9,-0.0,-0.0,0.0,6075.9,44014.4,7.5,5.2,12.0,0.0,850.0
1649965386,52.5,2.9,64082.9,-0.0,-0.0,0.0,6075.9,44036.7,5.6,6.6,10.1,0.0,216.7
1649965387,34.2,2.3,64082.9,-0.0,-0.0,0.0,6075.9,44015.3,8.4,9.9,2.0,0.0,4.0
1649965388,1.1,0.4,64082.9,-0.0,-0.0,0.0,6075.9,44013.4,15.6,8.6,0.0,0.0,0.0
1649965389,0.9,0.8,64082.9,-0.0,-0.0,0.0,6075.9,44014.0,7.9,6.6,0.0,0.0,0.0
1649965390,0.8,0.4,64082.9,-0.0,-0.0,0.0,6075.9,44013.8,15.9,14.3,0.0,0.0,0.0
1649965391,0.4,0.4,64082.9,-0.0,-0.0,0.0,6075.9,44013.9,15.6,16.1,5.0,0.0,63.9
1649965392,0.4,0.2,64082.9,-0.0,-0.0,0.0,6075.9,44013.8,10.8,11.2,2.0,0.0,63.9
1649965393,0.5,0.3,64082.9,-0.0,-0.0,0.0,6075.9,44013.8,8.5,5.1,0.0,0.0,0.0
1649965394,0.3,0.3,64082.9,-0.0,-0.0,0.0,6075.9,44014.0,7.5,9.7,0.0,0.0,0.0
1649965395,0.6,0.4,64082.9,-0.0,-0.0,0.0,6075.9,44013.9,6.4,4.7,0.0,0.0,0.0
1649965396,1.3,0.8,64082.9,-0.0,-0.0,0.0,6075.9,44013.9,6.1,7.2,4.0,0.0,87.8
1649965397,4.9,1.3,64082.9,-0.0,-0.0,0.0,6075.9,43777.6,8.3,9.8,4.0,0.0,31.9
1649965398,6.1,1.1,64082.9,-0.0,-0.0,0.0,6075.9,43314.0,8.5,9.0,3.0,0.0,59.9
1649965399,6.8,1.0,64082.9,-0.0,-0.0,0.0,6075.9,42851.8,4.8,3.5,0.0,0.0,0.0
1649965400,6.6,1.0,64082.9,-0.0,-0.0,0.0,6075.8,42563.8,15.6,14.2,0.0,0.0,0.0
1649965401,3.5,0.8,64082.9,-0.0,-0.0,0.0,6075.8,42142.8,14.4,15.5,10.0,0.0,646.8
1649965402,0.4,0.3,64082.9,-0.0,-0.0,0.0,6075.8,42142.4,10.9,11.3,5.0,0.0,151.7
1649965403,0.4,0.3,64082.9,-0.0,-0.0,0.0,6075.8,42142.3,10.0,7.1,0.0,0.0,0.0
1649965404,0.4,0.4,64082.9,-0.0,-0.0,0.0,6075.8,42142.5,7.3,9.6,0.0,0.0,0.0
1649965405,0.6,0.4,64082.9,-0.0,-0.0,0.0,6075.8,42142.5,6.6,4.9,2.0,0.0,55.9
1649965406,1.1,0.7,64082.9,-0.0,-0.0,0.0,6075.8,42142.2,7.6,8.2,1.0,0.0,151.7
1649965407,1.4,1.0,64082.9,-0.0,-0.0,0.0,6075.8,42142.6,9.0,9.4,4.0,0.0,47.9
1649965408,0.2,0.2,64082.9,-0.0,-0.0,0.0,6075.8,42142.3,9.6,9.8,0.0,0.0,0.0
1649965409,0.9,0.7,64082.9,-0.0,-0.0,0.0,6075.8,42147.3,15.1,58.3,0.0,0.0,0.0
1649965410,45.4,28.4,64082.9,-0.0,-0.0,0.0,6075.8,42516.5,32.9,26.4,0.0,0.0,0.0
1649965411,46.1,4.9,64082.9,-0.0,-0.0,0.0,6075.8,43109.4,38.9,40.7,15.0,0.0,1345.6
1649965412,47.4,16.7,64082.9,-0.0,-0.0,0.0,6075.8,43457.9,9.2,9.4,6.0,0.0,155.7
1649965413,48.1,24.4,64082.9,-0.0,-0.0,0.0,6075.9,43834.6,9.5,5.8,0.0,0.0,0.0
1649965414,51.3,3.2,64082.9,-0.0,-0.0,0.0,6076.0,43999.0,10.4,13.0,1.0,0.0,4.0
1649965415,52.5,3.1,64082.9,-0.0,-0.0,0.0,6076.0,44019.8,6.6,5.1,0.0,0.0,0.0
1649965417,53.3,3.7,64082.9,-0.0,-0.0,0.0,6084.1,44060.0,6.0,7.3,0.0,0.0,0.0
1649965418,53.1,3.6,64082.9,-0.0,-0.0,0.0,6088.1,44111.4,8.5,9.6,4.0,0.0,35.9
1649965419,52.3,3.2,64082.9,-0.0,-0.0,0.0,6088.1,44136.6,8.8,9.3,3.0,0.0,43.9
1649965420,52.6,3.2,64082.9,-0.0,-0.0,0.0,6088.1,44168.6,5.1,4.2,0.0,0.0,0.0
1649965421,52.4,2.9,64082.9,-0.0,-0.0,0.0,6088.1,44175.7,16.3,14.6,0.0,0.0,0.0
1649965422,51.8,2.8,64082.9,-0.0,-0.0,0.0,6088.1,44182.6,14.2,15.3,1.0,0.0,12.0
1649965423,53.0,3.3,64082.9,-0.0,-0.0,0.0,6088.1,44213.8,9.4,9.6,6.0,0.0,143.7
1649965424,52.8,3.1,64082.9,-0.0,-0.0,0.0,6088.1,44215.8,8.3,4.9,3.0,0.0,59.9
1649965425,52.7,3.2,64082.9,-0.0,-0.0,0.0,6088.1,44218.8,10.7,13.0,0.0,0.0,0.0
1649965426,38.7,2.4,64082.9,-0.0,-0.0,0.0,6088.1,44231.2,6.6,5.2,0.0,0.0,0.0
1649965427,1.8,0.9,64082.9,-0.0,-0.0,0.0,6088.1,44220.7,12.5,6.4,0.0,0.0,0.0
1649965428,1.1,0.9,64082.9,-0.0,-0.0,0.0,6088.1,44221.6,9.2,11.1,4.0,0.0,35.9
1649965429,0.2,0.3,64082.9,-0.0,-0.0,0.0,6088.1,44221.6,7.5,7.6,0.0,0.0,0.0
1649965430,0.7,0.4,64082.9,-0.0,-0.0,0.0,6088.1,44221.7,5.5,4.6,2.0,0.0,12.0
1649965431,0.7,0.5,64082.9,-0.0,-0.0,0.0,6088.1,44221.8,15.1,13.2,0.0,0.0,0.0
1649965432,0.6,0.3,64082.9,-0.0,-0.0,0.0,6088.1,44221.8,15.1,16.7,1.0,0.0,24.0
1649965433,0.3,0.3,64082.9,-0.0,-0.0,0.0,6088.1,44221.7,9.0,9.5,10.0,0.0,187.7
1649965434,0.6,0.3,64082.9,-0.0,-0.0,0.0,6088.1,44221.7,9.2,6.2,0.0,0.0,0.0
1649965435,0.3,0.5,64082.9,-0.0,-0.0,0.0,6088.1,44222.0,8.9,10.2,2.0,0.0,67.9
