timestamp,total,used,free,shared,buff/cache,available
0,67195,31776,5099,1089,30319,33602
1,67195,31777,5098,1089,30319,33602
2,67195,31777,5098,1089,30319,33601
3,67195,31778,5098,1089,30319,33601
4,67195,31778,5097,1089,30319,33600
5,67195,31875,5000,1089,30319,33503
6,67195,32381,4494,1089,30320,32997
7,67195,32947,3928,1089,30320,32431
8,67195,33304,3571,1089,30320,32074
9,67195,33570,3304,1089,30320,31808
10,67195,33600,3273,1089,30321,31778
11,67195,33613,3260,1089,30321,31765
12,67195,33628,3238,1089,30329,31750
13,67195,33657,3208,1089,30330,31721
14,67195,33673,3191,1089,30330,31705
15,67195,33685,3178,1089,30331,31693
16,67195,33691,3171,1089,30332,31687
17,67195,33694,3162,1089,30338,31684
18,67195,33703,3143,1089,30348,31675
19,67195,33710,3133,1089,30352,31668
20,67195,33720,3123,1089,30352,31658
21,67195,33716,3126,1089,30352,31661
22,67195,33716,3126,1090,30352,31662
23,67195,33716,3126,1090,30352,31661
24,67195,33716,3126,1090,30352,31661
25,67195,33721,3121,1090,30352,31656
26,67195,33716,3126,1090,30352,31661
27,67195,33716,3126,1090,30352,31661
28,67195,33716,3126,1090,30352,31661
29,67195,33717,3125,1090,30352,31661
30,67195,33718,3124,1090,30352,31659
31,67195,33481,3362,1089,30352,31897
32,67195,33007,3835,1089,30352,32370
33,67195,32538,4304,1089,30352,32840
34,67195,32072,4770,1089,30352,33305
35,67195,31838,5005,1089,30352,33540
36,67195,31831,5011,1089,30352,33547
37,67195,31831,5011,1089,30352,33546
38,67195,31831,5011,1089,30352,33546
39,67195,31831,5011,1089,30352,33546
40,67195,31831,5011,1089,30352,33546
41,67195,31831,5011,1089,30352,33546
42,67195,32080,4762,1089,30352,33298
43,67195,32738,4104,1090,30353,32640
44,67195,33158,3683,1090,30353,32219
45,67195,33504,3338,1090,30353,31874
46,67195,33631,3211,1090,30353,31747
47,67195,33655,3185,1090,30354,31722
48,67195,33688,3153,1090,30354,31689
49,67195,33698,3142,1090,30354,31679
50,67195,33703,3137,1090,30354,31674
51,67195,33713,3126,1090,30355,31664
52,67195,33722,3117,1090,30355,31655
53,67195,33741,3098,1090,30355,31636
54,67195,33745,3092,1090,30358,31632
55,67195,33753,3049,1090,30392,31624
56,67195,33762,3023,1090,30410,31615
57,67195,33779,2992,1090,30424,31598
58,67195,33785,2985,1090,30425,31592
59,67195,33785,2947,1090,30463,31592
60,67195,33784,2947,1090,30464,31593
61,67195,33783,2947,1090,30464,31593
62,67195,33783,2947,1090,30464,31593
63,67195,33784,2947,1090,30464,31593
64,67195,33784,2947,1090,30464,31593
65,67195,33783,2947,1090,30464,31593
66,67195,33784,2947,1090,30464,31593
67,67195,33784,2947,1090,30464,31593
68,67195,33785,2945,1090,30464,31592
69,67195,33540,3190,1090,30464,31837
70,67195,33058,3672,1090,30464,32319
71,67195,32552,4179,1090,30464,32825
72,67195,32317,4413,1090,30464,33060
73,67195,31824,4906,1090,30464,33553
74,67195,31823,4907,1090,30464,33554
75,67195,31824,4906,1090,30464,33553
76,67195,31823,4907,1090,30464,33554
77,67195,31823,4907,1090,30464,33554
78,67195,31823,4907,1090,30464,33554
79,67195,31823,4907,1090,30464,33554
80,67195,31823,4907,1090,30464,33554
81,67195,31823,4907,1090,30464,33554
82,67195,31832,4898,1090,30464,33545
83,67195,31822,4908,1090,30464,33555
84,67195,31823,4907,1090,30464,33555
85,67195,31850,4880,1090,30464,33527
