timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649965368,1.7,2.1,64082.9,-0.0,-0.0,0.0,7836.8,42890.9,24.9,79.8,5.3,0.0,12.2
1649965369,0.3,0.3,64082.9,-0.0,-0.0,0.0,7836.8,42890.5,11.8,7.6,4.0,0.0,63.9
1649965370,0.6,0.3,64082.9,-0.0,-0.0,0.0,7836.8,42890.6,14.4,14.4,0.0,0.0,0.0
1649965371,0.4,0.2,64082.9,-0.0,-0.0,0.0,7836.8,42890.6,8.8,9.7,2.0,0.0,59.9
1649965372,0.4,0.4,64082.9,-0.0,-0.0,0.0,7836.8,42890.6,6.1,9.5,1.0,0.0,55.9
1649965373,32.5,22.4,64082.9,-0.0,-0.0,0.0,7836.8,43125.3,10.6,57.2,0.0,0.0,0.0
1649965374,48.0,15.4,64082.9,-0.0,-0.0,0.0,7836.9,43716.1,10.3,14.5,4.0,0.0,231.6
1649965375,47.1,5.6,64082.9,-0.0,-0.0,0.0,7836.9,44115.0,4.9,4.6,0.0,0.0,0.0
1649965376,49.2,35.4,64082.9,-0.0,-0.0,0.0,7836.9,44447.4,8.1,7.4,0.0,0.0,0.0
1649965377,49.8,3.1,64082.9,-0.0,-0.0,0.0,7836.9,44695.0,6.2,5.4,4.0,0.0,16.0
1649965378,51.9,3.1,64082.9,-0.0,-0.0,0.0,7837.0,44720.9,13.3,11.9,0.0,0.0,4.0
1649965379,52.0,2.6,64082.9,-0.0,-0.0,0.0,7837.0,44728.4,11.1,6.9,3.0,0.0,47.9
1649965380,52.3,3.2,64082.9,-0.0,-0.0,0.0,7837.0,44738.8,14.2,14.1,2.0,0.0,219.6
1649965381,51.7,2.9,64082.9,-0.0,-0.0,0.0,7837.0,44756.6,8.5,9.6,0.0,0.0,0.0
1649965382,52.2,2.9,64082.9,-0.0,-0.0,0.0,7837.0,44776.3,6.1,9.5,2.0,0.0,59.8
1649965383,51.8,2.6,64082.9,-0.0,-0.0,0.0,7837.0,44789.2,14.1,12.7,3.0,0.0,51.9
1649965384,52.0,2.8,64082.9,-0.0,-0.0,0.0,7837.0,44798.2,12.7,15.8,2.0,0.0,79.9
1649965385,53.6,4.0,64082.9,-0.0,-0.0,0.0,7837.0,44806.5,5.2,5.0,10.0,0.0,99.8
1649965386,51.3,2.9,64082.9,-0.0,-0.0,0.0,7837.0,44804.2,7.8,6.8,1.0,0.0,4.0
1649965387,15.8,1.4,64082.9,-0.0,-0.0,0.0,7837.0,44796.9,13.2,5.7,0.0,0.0,0.0
1649965388,0.6,0.5,64082.9,-0.0,-0.0,0.0,7837.0,44797.4,13.5,11.2,3.0,0.0,8.0
1649965389,0.5,0.4,64082.9,-0.0,-0.0,0.0,7837.0,44797.0,12.8,7.7,6.0,0.0,107.8
1649965390,0.4,0.3,64082.9,-0.0,-0.0,0.0,7837.0,44797.1,14.4,14.7,8.0,0.0,99.8
1649965392,0.2,0.2,64082.9,-0.0,-0.0,0.0,7837.0,44797.2,8.0,9.2,0.0,0.0,0.0
1649965393,0.9,0.5,64082.9,-0.0,-0.0,0.0,7837.0,44797.0,7.3,10.0,1.0,0.0,59.9
1649965394,0.4,0.3,64082.9,-0.0,-0.0,0.0,7837.0,44797.0,9.4,7.9,0.0,0.0,0.0
1649965395,1.1,0.4,64082.9,-0.0,-0.0,0.0,7837.0,44803.7,11.0,14.7,29.9,0.0,1261.8
1649965396,2.1,1.5,64082.9,-0.0,-0.0,0.0,7837.0,44797.0,10.9,8.6,0.0,0.0,0.0
1649965397,0.9,0.3,64082.9,-0.0,-0.0,0.0,7837.0,44796.9,8.8,8.7,0.0,0.0,0.0
1649965398,6.3,1.0,64082.9,-0.0,-0.0,0.0,7837.0,44327.9,6.1,5.6,2.0,0.0,12.0
1649965399,6.8,0.8,64082.9,-0.0,-0.0,0.0,7837.0,44090.5,13.4,11.4,3.0,0.0,8.0
1649965400,6.5,1.0,64082.9,-0.0,-0.0,0.0,7836.9,43621.3,10.9,6.7,2.0,0.0,24.0
1649965401,6.1,1.0,64082.9,-0.0,-0.0,0.0,7836.9,43153.7,15.5,15.3,10.0,0.0,646.7
1649965402,1.6,0.5,64082.9,-0.0,-0.0,0.0,7836.9,42919.6,8.2,9.6,1.0,0.0,20.0
1649965403,0.4,0.3,64082.9,-0.0,-0.0,0.0,7836.9,42919.6,6.3,9.2,1.0,0.0,39.9
1649965404,0.7,0.4,64082.9,-0.0,-0.0,0.0,7836.9,42919.7,10.3,8.9,2.0,0.0,67.9
1649965405,0.5,0.5,64082.9,-0.0,-0.0,0.0,7836.9,42929.8,10.3,13.8,0.0,0.0,0.0
1649965406,1.7,1.2,64082.9,-0.0,-0.0,0.0,7836.9,42919.8,5.4,5.2,3.9,0.0,228.7
1649965407,0.9,0.3,64082.9,-0.0,-0.0,0.0,7836.9,42920.0,9.0,7.4,0.0,0.0,0.0
1649965408,0.5,0.5,64082.9,-0.0,-0.0,0.0,7836.9,42919.3,8.1,6.6,4.0,0.0,8.0
1649965409,0.9,0.6,64082.9,-0.0,-0.0,0.0,7836.9,42919.2,15.8,14.6,5.0,0.0,55.9
1649965410,2.2,1.2,64082.9,-0.0,-0.0,0.0,7836.9,42943.8,20.0,61.1,0.0,0.0,0.0
1649965411,46.0,28.2,64082.9,-0.0,-0.0,0.0,7836.9,43312.2,42.7,34.3,4.0,0.0,1057.3
1649965412,46.1,4.9,64082.9,-0.0,-0.0,0.0,7836.9,43929.3,32.5,33.6,3.0,0.0,67.9
1649965413,46.2,18.2,64082.9,-0.0,-0.0,0.0,7836.9,44295.2,5.9,8.9,0.0,0.0,0.0
1649965414,47.5,19.1,64082.9,-0.0,-0.0,0.0,7837.0,44657.7,10.3,9.0,1.0,0.0,91.9
1649965415,51.4,3.1,64082.9,-0.0,-0.0,0.0,7837.0,44766.5,11.5,14.8,0.0,0.0,0.0
1649965416,54.1,4.1,64082.9,-0.0,-0.0,0.0,7837.0,44740.7,5.1,5.2,4.0,0.0,20.0
1649965417,52.3,3.1,64082.9,-0.0,-0.0,0.0,7837.0,44772.1,7.2,6.1,0.0,0.0,0.0
1649965418,52.9,3.4,64082.9,-0.0,-0.0,0.0,7837.0,44794.8,7.1,6.4,2.0,0.0,4.0
1649965419,53.2,3.6,64082.9,-0.0,-0.0,0.0,7837.0,44828.5,13.5,9.8,2.0,0.0,28.0
1649965420,52.6,2.8,64082.9,-0.0,-0.0,0.0,7837.0,44821.0,9.0,6.4,0.0,0.0,0.0
1649965421,52.1,2.9,64082.9,-0.0,-0.0,0.0,7837.0,44813.2,17.3,15.7,8.0,0.0,343.3
1649965422,53.4,3.4,64082.9,-0.0,-0.0,0.0,7837.4,44878.3,12.4,14.5,5.0,0.0,83.8
1649965423,52.2,3.1,64082.9,-0.0,-0.0,0.0,7837.8,44893.8,5.7,8.9,0.0,0.0,0.0
1649965424,52.8,3.3,64082.9,-0.0,-0.0,0.0,7837.8,44898.9,10.3,8.7,2.0,0.0,83.8
1649965425,36.4,2.7,64082.9,-0.0,-0.0,0.0,7837.8,44881.3,10.7,14.2,1.0,0.0,4.0
1649965426,2.8,1.1,64082.9,-0.0,-0.0,0.0,7837.8,44868.8,12.5,5.1,0.0,0.0,0.0
