timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837167,1.6,1.9,64082.9,-0.0,-0.0,0.0,6810.7,31599.1,24.8,76.4,5.3,0.0,6.0
1651837168,0.3,0.3,64082.9,-0.0,-0.0,0.0,6810.7,31598.9,5.6,8.9,0.0,0.0,0.0
1651837169,0.7,0.7,64082.9,-0.0,-0.0,0.0,6810.7,31599.2,5.1,4.4,1.0,0.0,0.0
1651837170,1.2,0.9,64082.9,-0.0,-0.0,0.0,6810.7,31598.5,12.3,14.0,8.0,0.0,91.8
1651837171,0.4,0.3,64082.9,-0.0,-0.0,0.0,6810.7,31598.5,6.1,5.6,0.0,0.0,0.0
1651837172,33.2,23.2,64082.9,-0.0,-0.0,0.0,6810.7,31863.6,6.6,106.2,4.0,0.0,139.8
1651837173,47.0,5.1,64082.9,-0.0,-0.0,0.0,6810.7,32493.0,9.8,9.0,0.0,0.0,0.0
1651837174,46.8,6.7,64082.9,-0.0,-0.0,0.0,6810.7,32904.3,22.0,38.9,4.0,0.0,8.0
1651837175,48.1,35.3,64082.9,-0.0,-0.0,0.0,6810.8,33229.1,16.1,5.1,6.0,0.0,91.8
1651837176,50.4,3.1,64082.9,-0.0,-0.0,0.0,6810.8,33411.9,9.7,14.6,0.0,0.0,0.0
1651837177,51.7,3.3,64082.9,-0.0,-0.0,0.0,6810.8,33402.4,11.2,7.3,2.0,0.0,4.0
1651837178,51.8,2.7,64082.9,-0.0,-0.0,0.0,6810.8,33404.3,6.5,10.7,1.0,0.0,4.0
1651837179,51.5,2.7,64082.9,-0.0,-0.0,0.0,6810.8,33404.5,5.0,4.2,3.0,0.0,63.9
1651837180,51.7,3.1,64082.9,-0.0,-0.0,0.0,6810.8,33408.1,12.9,14.9,3.0,0.0,482.8
1651837181,51.6,2.6,64082.9,-0.0,-0.0,0.0,6810.8,33411.9,5.5,5.0,0.0,0.0,0.0
1651837182,15.2,1.1,64082.9,-0.0,-0.0,0.0,6810.8,33393.7,13.1,10.2,3.0,0.0,79.9
1651837183,1.2,1.1,64082.9,-0.0,-0.0,0.0,6810.8,33393.1,12.0,9.8,0.0,0.0,0.0
1651837184,0.4,0.3,64082.9,-0.0,-0.0,0.0,6810.8,33392.9,16.9,14.0,0.0,0.0,0.0
1651837185,10.6,1.1,64082.9,-0.0,-0.0,0.0,6810.9,33393.2,18.0,102.9,3.0,0.0,83.9
1651837186,51.6,3.3,64082.9,-0.0,-0.0,0.0,6810.9,33453.6,10.2,14.8,3.0,0.0,31.9
1651837187,51.3,3.1,64082.9,-0.0,-0.0,0.0,6810.9,33454.8,11.2,7.2,0.0,0.0,0.0
1651837188,51.3,2.8,64082.9,-0.0,-0.0,0.0,6810.9,33476.2,5.3,9.4,1.0,0.0,4.0
1651837189,51.4,2.9,64082.9,-0.0,-0.0,0.0,6810.9,33483.0,3.7,4.2,0.0,0.0,0.0
1651837190,52.4,3.3,64082.9,-0.0,-0.0,0.0,6810.9,33494.6,12.3,13.9,10.0,0.0,271.3
1651837191,51.6,3.0,64082.9,-0.0,-0.0,0.0,6810.9,33502.4,5.4,4.9,3.0,0.0,67.9
1651837192,6.5,1.2,64082.9,-0.0,-0.0,0.0,6810.9,33485.5,11.5,9.1,1.0,0.0,79.9
1651837193,1.8,1.1,64082.9,-0.0,-0.0,0.0,6810.9,33485.4,11.7,10.0,42.9,0.0,1185.8
1651837194,0.4,0.4,64082.9,-0.0,-0.0,0.0,6810.9,33485.7,18.4,15.6,1.0,0.0,4.0
1651837195,0.3,0.4,64082.9,-0.0,-0.0,0.0,6810.9,33485.7,16.0,5.2,0.0,0.0,0.0
1651837196,0.8,0.5,64082.9,-0.0,-0.0,0.0,6810.9,33485.7,9.2,14.1,0.0,0.0,0.0
1651837197,0.7,0.6,64082.9,-0.0,-0.0,0.0,6810.9,33485.9,11.2,7.2,2.0,0.0,4.0
1651837198,0.2,0.3,64082.9,-0.0,-0.0,0.0,6810.9,33486.0,6.1,9.3,1.0,0.0,27.9
1651837199,0.7,0.4,64082.9,-0.0,-0.0,0.0,6810.9,33485.9,5.1,4.8,4.0,0.0,59.9
1651837200,1.0,0.8,64082.9,-0.0,-0.0,0.0,6810.9,33486.2,12.4,13.4,4.0,0.0,139.7
1651837201,0.4,0.4,64082.9,-0.0,-0.0,0.0,6810.9,33486.2,5.4,5.4,0.0,0.0,0.0
1651837202,6.6,1.0,64082.9,-0.0,-0.0,0.0,6810.9,33101.7,4.9,9.0,1.0,0.0,83.8
