timestamp,total,used,free,shared,buff/cache,available
0,67195,27705,12296,1091,27193,37677
1,67195,27705,12296,1091,27193,37677
2,67195,27705,12296,1091,27193,37676
3,67195,27705,12296,1091,27193,37676
4,67195,27706,12295,1091,27193,37676
5,67195,27776,12224,1091,27194,37605
6,67195,28304,11697,1091,27194,37077
7,67195,28861,11140,1091,27194,36521
8,67195,29227,10773,1091,27194,36154
9,67195,29625,10376,1091,27194,35757
10,67195,29647,10353,1091,27194,35734
11,67195,29655,10345,1091,27194,35726
12,67195,29667,10333,1091,27194,35714
13,67195,29702,10297,1091,27195,35679
14,67195,29689,10310,1091,27195,35692
15,67195,29710,10289,1091,27195,35671
16,67195,29716,10283,1092,27195,35665
17,67195,29729,10269,1092,27196,35651
18,67195,29751,10247,1092,27196,35629
19,67195,29737,10261,1092,27196,35643
20,67195,29740,10259,1092,27196,35641
21,67195,29725,10274,1092,27196,35656
22,67195,29725,10273,1092,27196,35655
23,67195,29725,10274,1092,27196,35656
24,67195,29725,10274,1092,27196,35656
25,67195,29724,10274,1092,27196,35656
26,67195,29724,10274,1092,27196,35657
27,67195,29724,10274,1092,27196,35656
28,67195,29724,10274,1092,27196,35656
29,67195,29724,10274,1092,27196,35657
30,67195,29222,10776,1092,27196,36158
31,67195,28720,11279,1092,27196,36661
32,67195,28462,11536,1092,27196,36919
33,67195,27954,12045,1092,27196,37427
34,67195,27706,12292,1091,27196,37675
35,67195,27706,12292,1091,27196,37674
36,67195,27706,12292,1091,27196,37675
37,67195,27706,12292,1091,27196,37675
38,67195,27706,12292,1091,27196,37675
39,67195,27706,12292,1091,27196,37675
40,67195,27706,12292,1091,27196,37675
41,67195,27706,12292,1091,27196,37674
42,67195,27952,12046,1092,27196,37429
43,67195,28580,11418,1092,27197,36801
44,67195,29025,10973,1092,27197,36355
45,67195,29384,10614,1092,27197,35997
46,67195,29652,10345,1092,27197,35728
47,67195,29701,10296,1092,27197,35679
48,67195,29798,10200,1092,27197,35583
49,67195,29935,10062,1092,27197,35446
50,67195,29978,10019,1092,27197,35403
51,67195,29986,10011,1092,27198,35394
52,67195,29991,10006,1092,27198,35389
53,67195,30015,9981,1092,27198,35365
54,67195,30049,9947,1092,27198,35331
55,67195,30048,9948,1092,27198,35332
56,67195,30061,9934,1092,27198,35319
57,67195,30072,9923,1092,27199,35307
58,67195,30057,9939,1092,27199,35323
59,67195,30056,9940,1092,27199,35324
60,67195,30056,9939,1092,27199,35324
61,67195,30056,9940,1092,27199,35324
62,67195,30056,9940,1092,27199,35324
63,67195,30056,9940,1092,27199,35324
64,67195,30059,9937,1092,27199,35321
65,67195,30056,9939,1092,27199,35323
66,67195,30056,9939,1092,27199,35323
67,67195,30050,9945,1092,27199,35329
68,67195,29541,10454,1092,27199,35838
69,67195,29028,10968,1092,27199,36352
70,67195,28510,11486,1092,27199,36870
71,67195,28031,11964,1092,27199,37349
72,67195,28003,11993,1092,27199,37377
73,67195,28012,11984,1092,27199,37369
74,67195,28003,11993,1092,27199,37377
75,67195,28003,11993,1092,27199,37377
76,67195,28003,11993,1092,27199,37377
77,67195,28003,11993,1092,27199,37377
78,67195,28003,11993,1092,27199,37378
79,67195,28003,11993,1092,27199,37377
80,67195,28003,11993,1092,27199,37377
81,67195,28003,11993,1092,27199,37377
82,67195,28003,11993,1092,27199,37377
