timestamp,total,used,free,shared,buff/cache,available
0,67195,27539,13908,1082,25748,37853
1,67195,27539,13907,1082,25748,37853
2,67195,27546,13900,1082,25748,37846
3,67195,27539,13908,1082,25748,37853
4,67195,27538,13908,1082,25748,37854
5,67195,27676,13770,1082,25748,37716
6,67195,28171,13275,1082,25748,37221
7,67195,28716,12730,1082,25748,36676
8,67195,29070,12375,1082,25748,36321
9,67195,29431,12015,1082,25748,35961
10,67195,29477,11969,1082,25749,35915
11,67195,29498,11947,1082,25749,35894
12,67195,29527,11918,1082,25749,35864
13,67195,29518,11927,1082,25749,35874
14,67195,29536,11909,1082,25749,35856
15,67195,29542,11903,1082,25750,35849
16,67195,29557,11887,1082,25750,35834
17,67195,29558,11887,1083,25750,35834
18,67195,29563,11881,1083,25750,35828
19,67195,29545,11899,1083,25751,35846
20,67195,29545,11899,1083,25751,35847
21,67195,29545,11899,1083,25751,35847
22,67195,29544,11899,1083,25751,35847
23,67195,29545,11899,1083,25751,35846
24,67195,29545,11899,1083,25751,35846
25,67195,29544,11899,1083,25751,35847
26,67195,29544,11900,1083,25751,35847
27,67195,29544,11899,1083,25751,35847
28,67195,29544,11899,1083,25751,35847
29,67195,29295,12149,1083,25751,36097
30,67195,28793,12651,1083,25751,36598
31,67195,28293,13151,1082,25751,37098
32,67195,27861,13583,1082,25750,37531
33,67195,27547,13897,1082,25750,37845
34,67195,27546,13898,1082,25750,37846
35,67195,27545,13898,1082,25751,37846
36,67195,27545,13898,1082,25751,37846
37,67195,27546,13898,1082,25751,37846
38,67195,27545,13899,1082,25751,37847
39,67195,27545,13898,1082,25751,37846
40,67195,27545,13899,1082,25751,37846
41,67195,27545,13899,1082,25751,37847
42,67195,27818,13625,1082,25751,37573
43,67195,28475,12968,1083,25751,36916
44,67195,28897,12546,1083,25751,36494
45,67195,29259,12184,1083,25751,36132
46,67195,29484,11959,1083,25751,35907
47,67195,29514,11928,1083,25751,35877
48,67195,29545,11898,1083,25752,35846
49,67195,29548,11895,1083,25752,35843
50,67195,29591,11851,1083,25752,35800
51,67195,29601,11841,1083,25752,35790
52,67195,29603,11839,1083,25752,35787
53,67195,29635,11807,1083,25752,35756
54,67195,29650,11792,1083,25753,35741
55,67195,29648,11793,1083,25753,35742
56,67195,29655,11786,1083,25753,35735
57,67195,29647,11794,1083,25753,35743
58,67195,29641,11800,1083,25753,35750
59,67195,29641,11801,1083,25753,35750
60,67195,29641,11801,1083,25753,35750
61,67195,29641,11801,1083,25753,35750
62,67195,29642,11800,1083,25753,35749
63,67195,29641,11800,1083,25753,35749
64,67195,29641,11800,1083,25753,35749
65,67195,29641,11800,1083,25753,35749
66,67195,29627,11815,1083,25753,35764
67,67195,29367,12074,1083,25753,36023
68,67195,28864,12578,1083,25753,36527
69,67195,28362,13079,1083,25753,37029
70,67195,27845,13596,1083,25753,37545
71,67195,27585,13856,1083,25753,37806
72,67195,27584,13857,1083,25753,37807
73,67195,27584,13857,1083,25753,37807
74,67195,27569,13873,1083,25753,37822
75,67195,27568,13873,1083,25753,37822
76,67195,27568,13873,1083,25753,37822
77,67195,27568,13873,1083,25753,37823
78,67195,27568,13873,1083,25753,37822
79,67195,27568,13873,1083,25753,37823
80,67195,27568,13873,1083,25753,37823
81,67195,27568,13873,1083,25753,37823
82,67195,27568,13873,1083,25753,37823
83,67195,27568,13873,1083,25753,37823
84,67195,27568,13873,1083,25753,37822
85,67195,27567,13874,1083,25753,37824
86,67195,27567,13874,1083,25753,37824
87,67195,27567,13874,1083,25753,37823
88,67195,27568,13873,1083,25753,37823
89,67195,27568,13873,1083,25753,37823
90,67195,27568,13873,1083,25753,37823
91,67195,27568,13873,1083,25753,37823
92,67195,27567,13874,1083,25753,37824
93,67195,27567,13874,1083,25753,37823
94,67195,27567,13874,1083,25753,37824
95,67195,27568,13873,1083,25753,37823
