timestamp,total,used,free,shared,buff/cache,available
0,67195,28332,12894,1082,25969,37058
1,67195,28333,12893,1082,25969,37058
2,67195,28333,12893,1082,25969,37058
3,67195,28333,12893,1082,25969,37057
4,67195,28319,12907,1082,25969,37071
5,67195,28448,12778,1082,25969,36942
6,67195,28991,12234,1082,25969,36399
7,67195,29513,11712,1082,25969,35877
8,67195,29869,11356,1082,25969,35521
9,67195,30178,11047,1082,25969,35212
10,67195,30217,11008,1082,25969,35173
11,67195,30236,10988,1082,25970,35154
12,67195,30247,10977,1082,25970,35143
13,67195,30259,10966,1082,25970,35131
14,67195,30273,10951,1082,25970,35117
15,67195,30292,10932,1082,25970,35098
16,67195,30306,10917,1082,25970,35083
17,67195,30316,10908,1083,25971,35074
18,67195,30309,10914,1083,25971,35080
19,67195,30296,10927,1083,25971,35093
20,67195,30296,10927,1083,25971,35094
21,67195,30296,10927,1083,25971,35094
22,67195,30296,10927,1083,25971,35093
23,67195,30296,10927,1083,25971,35094
24,67195,30296,10927,1083,25971,35093
25,67195,30296,10927,1083,25971,35094
26,67195,30296,10927,1083,25971,35093
27,67195,30296,10927,1083,25971,35093
28,67195,30297,10926,1083,25971,35093
29,67195,30045,11178,1083,25971,35345
30,67195,29548,11675,1083,25971,35841
31,67195,29044,12179,1082,25971,36346
32,67195,28545,12678,1082,25971,36845
33,67195,28294,12929,1082,25971,37096
34,67195,28294,12930,1082,25971,37096
35,67195,28293,12930,1082,25971,37096
36,67195,28293,12930,1082,25971,37096
37,67195,28293,12930,1082,25971,37097
38,67195,28294,12929,1082,25971,37096
39,67195,28293,12930,1082,25971,37096
40,67195,28294,12930,1082,25971,37096
41,67195,28305,12918,1082,25971,37085
42,67195,28567,12656,1082,25971,36823
43,67195,29235,11987,1083,25972,36154
44,67195,29652,11570,1083,25972,35737
45,67195,30026,11196,1083,25972,35363
46,67195,30230,10993,1083,25972,35160
47,67195,30323,10899,1083,25972,35067
48,67195,30305,10917,1083,25972,35084
49,67195,30332,10890,1083,25972,35057
50,67195,30359,10863,1083,25973,35030
51,67195,30368,10853,1083,25973,35021
52,67195,30394,10827,1083,25973,34995
53,67195,30439,10782,1083,25973,34950
54,67195,30460,10761,1083,25973,34929
55,67195,30458,10763,1083,25973,34931
56,67195,30453,10768,1083,25974,34936
57,67195,30433,10788,1083,25974,34956
58,67195,30433,10788,1083,25974,34956
59,67195,30433,10788,1083,25974,34956
60,67195,30433,10788,1083,25974,34956
61,67195,30432,10788,1083,25974,34957
62,67195,30432,10788,1083,25974,34956
63,67195,30433,10788,1083,25974,34956
64,67195,30449,10772,1083,25974,34940
65,67195,30433,10787,1083,25974,34956
66,67195,30428,10792,1083,25974,34961
67,67195,29920,11300,1083,25974,35468
68,67195,29415,11806,1083,25974,35974
69,67195,28905,12316,1083,25974,36484
70,67195,28642,12578,1083,25974,36747
71,67195,28389,12832,1083,25974,37000
72,67195,28389,12832,1083,25974,37000
73,67195,28389,12831,1083,25974,37000
74,67195,28388,12832,1083,25974,37001
75,67195,28416,12804,1083,25974,36973
76,67195,28389,12832,1083,25974,37000
77,67195,28389,12831,1083,25974,37000
78,67195,28389,12832,1083,25974,37000
79,67195,28388,12832,1083,25974,37001
80,67195,28389,12832,1083,25974,37001
81,67195,28389,12832,1083,25974,37001
82,67195,28388,12832,1083,25974,37001
83,67195,28388,12832,1083,25974,37001
84,67195,28388,12832,1083,25974,37001
85,67195,28388,12832,1083,25974,37001
86,67195,28388,12832,1083,25974,37001
87,67195,28388,12832,1083,25974,37001
88,67195,28388,12832,1083,25974,37001
89,67195,28388,12832,1083,25974,37001
90,67195,28388,12832,1083,25974,37001
