timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649965368,1.3,1.8,64082.9,-0.0,-0.0,0.0,11225.9,44473.3,21.7,76.2,5.3,0.0,54.4
1649965369,0.1,0.2,64082.9,-0.0,-0.0,0.0,11225.9,44473.4,5.6,9.9,0.0,0.0,0.0
1649965370,0.8,0.4,64082.9,-0.0,-0.0,0.0,11225.9,44473.4,11.4,13.3,3.0,0.0,227.6
1649965371,1.1,1.0,64082.9,-0.0,-0.0,0.0,11225.9,44474.2,13.1,20.2,2.0,0.0,55.9
1649965372,2.2,1.1,64082.9,-0.0,-0.0,0.0,11225.9,44474.2,4.3,4.0,2.0,0.0,59.9
1649965373,27.6,14.7,64082.9,-0.0,-0.0,0.0,11225.9,44690.3,11.6,58.6,2.0,0.0,87.8
1649965374,46.3,17.3,64082.9,-0.0,-0.0,0.0,11226.0,45239.2,13.9,5.1,0.0,0.0,0.0
1649965375,45.6,4.9,64082.9,-0.0,-0.0,0.0,11226.0,45675.5,10.3,7.4,3.0,0.0,12.0
1649965376,48.2,35.5,64082.9,-0.0,-0.0,0.0,11226.0,46003.1,5.9,6.7,1.0,0.0,4.0
1649965377,49.8,3.2,64082.9,-0.0,-0.0,0.0,11226.0,46150.2,9.4,8.7,3.0,0.0,16.0
1649965378,50.7,2.2,64082.9,-0.0,-0.0,0.0,11226.1,46170.6,6.8,5.8,4.0,0.0,55.9
1649965379,51.8,2.1,64082.9,-0.0,-0.0,0.0,11226.1,46183.9,6.8,10.6,0.0,0.0,0.0
1649965380,50.4,2.4,64082.9,-0.0,-0.0,0.0,11226.2,46222.2,11.3,13.1,5.0,0.0,163.8
1649965381,51.4,2.6,64082.9,-0.0,-0.0,0.0,11226.3,46395.2,13.9,21.6,0.0,0.0,0.0
1649965382,52.7,2.7,64082.9,-0.0,-0.0,0.0,11226.4,46398.8,4.3,3.8,3.0,0.0,59.9
1649965383,51.9,3.2,64082.9,-0.0,-0.0,0.0,11226.4,46413.5,11.0,9.9,4.0,0.0,111.8
1649965384,52.9,3.3,64082.9,-0.0,-0.0,0.0,11226.4,46422.0,13.2,4.2,0.0,0.0,0.0
1649965385,51.8,2.7,64082.9,-0.0,-0.0,0.0,11226.4,46429.4,13.0,9.3,0.0,0.0,0.0
1649965386,52.2,2.6,64082.9,-0.0,-0.0,0.0,11226.4,46436.4,6.0,7.2,4.0,0.0,430.9
1649965387,52.3,3.2,64082.9,-0.0,-0.0,0.0,11226.4,46444.2,9.4,9.4,0.0,0.0,0.0
1649965388,51.7,2.9,64082.9,-0.0,-0.0,0.0,11226.4,46449.3,6.9,5.1,6.0,0.0,31.9
1649965389,48.7,2.4,64082.9,-0.0,-0.0,0.0,11226.6,46451.8,7.0,11.4,3.0,0.0,67.9
1649965390,23.5,1.6,64082.9,-0.0,-0.0,0.0,11227.0,46467.0,19.6,15.8,0.0,0.0,0.0
1649965391,1.6,0.8,64082.9,-0.0,-0.0,0.0,11227.0,46467.3,13.7,21.2,13.0,0.0,175.6
1649965392,1.8,1.1,64082.9,-0.0,-0.0,0.0,11227.0,46466.1,4.3,3.8,2.0,0.0,63.9
1649965393,0.2,0.3,64082.9,-0.0,-0.0,0.0,11226.9,46454.5,11.3,10.2,3.0,0.0,67.9
1649965394,0.6,0.3,64082.9,-0.0,-0.0,0.0,11226.9,46454.4,13.3,4.1,2.0,0.0,59.9
1649965395,0.2,0.2,64082.9,-0.0,-0.0,0.0,11226.9,46454.3,10.3,7.3,0.0,0.0,0.0
1649965396,0.4,0.4,64082.9,-0.0,-0.0,0.0,11226.9,46454.3,12.0,10.2,3.0,0.0,20.0
