timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648134549,1.5,1.7,64082.9,-0.0,-0.0,0.0,8615.3,18687.1,11.8,11.8,0.0,0.0,0.0
1648134550,0.4,0.2,64082.9,-0.0,-0.0,0.0,8615.3,18687.1,5.9,8.6,0.0,0.0,0.0
1648134551,29.4,6.4,64082.9,-0.0,-0.0,0.0,8615.3,19313.0,11.4,40.1,2.0,0.0,119.8
1648134552,66.5,6.0,64082.9,-0.0,-0.0,0.0,8615.3,19491.9,5.2,6.7,10.0,0.0,199.6
1648134553,69.1,6.0,64082.9,-0.0,-0.0,0.0,8615.3,19502.3,67.4,9.7,3.0,0.0,91.8
1648134554,68.1,5.7,64082.9,-0.0,-0.0,0.0,8615.3,19631.8,7.1,6.0,0.0,0.0,0.0
1648134555,67.1,5.8,64082.9,-0.0,-0.0,0.0,8615.3,19764.7,28.1,18.3,0.0,0.0,0.0
1648134556,67.6,5.4,64082.9,-0.0,-0.0,0.0,8615.3,19798.5,3.5,8.3,0.0,0.0,0.0
1648134557,65.6,5.2,64082.9,-0.0,-0.0,0.0,8615.3,19915.3,5.2,4.3,1.0,0.0,4.0
1648134558,68.9,5.7,64082.9,-0.0,-0.0,0.0,8615.3,19961.5,8.6,3.2,3.0,0.0,24.0
1648134559,68.2,5.6,64082.9,-0.0,-0.0,0.0,8615.3,19985.3,14.4,13.4,0.0,0.0,0.0
1648134560,69.8,5.2,64082.9,-0.0,-0.0,0.0,8615.3,19975.4,4.4,7.2,4.0,0.0,67.9
1648134561,67.2,4.9,64082.9,-0.0,-0.0,0.0,8615.3,20000.5,9.6,16.2,23.7,0.0,556.1
1648134562,68.3,5.4,64082.9,-0.0,-0.0,0.0,8615.3,20009.5,6.7,7.0,5.0,0.0,111.8
1648134563,68.1,5.2,64082.9,-0.0,-0.0,0.0,8615.3,20026.4,46.3,8.3,0.0,0.0,0.0
1648134564,67.2,5.1,64082.9,-0.0,-0.0,0.0,8615.3,20049.8,5.8,4.8,0.0,0.0,0.0
1648134565,64.2,5.0,64082.9,-0.0,-0.0,0.0,8615.3,20030.6,28.3,18.1,0.0,0.0,0.0
1648134566,18.6,2.1,64082.9,-0.0,-0.0,0.0,8615.3,20018.2,3.8,8.6,0.0,0.0,0.0
1648134567,11.1,1.4,64082.9,-0.0,-0.0,0.0,8615.3,20013.0,5.9,4.2,3.0,0.0,55.9
1648134568,1.9,6.1,64082.9,-0.0,-0.0,0.0,8616.0,18688.6,13.6,2.8,0.0,0.0,0.0
1648134569,1.2,0.8,64082.9,-0.0,-0.0,0.0,8616.0,18688.0,13.8,12.8,0.0,0.0,0.0
1648134570,0.2,0.3,64082.9,-0.0,-0.0,0.0,8616.0,18688.1,6.6,8.7,0.0,0.0,0.0
1648134571,0.4,0.1,64082.9,-0.0,-0.0,0.0,8616.0,18688.1,9.8,16.6,2.0,0.0,16.0
1648134572,0.6,0.4,64082.9,-0.0,-0.0,0.0,8616.0,18696.5,5.9,6.9,5.0,0.0,115.8
1648134573,0.8,0.4,64082.9,-0.0,-0.0,0.0,8616.0,18688.0,47.3,9.5,11.0,0.0,67.9
1648134574,0.2,0.2,64082.9,-0.0,-0.0,0.0,8616.0,18688.2,5.5,4.2,0.0,0.0,0.0
1648134575,0.3,0.4,64082.9,-0.0,-0.0,0.0,8616.0,18688.3,27.7,18.0,0.0,0.0,0.0
1648134576,0.3,0.4,64082.9,-0.0,-0.0,0.0,8616.0,18688.6,4.0,9.0,0.0,0.0,0.0
1648134577,0.1,0.1,64082.9,-0.0,-0.0,0.0,8616.0,18688.3,6.0,4.4,2.0,0.0,51.9
1648134578,0.6,0.2,64082.9,-0.0,-0.0,0.0,8616.0,18688.2,7.8,2.7,2.0,0.0,31.9
1648134579,1.2,0.8,64082.9,-0.0,-0.0,0.0,8616.0,18688.2,11.8,11.4,0.0,0.0,0.0
