timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648212985,1.9,1.6,64082.9,-0.0,-0.0,0.0,6043.1,14088.5,10.4,14.6,3.1,0.0,18.3
1648212986,1.3,0.8,64082.9,-0.0,-0.0,0.0,6043.1,14088.8,5.0,11.9,0.0,0.0,0.0
1648212987,29.7,6.0,64082.9,-0.0,-0.0,0.0,6043.1,14680.6,9.7,39.6,0.0,0.0,0.0
1648212988,54.5,4.5,64082.9,-0.0,-0.0,0.0,6043.1,14744.9,9.7,14.6,1.0,0.0,16.0
1648212989,57.9,4.9,64082.9,-0.0,-0.0,0.0,6043.1,14751.1,13.4,10.9,5.0,0.0,139.8
1648212990,54.2,5.1,64082.9,-0.0,-0.0,0.0,6043.1,14938.5,27.7,17.7,7.0,0.0,419.2
1648212991,55.5,4.7,64082.9,-0.0,-0.0,0.0,6043.1,14982.6,17.1,16.9,1.0,0.0,39.9
1648212992,54.9,4.6,64082.9,-0.0,-0.0,0.0,6043.1,15084.4,5.3,3.7,0.0,0.0,0.0
1648212993,55.5,4.7,64082.9,-0.0,-0.0,0.0,6043.1,15113.1,8.8,4.8,0.0,0.0,0.0
1648212994,56.8,4.8,64082.9,-0.0,-0.0,0.0,6043.1,15129.4,6.0,12.0,4.0,0.0,75.8
1648212995,56.8,4.8,64082.9,-0.0,-0.0,0.0,6043.1,15125.4,10.3,15.4,0.0,0.0,0.0
1648212996,60.1,7.6,64082.9,-0.0,-0.0,0.0,6043.1,15177.3,23.6,155.0,6.0,0.0,35.9
1648212997,61.5,4.4,64082.9,-0.0,-0.0,0.0,6043.1,15188.4,6.4,10.4,0.0,0.0,0.0
1648212998,60.5,4.5,64082.9,-0.0,-0.0,0.0,6043.1,15214.6,7.7,6.7,0.0,0.0,0.0
1648212999,61.7,4.5,64082.9,-0.0,-0.0,0.0,6043.1,15211.7,8.0,9.3,1.0,0.0,71.8
1648213000,62.0,4.6,64082.9,-0.0,-0.0,0.0,6043.1,15237.3,24.7,11.1,5.0,0.0,167.5
1648213001,61.8,4.8,64082.9,-0.0,-0.0,0.0,6043.1,15235.2,6.8,4.9,2.0,0.0,91.7
1648213002,59.4,4.4,64082.9,-0.0,-0.0,0.0,6043.1,15245.9,7.0,5.6,0.0,0.0,0.0
1648213003,12.8,4.4,64082.9,-0.0,-0.0,0.0,6043.3,14141.1,11.7,4.5,0.0,0.0,0.0
1648213004,6.4,1.1,64082.9,-0.0,-0.0,0.0,6043.3,14141.1,6.0,12.4,4.0,0.0,39.9
1648213005,7.0,1.0,64082.9,-0.0,-0.0,0.0,6043.3,14141.0,10.0,15.2,15.0,0.0,966.2
1648213006,7.2,1.2,64082.9,-0.0,-0.0,0.0,6043.3,14141.3,4.7,12.2,0.0,0.0,0.0
1648213007,6.0,0.6,64082.9,-0.0,-0.0,0.0,6043.3,14141.3,3.4,8.1,0.0,0.0,0.0
1648213008,6.2,0.6,64082.9,-0.0,-0.0,0.0,6043.3,14141.4,9.5,7.9,0.0,0.0,0.0
1648213009,6.3,0.7,64082.9,-0.0,-0.0,0.0,6043.3,14141.5,9.4,8.8,0.0,0.0,0.0
1648213010,6.2,0.6,64082.9,-0.0,-0.0,0.0,6043.3,14141.5,23.4,11.7,3.9,0.0,63.1
1648213011,6.2,0.7,64082.9,-0.0,-0.0,0.0,6043.3,14141.5,7.1,5.4,0.0,0.0,0.0
1648213012,6.2,0.6,64082.9,-0.0,-0.0,0.0,6043.3,14141.5,5.9,3.7,0.0,0.0,0.0
1648213013,5.1,0.9,64082.9,-0.0,-0.0,0.0,6043.3,14133.1,13.0,53.5,2.0,0.0,20.0
1648213014,1.2,1.1,64082.9,-0.0,-0.0,0.0,6043.3,14108.1,9.6,35.4,3.0,0.0,12.0
