timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648212985,5.6,2.2,64082.9,-0.0,-0.0,0.0,6574.1,38694.1,12.7,62.2,2.3,0.0,71.1
1648212986,6.1,0.5,64082.9,-0.0,-0.0,0.0,6574.1,38694.4,23.6,8.0,0.0,0.0,0.0
1648212987,29.0,4.6,64082.9,-0.0,-0.0,0.0,6574.1,39137.2,7.7,34.0,0.0,0.0,0.0
1648212988,58.4,5.4,64082.9,-0.0,-0.0,0.0,6574.1,39354.3,6.8,8.9,4.0,0.0,103.9
1648212989,64.5,5.4,64082.9,-0.0,-0.0,0.0,6574.1,39376.8,19.7,22.5,1.0,0.0,51.9
1648212990,61.4,4.6,64082.9,-0.0,-0.0,0.0,6574.1,39502.5,35.8,26.1,3.0,0.0,75.8
1648212991,60.2,5.0,64082.9,-0.0,-0.0,0.0,6574.1,39579.3,41.2,14.7,0.0,0.0,0.0
1648212992,64.6,4.3,64082.9,-0.0,-0.0,0.0,6574.1,39534.3,6.2,2.8,2.0,0.0,4.0
1648212993,65.5,4.7,64082.9,-0.0,-0.0,0.0,6574.1,39453.7,7.1,5.5,11.0,0.0,99.8
1648212994,64.9,5.6,64082.9,-0.0,-0.0,0.0,6574.1,39507.7,5.0,7.3,0.0,0.0,0.0
1648212995,62.8,5.3,64082.9,-0.0,-0.0,0.0,6574.1,39630.2,5.2,5.1,0.0,0.0,0.0
1648212996,61.9,5.1,64082.9,-0.0,-0.0,0.0,6574.1,39718.9,23.3,7.8,0.0,0.0,0.0
1648212997,62.2,4.8,64082.9,-0.0,-0.0,0.0,6574.1,39759.9,7.3,12.8,0.0,0.0,0.0
1648212998,61.9,4.4,64082.9,-0.0,-0.0,0.0,6574.1,39775.3,6.8,8.9,8.0,0.0,491.1
1648212999,61.3,4.9,64082.9,-0.0,-0.0,0.0,6574.1,39920.8,18.5,22.5,0.0,0.0,0.0
1648213000,59.8,4.1,64082.9,-0.0,-0.0,0.0,6574.1,40084.1,4.9,8.5,0.0,0.0,0.0
1648213001,62.2,4.8,64082.9,-0.0,-0.0,0.0,6574.1,40005.1,54.0,13.1,0.0,0.0,0.0
1648213002,63.1,4.6,64082.9,-0.0,-0.0,0.0,6574.1,39941.0,4.3,2.0,0.0,0.0,0.0
1648213003,63.9,4.5,64082.9,-0.0,-0.0,0.0,6574.1,39922.5,6.0,5.1,3.0,0.0,27.9
1648213004,65.7,5.7,64082.9,-0.0,-0.0,0.0,6574.1,39977.3,5.0,7.2,4.0,0.0,67.9
1648213005,59.7,5.5,64082.9,-0.0,-0.0,0.0,6574.1,39902.8,16.0,78.1,2.0,0.0,4.0
1648213006,56.6,4.3,64082.9,-0.0,-0.0,0.0,6574.1,39904.8,22.4,7.4,0.0,0.0,0.0
1648213007,56.2,4.5,64082.9,-0.0,-0.0,0.0,6574.1,39914.2,5.9,11.7,0.0,0.0,0.0
1648213008,39.2,3.4,64082.9,-0.0,-0.0,0.0,6574.1,40021.2,7.9,9.2,1.0,0.0,79.8
1648213009,25.5,2.6,64082.9,-0.0,-0.0,0.0,6574.1,39922.4,17.0,21.3,0.0,0.0,0.0
1648213010,23.0,2.3,64082.9,-0.0,-0.0,0.0,6574.1,39923.1,4.0,8.2,3.0,0.0,59.9
1648213011,23.0,2.8,64082.9,-0.0,-0.0,0.0,6574.1,39917.4,55.2,17.9,0.0,0.0,0.0
1648213012,12.2,1.4,64082.9,-0.0,-0.0,0.0,6574.1,39915.7,7.6,12.8,0.0,0.0,0.0
1648213013,0.7,4.1,64082.9,-0.0,-0.0,0.0,6574.1,38665.6,12.3,5.7,26.0,0.0,862.4
