timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648134549,0.7,1.1,64082.9,-0.0,-0.0,0.0,5273.5,11267.0,8.0,6.5,3.8,0.0,102.9
1648134550,0.3,0.2,64082.9,-0.0,-0.0,0.0,5273.5,11267.0,5.0,4.6,0.0,0.0,0.0
1648134551,22.7,5.6,64082.9,-0.0,-0.0,0.0,5273.5,11803.9,13.8,32.4,3.0,0.0,47.9
1648134552,65.0,7.2,64082.9,-0.0,-0.0,0.0,5273.6,12447.2,4.8,6.5,2.0,0.0,63.8
1648134553,68.0,5.4,64082.9,-0.0,-0.0,0.0,5273.6,12642.8,22.9,12.1,0.0,0.0,0.0
1648134554,67.9,5.5,64082.9,-0.0,-0.0,0.0,5273.6,12884.7,3.8,14.4,0.0,0.0,0.0
1648134555,66.5,6.6,64082.9,-0.0,-0.0,0.0,5273.6,13246.2,8.7,11.1,9.0,0.0,539.0
1648134556,64.6,6.5,64082.9,-0.0,-0.0,0.0,5273.6,13812.5,6.4,10.8,2.0,0.0,83.9
1648134557,66.9,5.5,64082.9,-0.0,-0.0,0.0,5273.6,14123.2,8.7,10.8,0.0,0.0,0.0
1648134558,67.3,5.1,64082.9,-0.0,-0.0,0.0,5273.6,14342.2,4.0,3.2,0.0,0.0,0.0
1648134559,64.9,7.4,64082.9,-0.0,-0.0,0.0,5273.7,14948.3,24.8,76.9,0.0,0.0,0.0
1648134560,69.6,7.2,64082.9,-0.0,-0.0,0.0,5274.2,15098.5,19.8,45.1,29.9,4064.5,27.9
1648134561,68.4,5.1,64082.9,-0.0,-0.0,0.0,5274.2,15265.4,12.7,10.2,4.0,0.0,32.0
1648134562,66.9,6.8,64082.9,-0.0,-0.0,0.0,5274.2,15588.8,14.7,15.3,4.0,0.0,71.8
1648134563,66.2,5.8,64082.9,-0.0,-0.0,0.0,5274.2,15994.9,24.9,14.0,0.0,0.0,0.0
1648134564,67.6,5.2,64082.9,-0.0,-0.0,0.0,5274.2,16274.8,3.7,13.6,0.0,0.0,0.0
1648134565,68.3,6.1,64082.9,-0.0,-0.0,0.0,5274.2,16505.8,8.5,10.8,3.0,0.0,335.3
1648134566,62.3,5.3,64082.9,-0.0,-0.0,0.0,5274.2,16763.7,6.1,10.7,3.0,0.0,91.8
1648134567,9.9,1.4,64082.9,-0.0,-0.0,0.0,5274.2,16778.0,10.0,11.3,0.0,0.0,0.0
1648134568,7.3,0.7,64082.9,-0.0,-0.0,0.0,5274.2,16778.1,4.3,2.9,0.0,0.0,0.0
1648134569,6.8,5.3,64082.9,-0.0,-0.0,0.0,5274.2,15695.9,8.3,6.7,29.0,0.0,714.8
1648134570,0.4,1.7,64082.9,-0.0,-0.0,0.0,5274.2,15431.6,11.2,5.8,4.0,0.0,20.0
1648134571,0.4,0.2,64082.9,-0.0,-0.0,0.0,5274.2,15431.6,12.1,8.9,2.0,0.0,4.0
1648134572,1.1,0.6,64082.9,-0.0,-0.0,0.0,5274.2,15431.9,4.8,6.6,1.0,0.0,67.9
1648134573,0.6,0.4,64082.9,-0.0,-0.0,0.0,5274.2,15431.9,22.6,12.6,0.0,0.0,0.0
1648134574,0.3,0.2,64082.9,-0.0,-0.0,0.0,5274.2,15431.5,5.0,15.3,2.0,0.0,79.9
1648134575,1.8,1.2,64082.9,-0.0,-0.0,0.0,5274.2,15430.5,8.6,11.1,11.0,0.0,147.8
1648134576,0.3,0.2,64082.9,-0.0,-0.0,0.0,5274.2,15430.5,5.1,10.4,0.0,0.0,0.0
1648134577,0.2,0.2,64082.9,-0.0,-0.0,0.0,5274.2,15430.5,8.4,9.5,0.0,0.0,0.0
1648134578,0.1,0.0,64082.9,-0.0,-0.0,0.0,5274.2,15430.5,5.1,4.7,0.0,0.0,0.0
1648134579,0.2,0.1,64082.9,-0.0,-0.0,0.0,5274.2,15430.5,7.9,6.3,0.0,0.0,0.0
