timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648134549,1.2,1.4,64082.9,-0.0,-0.0,0.0,7149.9,27077.7,6.5,7.6,0.0,0.0,0.0
1648134550,0.1,0.1,64082.9,-0.0,-0.0,0.0,7149.9,27077.3,6.5,3.8,2.0,0.0,127.8
1648134551,28.9,5.8,64082.9,-0.0,-0.0,0.0,7149.9,27595.5,18.6,39.3,2.0,0.0,4.0
1648134552,62.4,6.6,64082.9,-0.0,-0.0,0.0,7149.9,27961.4,23.9,6.7,2.0,0.0,63.9
1648134553,69.9,5.7,64082.9,-0.0,-0.0,0.0,7187.4,28114.3,7.3,6.9,2.0,0.0,75.8
1648134554,62.6,9.2,64082.9,-0.0,-0.0,0.0,7361.0,29100.0,3.5,5.9,19.0,3201.0,0.0
1648134555,63.3,7.3,64082.9,-0.0,-0.0,0.0,7453.1,29821.7,6.6,10.8,19.0,13699.5,0.0
1648134556,66.3,6.1,64082.9,-0.0,-0.0,0.0,7487.5,30162.6,5.6,10.3,22.9,18786.5,0.0
1648134557,66.3,6.1,64082.9,-0.0,-0.0,0.0,7498.8,30283.2,5.0,11.7,40.9,34678.5,4.0
1648134558,63.2,5.3,64082.9,-0.0,-0.0,0.0,7500.3,30566.2,6.2,11.6,73.8,63157.6,19.9
1648134559,64.1,6.0,64082.9,-0.0,-0.0,0.0,7500.6,30779.5,8.9,8.7,45.9,36212.2,0.0
1648134560,60.4,6.0,64082.9,-0.0,-0.0,0.0,7502.8,31249.8,7.0,5.3,77.8,37906.0,12.0
1648134561,66.7,6.0,64082.9,-0.0,-0.0,0.0,7503.6,31544.5,18.1,16.8,35.9,29803.7,4.0
1648134562,64.0,5.4,64082.9,-0.0,-0.0,0.0,7509.5,31826.9,17.5,2.8,39.9,25742.1,75.8
1648134563,61.7,9.9,64082.9,-0.0,-0.0,0.0,7657.5,32909.5,7.3,7.7,19.0,8297.4,67.8
1648134564,56.7,10.7,64082.9,-0.0,-0.0,0.0,7828.6,34445.7,3.8,5.6,22.9,14012.3,0.0
1648134565,68.1,5.3,64082.9,-0.0,-0.0,0.0,7864.7,34586.1,6.7,11.6,0.0,0.0,0.0
1648134566,68.9,5.0,64082.9,-0.0,-0.0,0.0,7868.7,34659.1,6.2,10.1,6.0,5684.8,0.0
1648134567,68.9,6.1,64082.9,-0.0,-0.0,0.0,7869.1,34823.4,15.2,18.2,12.0,7711.2,0.0
1648134568,68.4,5.3,64082.9,-0.0,-0.0,0.0,7872.2,35010.5,5.5,10.4,9.0,2765.5,23.9
1648134569,68.0,5.8,64082.9,-0.0,-0.0,0.0,7879.8,35227.3,9.0,9.3,3.0,2599.0,0.0
1648134570,67.4,5.1,64082.9,-0.0,-0.0,0.0,7883.7,35465.7,8.0,6.4,8.0,5290.2,20.0
1648134571,63.4,5.6,64082.9,-0.0,-0.0,0.0,7887.1,35521.7,17.4,15.8,0.0,0.0,0.0
1648134572,11.5,1.3,64082.9,-0.0,-0.0,0.0,7887.1,35503.2,17.1,2.2,9.0,0.0,199.6
1648134573,8.3,1.4,64082.9,-0.0,-0.0,0.0,7887.1,35501.9,7.7,8.4,2.0,0.0,67.9
1648134574,6.9,5.6,64082.9,-0.0,-0.0,0.0,7887.1,34236.8,4.2,5.5,0.0,0.0,0.0
1648134575,0.2,0.8,64082.9,-0.0,-0.0,0.0,7887.3,34098.5,13.0,12.5,0.0,0.0,0.0
1648134576,0.4,0.4,64082.9,-0.0,-0.0,0.0,7887.3,34098.5,3.9,9.1,0.0,0.0,0.0
1648134577,0.2,0.2,64082.9,-0.0,-0.0,0.0,7887.3,34098.5,5.1,11.9,11.0,0.0,103.8
1648134578,0.4,0.1,64082.9,-0.0,-0.0,0.0,7887.3,34098.5,3.4,9.2,2.0,0.0,16.0
1648134579,0.4,0.4,64082.9,-0.0,-0.0,0.0,7887.3,34098.5,9.7,9.7,3.0,0.0,28.0
