timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648134549,0.7,1.2,64082.9,-0.0,-0.0,0.0,5152.2,11241.7,5.2,6.8,0.8,0.0,3.1
1648134550,0.2,0.2,64082.9,-0.0,-0.0,0.0,5152.2,11241.8,7.9,5.9,3.0,0.0,119.8
1648134551,29.0,7.4,64082.9,-0.0,-0.0,0.0,5152.2,11881.3,16.7,35.9,0.0,0.0,0.0
1648134552,64.2,6.4,64082.9,-0.0,-0.0,0.0,5152.3,12415.1,3.4,2.8,1.0,0.0,4.0
1648134553,69.0,5.3,64082.9,-0.0,-0.0,0.0,5152.3,12587.6,3.8,6.8,4.0,0.0,147.7
1648134554,66.8,6.5,64082.9,-0.0,-0.0,0.0,5152.3,13001.1,4.9,6.5,0.0,0.0,0.0
1648134555,65.6,5.8,64082.9,-0.0,-0.0,0.0,5152.3,13392.2,25.5,14.9,0.0,0.0,0.0
1648134556,65.1,6.2,64082.9,-0.0,-0.0,0.0,5152.3,13942.8,5.5,11.8,4.0,0.0,419.1
1648134557,67.5,6.8,64082.9,-0.0,-0.0,0.0,5152.3,14267.9,6.6,11.7,0.0,0.0,0.0
1648134558,66.1,5.4,64082.9,-0.0,-0.0,0.0,5152.3,14517.4,5.6,7.9,1.0,0.0,35.9
1648134559,68.4,5.3,64082.9,-0.0,-0.0,0.0,5152.3,14764.7,5.7,7.2,0.0,0.0,0.0
1648134560,67.6,5.5,64082.9,-0.0,-0.0,0.0,5152.3,15001.5,8.0,6.1,0.0,0.0,0.0
1648134561,67.9,5.5,64082.9,-0.0,-0.0,0.0,5152.3,15275.2,16.8,15.4,13.0,0.0,223.5
1648134562,66.2,5.9,64082.9,-0.0,-0.0,0.0,5152.4,15688.6,2.7,1.5,4.0,0.0,4.0
1648134563,67.0,5.6,64082.9,-0.0,-0.0,0.0,5152.4,15999.8,3.8,7.7,4.0,0.0,143.7
1648134564,65.6,6.0,64082.9,-0.0,-0.0,0.0,5152.4,16470.4,4.9,5.8,0.0,0.0,0.0
1648134565,68.7,5.2,64082.9,-0.0,-0.0,0.0,5152.4,16645.8,25.0,13.8,0.0,0.0,0.0
1648134566,65.4,5.3,64082.9,-0.0,-0.0,0.0,5152.4,16854.4,6.7,12.7,1.0,0.0,12.0
1648134567,18.5,8.7,64082.9,-0.0,-0.0,0.0,5152.4,15512.9,11.9,11.7,0.0,0.0,0.0
1648134568,0.5,0.4,64082.9,-0.0,-0.0,0.0,5152.4,15511.2,6.6,8.4,0.0,0.0,0.0
1648134569,0.1,0.1,64082.9,-0.0,-0.0,0.0,5152.4,15511.2,5.6,7.2,2.0,0.0,35.8
1648134570,0.3,0.3,64082.9,-0.0,-0.0,0.0,5152.4,15511.3,8.0,6.6,4.0,0.0,24.0
1648134571,0.5,0.2,64082.9,-0.0,-0.0,0.0,5152.4,15511.3,17.5,15.6,24.0,0.0,571.0
1648134572,0.2,0.2,64082.9,-0.0,-0.0,0.0,5152.4,15511.3,2.0,0.9,0.0,0.0,0.0
1648134573,0.3,0.2,64082.9,-0.0,-0.0,0.0,5152.4,15511.3,4.1,7.9,2.0,0.0,67.9
1648134574,0.9,0.3,64082.9,-0.0,-0.0,0.0,5152.4,15511.3,6.1,6.6,0.0,0.0,0.0
1648134575,0.4,0.3,64082.9,-0.0,-0.0,0.0,5152.4,15511.2,23.3,12.7,0.0,0.0,0.0
1648134576,0.5,0.5,64082.9,-0.0,-0.0,0.0,5152.4,15511.3,7.6,14.5,2.0,0.0,31.9
1648134577,1.7,1.1,64082.9,-0.0,-0.0,0.0,5152.4,15511.8,5.9,11.9,2.0,0.0,71.5
1648134578,0.2,0.2,64082.9,-0.0,-0.0,0.0,5152.4,15511.8,5.6,7.2,0.0,0.0,0.0
1648134579,0.2,0.1,64082.9,-0.0,-0.0,0.0,5152.4,15512.0,5.6,7.2,0.0,0.0,0.0
