timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502548,1.8,1.9,64082.9,-0.0,-0.0,0.0,5980.1,27098.1,21.9,74.7,29.0,0.0,435.9
1651502549,0.2,0.4,64082.9,-0.0,-0.0,0.0,5980.1,27098.1,13.9,6.6,2.0,0.0,159.7
1651502550,0.3,0.3,64082.9,-0.0,-0.0,0.0,5980.1,27098.7,6.5,4.9,0.0,0.0,0.0
1651502551,0.4,0.2,64082.9,-0.0,-0.0,0.0,5980.1,27098.8,8.8,8.5,0.0,0.0,0.0
1651502552,1.1,0.4,64082.9,-0.0,-0.0,0.0,5980.1,27097.7,9.7,32.3,0.0,0.0,0.0
1651502553,6.4,2.0,64082.9,-0.0,-0.0,0.0,5980.1,27160.9,6.8,17.4,3.0,0.0,123.7
1651502554,20.0,10.2,64082.9,-0.0,-0.0,0.0,5980.1,27297.9,17.4,18.1,5.0,0.0,71.9
1651502555,7.3,3.3,64082.9,-0.0,-0.0,0.0,5980.1,27685.1,6.5,2.7,0.0,0.0,0.0
1651502556,7.3,1.8,64082.9,-0.0,-0.0,0.0,5980.1,27835.7,10.5,4.3,0.0,0.0,0.0
1651502557,7.5,1.6,64082.9,-0.0,-0.0,0.0,5980.1,28035.4,5.5,3.7,2.0,0.0,4.0
1651502558,7.2,1.1,64082.9,-0.0,-0.0,0.0,5980.1,27992.2,8.8,5.4,2.0,0.0,83.8
1651502559,9.5,1.8,64082.9,-0.0,-0.0,0.0,5980.1,27955.9,13.7,6.6,12.0,0.0,243.5
1651502560,7.0,1.2,64082.9,-0.0,-0.0,0.0,5980.1,27924.6,8.0,6.1,0.0,0.0,0.0
1651502561,9.4,2.1,64082.9,-0.0,-0.0,0.0,5980.1,27886.8,8.4,8.2,0.0,0.0,0.0
1651502562,8.0,1.6,64082.9,-0.0,-0.0,0.0,5980.1,27844.4,9.8,32.2,0.0,0.0,0.0
1651502563,12.2,3.5,64082.9,-0.0,-0.0,0.0,5980.1,27950.6,7.5,6.7,4.0,0.0,99.8
1651502564,10.4,2.1,64082.9,-0.0,-0.0,0.0,5980.1,28048.7,19.6,18.8,0.0,0.0,0.0
1651502565,8.3,1.6,64082.9,-0.0,-0.0,0.0,5980.1,28193.6,9.8,26.2,2.0,0.0,16.0
1651502566,7.8,1.2,64082.9,-0.0,-0.0,0.0,5980.1,28154.4,10.7,4.5,3.0,0.0,4.0
1651502567,9.5,2.0,64082.9,-0.0,-0.0,0.0,5980.1,28044.5,4.5,2.8,0.0,0.0,0.0
1651502568,8.6,1.8,64082.9,-0.0,-0.0,0.0,5980.1,28017.9,10.4,6.5,2.0,0.0,71.9
1651502569,9.5,1.9,64082.9,-0.0,-0.0,0.0,5980.1,28088.2,14.2,7.1,3.0,0.0,20.0
1651502570,9.5,1.7,64082.9,-0.0,-0.0,0.0,5980.2,27973.2,6.9,5.2,4.0,0.0,67.9
1651502571,8.6,1.9,64082.9,-0.0,-0.0,0.0,5980.2,28093.7,7.3,6.6,0.0,0.0,4.0
1651502572,9.1,1.8,64082.9,-0.0,-0.0,0.0,5980.2,28018.4,11.3,34.0,0.0,0.0,0.0
1651502573,13.4,3.5,64082.9,-0.0,-0.0,0.0,5980.2,28089.1,7.0,6.4,3.0,0.0,95.8
1651502574,8.5,1.5,64082.9,-0.0,-0.0,0.0,5980.2,28113.5,17.0,17.8,0.0,0.0,0.0
1651502575,7.2,1.3,64082.9,-0.0,-0.0,0.0,5980.2,28016.2,8.6,4.5,2.0,0.0,4.0
1651502576,10.0,2.1,64082.9,-0.0,-0.0,0.0,5980.2,28150.4,9.7,4.8,2.0,0.0,47.9
1651502577,10.0,1.8,64082.9,-0.0,-0.0,0.0,5980.2,28187.7,7.1,7.0,2.0,0.0,8.0
1651502578,7.8,1.7,64082.9,-0.0,-0.0,0.0,5980.2,28181.7,11.6,7.3,4.0,0.0,79.8
1651502579,7.6,1.3,64082.9,-0.0,-0.0,0.0,5980.2,28046.1,14.7,7.7,0.0,0.0,0.0
1651502580,11.5,2.1,64082.9,-0.0,-0.0,0.0,5980.2,28137.3,6.8,5.2,6.0,0.0,1042.0
1651502581,9.6,1.8,64082.9,-0.0,-0.0,0.0,5980.2,28114.6,6.2,6.0,3.0,0.0,67.9
1651502582,10.8,2.2,64082.9,-0.0,-0.0,0.0,5980.2,28268.4,13.1,35.5,0.0,0.0,0.0
1651502583,9.4,2.4,64082.9,-0.0,-0.0,0.0,5980.2,28312.2,6.9,6.6,4.0,0.0,159.7
1651502584,6.6,1.0,64082.9,-0.0,-0.0,0.0,5980.2,28259.4,16.2,16.6,0.0,0.0,0.0
1651502585,12.4,2.3,64082.9,-0.0,-0.0,0.0,5980.2,28056.2,8.0,3.2,2.0,0.0,107.7
1651502586,6.1,1.6,64082.9,-0.0,-0.0,0.0,5980.2,28171.6,10.8,4.6,2.0,0.0,4.0
1651502587,10.2,1.9,64082.9,-0.0,-0.0,0.0,5980.2,28091.6,5.0,4.1,2.0,0.0,59.9
1651502588,8.5,1.9,64082.9,-0.0,-0.0,0.0,5980.2,28213.8,9.3,6.2,2.0,0.0,35.9
1651502589,9.4,1.8,64082.9,-0.0,-0.0,0.0,5980.2,28293.7,13.8,5.6,3.0,0.0,35.9
1651502590,9.0,1.8,64082.9,-0.0,-0.0,0.0,5980.2,28210.7,7.6,5.4,5.0,0.0,71.8
1651502591,10.2,2.3,64082.9,-0.0,-0.0,0.0,5980.2,28309.5,6.6,6.3,0.0,0.0,0.0
1651502592,10.8,2.6,64082.9,-0.0,-0.0,0.0,5980.2,28444.0,13.4,35.2,0.0,0.0,0.0
1651502593,8.6,1.8,64082.9,-0.0,-0.0,0.0,5980.2,28467.1,7.5,6.5,3.0,0.0,79.8
1651502594,7.0,1.1,64082.9,-0.0,-0.0,0.0,5980.2,28346.1,16.9,17.8,3.0,0.0,75.8
1651502595,11.7,2.2,64082.9,-0.0,-0.0,0.0,5980.2,28113.4,8.0,3.1,8.0,0.0,79.8
1651502596,8.4,1.8,64082.9,-0.0,-0.0,0.0,5980.2,28269.5,11.6,5.6,2.0,0.0,4.0
1651502597,8.8,1.1,64082.9,-0.0,-0.0,0.0,5980.2,28347.3,3.7,2.2,0.0,0.0,0.0
1651502598,7.5,1.7,64082.9,-0.0,-0.0,0.0,5980.2,28283.9,21.0,14.0,1.0,0.0,4.0
1651502599,13.4,2.6,64082.9,-0.0,-0.0,0.0,5980.2,28287.4,12.5,5.3,3.0,0.0,35.9
1651502600,7.4,1.9,64082.9,-0.0,-0.0,0.0,5980.2,28427.5,6.6,5.0,3.0,0.0,79.8
1651502601,8.3,1.2,64082.9,-0.0,-0.0,0.0,5980.2,28466.2,6.5,7.1,0.0,0.0,0.0
1651502602,7.0,1.4,64082.9,-0.0,-0.0,0.0,5980.2,28384.6,11.1,31.5,0.0,0.0,0.0
