timestamp,total,used,free,shared,buff/cache,available
0,67195,29285,12325,3222,25583,33955
511750,67195,29285,12325,3222,25583,33955
1,67195,29285,12325,3222,25583,33955
511751,67195,29286,12325,3222,25583,33954
2,67195,29286,12325,3222,25583,33955
511752,67195,29286,12325,3222,25583,33954
3,67195,29286,12325,3222,25583,33954
511753,67195,29286,12325,3222,25584,33954
4,67195,29286,12325,3222,25584,33954
511754,67195,29302,12308,3222,25584,33938
5,67195,29348,12263,3222,25584,33893
511755,67195,29591,12019,3222,25584,33649
6,67195,29717,11893,3222,25584,33523
511756,67195,29770,11840,3222,25584,33470
7,67195,29821,11790,3222,25584,33419
511757,67195,29821,11789,3222,25584,33419
8,67195,29702,11909,3222,25584,33538
511758,67195,29858,11752,3222,25584,33382
9,67195,30056,11554,3222,25584,33184
511759,67195,30196,11415,3222,25584,33044
10,67195,30298,11313,3222,25584,32942
511760,67195,30391,11219,3222,25584,32849
11,67195,30423,11188,3222,25584,32818
511761,67195,30462,11149,3222,25584,32779
12,67195,30582,11028,3222,25584,32658
511762,67195,30647,10964,3222,25584,32593
13,67195,30601,11010,3222,25584,32639
511763,67195,30737,10874,3222,25584,32503
14,67195,30847,10764,3222,25584,32394
511764,67195,30795,10815,3222,25584,32445
15,67195,30908,10703,3222,25584,32333
511765,67195,31013,10598,3222,25584,32228
16,67195,31122,10488,3222,25584,32118
511766,67195,31216,10395,3222,25584,32025
17,67195,31295,10316,3222,25584,31946
511767,67195,31342,10268,3222,25584,31898
18,67195,31458,10152,3222,25584,31782
511768,67195,31549,10061,3222,25584,31691
19,67195,31594,10017,3222,25584,31647
511769,67195,31632,9978,3222,25584,31608
20,67195,31628,9982,3222,25584,31612
511770,67195,31464,10147,3222,25584,31776
21,67195,31540,10070,3222,25584,31700
511771,67195,31590,10020,3222,25584,31650
22,67195,31608,10002,3222,25584,31632
511772,67195,31531,10079,3222,25584,31709
23,67195,31393,10217,3222,25584,31847
511773,67195,31423,10188,3222,25584,31818
24,67195,31479,10131,3222,25584,31761
511774,67195,31538,10072,3222,25584,31702
25,67195,31616,9994,3222,25584,31624
511775,67195,31625,9986,3222,25584,31616
26,67195,31688,9923,3222,25584,31553
511776,67195,31820,9790,3222,25584,31420
27,67195,31711,9900,3222,25584,31530
511777,67195,31531,10079,3222,25584,31709
28,67195,31653,9957,3222,25584,31587
511778,67195,31641,9969,3222,25584,31599
29,67195,31775,9835,3222,25584,31465
511779,67195,31898,9712,3222,25584,31342
30,67195,31900,9710,3222,25584,31340
511780,67195,32020,9591,3222,25584,31221
31,67195,32066,9544,3222,25584,31174
511781,67195,32219,9391,3222,25584,31021
32,67195,32324,9286,3222,25584,30916
511782,67195,31983,9627,3222,25584,31257
33,67195,31978,9632,3222,25584,31262
511783,67195,32054,9556,3222,25584,31186
34,67195,32149,9461,3222,25584,31091
511784,67195,32312,9298,3222,25584,30929
35,67195,32382,9228,3222,25584,30858
511785,67195,32488,9122,3222,25584,30752
36,67195,32546,9064,3222,25584,30694
511786,67195,32638,8972,3222,25584,30602
37,67195,32692,8918,3222,25584,30548
511787,67195,32814,8796,3222,25584,30426
38,67195,32869,8741,3222,25584,30371
511788,67195,32907,8703,3222,25584,30334
39,67195,32909,8702,3222,25584,30332
511789,67195,32922,8688,3222,25584,30318
40,67195,33009,8601,3222,25584,30231
511790,67195,33103,8507,3222,25584,30137
41,67195,32715,8895,3222,25584,30525
511791,67195,32378,9232,3222,25584,30862
42,67195,32508,9102,3222,25584,30732
511792,67195,32446,9164,3222,25584,30794
43,67195,32565,9045,3222,25584,30675
511793,67195,32658,8951,3222,25584,30582
44,67195,32672,8938,3222,25584,30568
511794,67195,32752,8858,3222,25584,30488
45,67195,32829,8781,3222,25584,30411
511795,67195,32904,8706,3222,25584,30336
46,67195,32959,8651,3222,25584,30281
511796,67195,32748,8862,3222,25584,30492
47,67195,32764,8846,3222,25584,30476
511797,67195,32792,8818,3222,25584,30448
48,67195,32859,8751,3222,25584,30382
