timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487212,1.8,2.2,64082.9,-0.0,-0.0,0.0,5944.2,22847.1,25.5,94.1,3.0,0.0,6.1
1651487213,0.9,0.6,64082.9,-0.0,-0.0,0.0,5944.2,22871.6,19.8,29.3,2.0,0.0,51.9
1651487214,0.5,0.4,64082.9,-0.0,-0.0,0.0,5944.2,22846.3,7.4,4.4,0.0,0.0,0.0
1651487215,0.7,0.5,64082.9,-0.0,-0.0,0.0,5944.2,22846.2,10.6,11.8,6.0,0.0,123.8
1651487216,1.6,1.1,64082.9,-0.0,-0.0,0.0,5944.2,22820.0,49.2,8.9,0.0,0.0,0.0
1651487217,16.5,3.0,64082.9,-0.0,-0.0,0.0,5944.2,23137.4,10.9,19.1,3.0,0.0,67.9
1651487218,6.7,2.9,64082.9,-0.0,-0.0,0.0,5944.2,23386.2,41.8,41.8,1.0,0.0,4.0
1651487219,7.3,1.9,64082.9,-0.0,-0.0,0.0,5944.2,23484.4,14.6,19.8,2.0,0.0,4.0
1651487220,8.4,1.5,64082.9,-0.0,-0.0,0.0,5944.2,23516.3,9.3,12.2,4.0,0.0,35.9
1651487221,8.1,1.4,64082.9,-0.0,-0.0,0.0,5944.2,23530.8,6.3,5.7,0.0,0.0,0.0
1651487222,9.9,2.0,64082.9,-0.0,-0.0,0.0,5944.2,23565.2,8.2,5.5,0.0,0.0,0.0
1651487223,10.3,1.9,64082.9,-0.0,-0.0,0.0,5944.2,23758.2,18.0,6.8,2.0,0.0,55.9
1651487224,7.0,1.4,64082.9,-0.0,-0.0,0.0,5944.2,23692.9,6.0,3.4,0.0,0.0,0.0
1651487225,9.6,1.8,64082.9,-0.0,-0.0,0.0,5944.2,23661.3,11.2,11.9,7.0,0.0,287.4
1651487226,10.6,3.0,64082.9,-0.0,-0.0,0.0,5944.2,23731.7,29.0,8.5,0.0,0.0,0.0
1651487227,7.3,1.1,64082.9,-0.0,-0.0,0.0,5944.2,23714.8,29.0,7.1,0.0,0.0,0.0
1651487228,11.6,2.8,64082.9,-0.0,-0.0,0.0,5944.2,23640.4,19.5,26.6,0.0,0.0,0.0
1651487229,11.4,2.2,64082.9,-0.0,-0.0,0.0,5944.2,23677.4,10.8,8.8,0.0,0.0,0.0
1651487230,6.9,1.5,64082.9,-0.0,-0.0,0.0,5944.2,23766.8,8.6,12.2,33.9,0.0,538.9
1651487231,11.1,2.0,64082.9,-0.0,-0.0,0.0,5944.2,23610.4,7.0,6.1,1.0,0.0,55.9
1651487232,8.2,1.9,64082.9,-0.0,-0.0,0.0,5944.2,23729.2,15.9,13.3,2.0,0.0,4.0
1651487233,8.2,1.5,64082.9,-0.0,-0.0,0.0,5944.2,23608.1,16.7,5.8,1.0,0.0,59.8
1651487234,9.4,1.9,64082.9,-0.0,-0.0,0.0,5944.2,23691.6,6.1,3.6,0.0,0.0,0.0
1651487235,9.7,1.7,64082.9,-0.0,-0.0,0.0,5944.2,23641.2,10.6,12.7,9.0,0.0,127.7
