timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502548,1.4,1.8,64082.9,-0.0,-0.0,0.0,6010.9,25956.2,21.3,78.6,1.5,0.0,9.1
1651502549,1.3,1.0,64082.9,-0.0,-0.0,0.0,6010.9,25955.9,9.4,10.8,12.0,0.0,610.8
1651502550,0.6,0.4,64082.9,-0.0,-0.0,0.0,6010.9,25955.9,4.1,3.9,0.0,0.0,0.0
1651502551,0.4,0.3,64082.9,-0.0,-0.0,0.0,6010.9,25955.9,19.8,4.7,0.0,0.0,0.0
1651502552,0.4,0.4,64082.9,-0.0,-0.0,0.0,6010.9,25956.0,12.8,8.3,3.0,0.0,127.7
1651502553,5.1,1.6,64082.9,-0.0,-0.0,0.0,6010.9,26011.1,10.1,32.9,0.0,0.0,0.0
1651502554,12.1,10.2,64082.9,-0.0,-0.0,0.0,6010.9,26086.7,12.6,10.0,5.0,0.0,87.8
1651502555,15.3,3.3,64082.9,-0.0,-0.0,0.0,6010.9,26475.2,2.7,2.9,0.0,0.0,0.0
1651502556,5.5,2.4,64082.9,-0.0,-0.0,0.0,6010.9,26693.8,54.2,13.5,0.0,0.0,0.0
1651502557,8.8,1.3,64082.9,-0.0,-0.0,0.0,6010.9,26787.4,8.5,12.7,0.0,0.0,0.0
1651502558,7.5,1.6,64082.9,-0.0,-0.0,0.0,6010.9,26873.7,7.2,6.9,0.0,0.0,0.0
1651502559,11.0,2.0,64082.9,-0.0,-0.0,0.0,6010.9,26906.9,9.2,10.5,4.0,0.0,91.8
1651502560,6.9,1.6,64082.9,-0.0,-0.0,0.0,6010.9,26903.0,6.8,5.7,5.0,0.0,87.8
1651502561,8.0,1.6,64082.9,-0.0,-0.0,0.0,6010.9,26670.1,19.9,4.9,2.0,0.0,4.0
1651502562,9.0,2.1,64082.9,-0.0,-0.0,0.0,6010.9,26770.3,32.0,21.9,3.0,0.0,63.9
1651502563,9.6,2.7,64082.9,-0.0,-0.0,0.0,6010.9,26759.9,20.1,39.4,0.0,0.0,0.0
