timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487211,1.6,1.8,64082.9,-0.0,-0.0,0.0,5979.4,24501.9,22.7,78.5,3.8,0.0,9.2
1651487212,1.7,0.9,64082.9,-0.0,-0.0,0.0,5979.4,24503.8,11.8,7.0,10.0,0.0,151.7
1651487213,1.3,1.0,64082.9,-0.0,-0.0,0.0,5979.4,24504.0,11.0,6.5,0.0,0.0,0.0
1651487214,0.3,0.2,64082.9,-0.0,-0.0,0.0,5979.4,24503.6,7.0,4.7,3.0,0.0,99.8
1651487215,0.4,0.4,64082.9,-0.0,-0.0,0.0,5979.4,24503.6,10.5,13.1,2.0,0.0,59.9
1651487216,14.4,2.3,64082.9,-0.0,-0.0,0.0,5979.4,24728.5,10.9,16.8,0.0,0.0,0.0
1651487217,6.3,2.7,64082.9,-0.0,-0.0,0.0,5979.4,25029.1,13.7,36.6,10.0,0.0,115.8
1651487218,8.7,1.7,64082.9,-0.0,-0.0,0.0,5979.4,25117.5,11.7,23.6,0.0,0.0,0.0
1651487219,7.2,1.6,64082.9,-0.0,-0.0,0.0,5979.4,25252.0,10.5,5.6,0.0,0.0,0.0
1651487220,7.9,1.6,64082.9,-0.0,-0.0,0.0,5979.4,25301.5,4.7,4.1,3.0,0.0,63.8
1651487221,7.7,1.6,64082.9,-0.0,-0.0,0.0,5979.4,25166.2,8.7,8.4,0.0,0.0,0.0
1651487222,11.3,2.8,64082.9,-0.0,-0.0,0.0,5979.4,25184.6,13.7,8.4,4.0,0.0,139.7
1651487223,8.6,2.2,64082.9,-0.0,-0.0,0.0,5979.4,25130.9,9.5,5.6,2.0,0.0,4.0
1651487224,11.1,2.2,64082.9,-0.0,-0.0,0.0,5979.4,25147.5,7.3,5.5,0.0,0.0,0.0
1651487225,9.2,2.0,64082.9,-0.0,-0.0,0.0,5979.4,25292.8,10.5,13.1,0.0,0.0,0.0
