timestamp,total,used,free,shared,buff/cache,available
0,67195,17048,33847,3273,16299,46141
1,67195,17049,33847,3273,16299,46141
2,67195,17049,33847,3273,16299,46141
3,67195,17049,33847,3273,16299,46141
4,67195,17048,33848,3273,16299,46142
5,67195,17230,33666,3273,16299,45960
6,67195,17532,33364,3273,16299,45658
7,67195,17584,33311,3273,16299,45606
8,67195,17507,33388,3273,16299,45683
9,67195,17811,33085,3273,16299,45379
10,67195,17940,32956,3273,16299,45250
11,67195,17730,33166,3273,16299,45460
12,67195,17697,33199,3273,16299,45493
13,67195,17884,33011,3273,16299,45306
14,67195,17849,33047,3273,16299,45341
15,67195,17739,33156,3273,16299,45450
16,67195,17772,33123,3273,16299,45417
17,67195,17815,33079,3273,16300,45374
18,67195,17792,33103,3273,16300,45398
19,67195,17815,33080,3273,16300,45375
20,67195,17826,33068,3273,16300,45363
21,67195,17838,33056,3273,16300,45351
22,67195,17963,32931,3273,16300,45226
23,67195,17974,32921,3273,16300,45216
24,67195,17846,33048,3273,16300,45343
25,67195,17926,32969,3273,16300,45264
26,67195,17990,32905,3273,16300,45200
27,67195,17838,33056,3273,16300,45351
28,67195,17863,33031,3273,16300,45326
29,67195,17969,32925,3273,16300,45220
30,67195,18021,32873,3273,16300,45168
31,67195,18112,32782,3273,16300,45078
32,67195,18097,32797,3273,16300,45092
33,67195,18096,32798,3273,16300,45093
34,67195,17969,32925,3273,16300,45220
35,67195,17972,32922,3273,16300,45217
36,67195,18151,32743,3273,16301,45038
37,67195,18169,32725,3273,16301,45021
38,67195,18195,32698,3273,16301,44994
39,67195,18143,32751,3273,16301,45046
40,67195,18103,32790,3273,16301,45086
41,67195,17915,32979,3273,16301,45274
42,67195,17922,32971,3273,16301,45267
43,67195,18064,32829,3273,16301,45125
44,67195,17916,32977,3273,16301,45273
45,67195,17928,32965,3273,16301,45261
46,67195,17918,32975,3273,16301,45271
47,67195,18025,32868,3273,16301,45164
48,67195,17993,32901,3273,16301,45196
49,67195,17919,32974,3273,16301,45270
50,67195,17989,32904,3273,16301,45200
51,67195,18028,32865,3273,16301,45161
52,67195,18090,32803,3273,16301,45099
53,67195,17953,32940,3273,16301,45236
54,67195,17923,32970,3273,16301,45266
55,67195,18053,32840,3273,16301,45136
56,67195,18033,32859,3273,16301,45156
57,67195,17818,33075,3273,16302,45371
58,67195,17817,33076,3273,16302,45372
59,67195,17790,33103,3273,16302,45399
60,67195,17790,33103,3273,16302,45399
61,67195,17789,33103,3273,16302,45400
62,67195,17789,33103,3273,16302,45399
63,67195,17790,33103,3273,16302,45399
64,67195,17790,33102,3273,16302,45399
65,67195,17790,33102,3273,16302,45399
66,67195,17790,33102,3273,16302,45399
67,67195,17791,33102,3273,16302,45398
68,67195,17819,33074,3273,16302,45370
69,67195,17818,33075,3273,16302,45371
70,67195,17826,33066,3273,16302,45363
71,67195,17790,33102,3273,16302,45399
72,67195,17790,33103,3273,16302,45399
73,67195,17790,33103,3273,16302,45399
74,67195,17789,33103,3273,16302,45400
75,67195,17789,33103,3273,16302,45400
76,67195,17789,33103,3273,16302,45400
77,67195,17789,33103,3273,16302,45400
78,67195,17788,33104,3273,16302,45401
79,67195,17815,33077,3273,16302,45374
80,67195,17818,33074,3273,16302,45371
81,67195,17819,33073,3273,16302,45369
82,67195,17817,33075,3273,16302,45372
83,67195,17818,33074,3273,16302,45371
84,67195,17818,33074,3273,16302,45370
85,67195,17818,33074,3273,16302,45371
86,67195,17818,33074,3273,16302,45371
87,67195,17790,33102,3273,16302,45399
88,67195,17790,33102,3273,16302,45398
89,67195,17791,33101,3273,16302,45398
90,67195,17791,33101,3273,16302,45398
91,67195,17791,33101,3273,16302,45398
92,67195,17791,33101,3273,16302,45398
93,67195,17792,33100,3273,16302,45397
94,67195,17792,33100,3273,16302,45397
95,67195,17792,33100,3273,16302,45397
96,67195,17792,33100,3273,16302,45397
97,67195,17818,33074,3273,16302,45371
98,67195,17818,33074,3273,16302,45371
99,67195,17818,33073,3273,16302,45370
100,67195,17818,33074,3273,16302,45371
101,67195,17791,33101,3273,16302,45398
102,67195,17791,33101,3273,16302,45398
103,67195,17791,33101,3273,16302,45398
104,67195,17790,33101,3273,16302,45398
105,67195,17791,33101,3273,16303,45398
106,67195,17791,33101,3273,16303,45398
107,67195,17791,33101,3273,16303,45398
108,67195,17790,33102,3273,16303,45399
109,67195,17790,33102,3273,16303,45399
110,67195,17790,33102,3273,16303,45399
111,67195,17790,33102,3273,16303,45399
112,67195,17790,33102,3273,16303,45399
113,67195,17832,33060,3273,16303,45357
114,67195,17790,33102,3273,16303,45399
115,67195,17790,33101,3273,16303,45399
116,67195,17790,33102,3273,16303,45399
117,67195,17790,33102,3273,16303,45399
118,67195,17790,33102,3273,16303,45399
119,67195,17790,33102,3273,16303,45399
120,67195,17790,33101,3273,16303,45399
121,67195,17789,33102,3273,16303,45400
122,67195,17790,33101,3273,16303,45399
123,67195,17790,33102,3273,16303,45399
124,67195,17790,33102,3273,16303,45399
125,67195,17790,33102,3273,16303,45399
126,67195,17789,33102,3273,16303,45400
127,67195,17789,33102,3273,16303,45400
128,67195,17789,33102,3273,16303,45399
129,67195,17789,33102,3273,16303,45399
130,67195,17789,33102,3273,16303,45400
131,67195,17789,33102,3273,16303,45400
132,67195,17789,33102,3273,16303,45400
133,67195,17789,33102,3273,16303,45400
134,67195,17790,33101,3273,16303,45399
135,67195,17790,33102,3273,16303,45399
136,67195,17817,33074,3273,16303,45372
