timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502548,1.3,1.6,64082.9,-0.0,-0.0,0.0,5859.7,24796.1,22.3,75.1,2.3,0.0,6.1
1651502549,1.3,0.8,64082.9,-0.0,-0.0,0.0,5859.7,24777.0,12.7,16.5,8.0,0.0,139.7
1651502550,1.1,0.7,64082.9,-0.0,-0.0,0.0,5859.7,24770.8,4.6,2.6,15.0,0.0,247.5
1651502551,0.6,0.5,64082.9,-0.0,-0.0,0.0,5859.7,24770.8,20.0,5.6,22.0,0.0,271.5
1651502552,0.2,0.1,64082.9,-0.0,-0.0,0.0,5859.8,24770.9,8.3,10.1,0.0,0.0,0.0
1651502553,4.5,1.2,64082.9,-0.0,-0.0,0.0,5859.8,24830.9,19.2,28.5,1.0,0.0,55.9
1651502554,17.2,9.9,64082.9,-0.0,-0.0,0.0,5859.8,24904.3,12.9,9.6,6.0,0.0,223.6
1651502555,11.2,3.5,64082.9,-0.0,-0.0,0.0,5859.8,25203.2,6.6,8.9,0.0,0.0,0.0
1651502556,5.6,2.3,64082.9,-0.0,-0.0,0.0,5859.8,25411.5,8.5,15.8,4.0,0.0,91.8
1651502557,10.6,1.7,64082.9,-0.0,-0.0,0.0,5859.8,25503.0,13.3,15.6,0.0,0.0,0.0
1651502558,7.1,1.2,64082.9,-0.0,-0.0,0.0,5859.8,25524.9,6.0,3.2,0.0,0.0,0.0
1651502559,9.3,2.3,64082.9,-0.0,-0.0,0.0,5859.8,25645.0,13.4,16.9,3.0,0.0,351.3
1651502560,9.7,2.3,64082.9,-0.0,-0.0,0.0,5859.8,25781.7,4.7,2.7,2.0,0.0,67.9
1651502561,8.3,1.8,64082.9,-0.0,-0.0,0.0,5859.8,25738.1,19.9,5.8,2.0,0.0,31.9
1651502562,7.2,1.2,64082.9,-0.0,-0.0,0.0,5859.8,25672.7,11.8,13.1,2.0,0.0,4.0
1651502563,14.1,2.4,64082.9,-0.0,-0.0,0.0,5859.8,25529.9,13.6,13.4,1.0,0.0,59.9
1651502564,6.7,2.1,64082.9,-0.0,-0.0,0.0,5859.8,25761.0,9.5,5.3,0.0,0.0,0.0
1651502565,7.6,1.5,64082.9,-0.0,-0.0,0.0,5859.8,25670.3,6.1,8.7,0.0,0.0,0.0
1651502566,10.4,2.3,64082.9,-0.0,-0.0,0.0,5859.8,25565.2,8.2,16.3,4.0,0.0,79.8
1651502567,11.1,2.1,64082.9,-0.0,-0.0,0.0,5859.8,25619.8,14.2,16.0,0.0,0.0,0.0
1651502568,6.3,0.9,64082.9,-0.0,-0.0,0.0,5859.8,25582.3,6.6,3.1,0.0,0.0,0.0
1651502569,11.7,3.0,64082.9,-0.0,-0.0,0.0,5859.8,25698.4,12.2,13.8,8.0,0.0,119.8
1651502570,9.1,1.7,64082.9,-0.0,-0.0,0.0,5859.8,25692.6,5.3,2.7,3.0,0.0,51.9
1651502571,10.9,2.3,64082.9,-0.0,-0.0,0.0,5859.8,25622.5,22.9,30.2,4.0,0.0,31.9
1651502572,8.2,1.9,64082.9,-0.0,-0.0,0.0,5859.8,25778.5,9.4,11.9,0.0,0.0,0.0
1651502573,10.3,1.4,64082.9,-0.0,-0.0,0.0,5859.8,25810.4,6.2,8.0,2.0,0.0,59.9
1651502574,7.8,1.8,64082.9,-0.0,-0.0,0.0,5859.8,25753.9,13.5,9.9,1.0,0.0,4.0
1651502575,8.1,1.8,64082.9,-0.0,-0.0,0.0,5859.8,25733.1,5.9,7.6,0.0,0.0,0.0
1651502576,12.9,2.3,64082.9,-0.0,-0.0,0.0,5859.8,25646.1,8.9,17.8,5.0,0.0,139.7
1651502577,6.9,1.6,64082.9,-0.0,-0.0,0.0,5859.8,25756.1,34.5,28.2,0.0,0.0,0.0
1651502578,9.0,1.7,64082.9,-0.0,-0.0,0.0,5859.8,25647.4,16.2,19.2,0.0,0.0,0.0
1651502579,10.5,2.4,64082.9,-0.0,-0.0,0.0,5859.8,25687.2,11.8,14.5,8.0,0.0,702.7
1651502580,8.0,1.5,64082.9,-0.0,-0.0,0.0,5859.8,25639.0,4.5,2.6,0.0,0.0,0.0
1651502581,18.1,3.1,64082.9,-0.0,-0.0,0.0,5859.8,25734.4,22.4,8.0,5.0,0.0,103.8
1651502582,5.9,1.8,64082.9,-0.0,-0.0,0.0,5859.8,25951.6,8.5,11.5,0.0,0.0,0.0
1651502583,8.3,1.3,64082.9,-0.0,-0.0,0.0,5859.8,25997.1,6.3,8.0,2.0,0.0,67.9
1651502584,10.5,2.0,64082.9,-0.0,-0.0,0.0,5859.8,26106.9,15.6,14.2,5.0,0.0,283.5
1651502585,9.4,2.4,64082.9,-0.0,-0.0,0.0,5859.8,26268.8,3.9,4.3,0.0,0.0,0.0
1651502586,8.5,1.2,64082.9,-0.0,-0.0,0.0,5859.8,26300.3,9.5,17.1,3.0,0.0,115.8
1651502587,6.8,1.0,64082.9,-0.0,-0.0,0.0,5859.8,26319.5,12.2,14.0,0.0,0.0,0.0
1651502588,6.8,1.2,64082.9,-0.0,-0.0,0.0,5859.8,26071.4,6.8,3.6,0.0,0.0,0.0
1651502589,8.4,1.7,64082.9,-0.0,-0.0,0.0,5859.8,25971.0,11.7,14.7,3.0,0.0,67.9
1651502590,11.6,2.3,64082.9,-0.0,-0.0,0.0,5859.8,25890.7,5.8,3.1,1.0,0.0,12.0
1651502591,9.4,1.7,64082.9,-0.0,-0.0,0.0,5859.8,25982.1,22.1,7.8,3.0,0.0,43.9
1651502592,7.7,1.2,64082.9,-0.0,-0.0,0.0,5859.8,26022.6,9.2,12.2,0.0,0.0,0.0
1651502593,8.3,1.4,64082.9,-0.0,-0.0,0.0,5859.8,25792.8,6.7,6.9,2.0,0.0,71.9
1651502594,13.8,2.6,64082.9,-0.0,-0.0,0.0,5859.8,25817.9,15.3,14.0,1.0,0.0,4.0
1651502595,8.6,1.9,64082.9,-0.0,-0.0,0.0,5859.8,25897.2,4.3,4.5,3.0,0.0,12.0
1651502596,7.7,1.7,64082.9,-0.0,-0.0,0.0,5859.8,25978.6,9.9,18.5,4.0,0.0,79.8
1651502597,7.6,1.3,64082.9,-0.0,-0.0,0.0,5859.8,25844.2,11.9,12.6,0.0,0.0,0.0
1651502598,9.6,1.9,64082.9,-0.0,-0.0,0.0,5859.8,25839.2,6.6,3.6,0.0,0.0,0.0
1651502599,10.5,2.2,64082.9,-0.0,-0.0,0.0,5859.8,25863.6,13.4,15.3,0.0,0.0,0.0
1651502600,10.1,1.8,64082.9,-0.0,-0.0,0.0,5859.8,25858.9,8.4,29.0,2.0,0.0,339.3
1651502601,9.9,1.4,64082.9,-0.0,-0.0,0.0,5859.8,25813.4,22.1,7.8,5.0,0.0,95.8
1651502602,9.2,1.8,64082.9,-0.0,-0.0,0.0,5859.8,25845.7,7.8,11.2,0.0,0.0,0.0
1651502603,8.4,1.4,64082.9,-0.0,-0.0,0.0,5859.8,25891.3,6.3,7.0,1.0,0.0,71.9
1651502604,19.3,2.8,64082.9,-0.0,-0.0,0.0,5859.8,25763.3,15.0,13.2,3.0,0.0,8.0
1651502605,5.8,2.5,64082.9,-0.0,-0.0,0.0,5859.8,25996.0,4.2,5.2,8.0,0.0,71.9
1651502606,6.8,1.6,64082.9,-0.0,-0.0,0.0,5859.8,26092.6,10.3,19.1,2.0,0.0,75.8
1651502607,9.1,1.4,64082.9,-0.0,-0.0,0.0,5859.8,26079.9,12.8,13.1,5.0,0.0,67.9
1651502608,8.1,1.4,64082.9,-0.0,-0.0,0.0,5859.8,25984.2,7.4,3.7,0.0,0.0,0.0
1651502609,9.1,2.3,64082.9,-0.0,-0.0,0.0,5859.8,25912.6,10.8,14.2,0.0,0.0,0.0
1651502610,6.5,0.8,64082.9,-0.0,-0.0,0.0,5859.8,25677.4,11.9,3.0,6.0,8.0,515.0
1651502611,0.9,0.4,64082.9,-0.0,-0.0,0.0,5859.8,25677.2,21.4,6.6,35.9,0.0,546.9
1651502612,0.3,0.2,64082.9,-0.0,-0.0,0.0,5859.8,25677.2,9.5,13.7,0.0,0.0,0.0
1651502613,0.7,0.4,64082.9,-0.0,-0.0,0.0,5859.8,25677.1,7.3,8.5,2.0,0.0,71.9
1651502614,1.3,0.9,64082.9,-0.0,-0.0,0.0,5859.8,25685.7,14.2,12.4,2.0,0.0,4.0
1651502615,0.6,0.4,64082.9,-0.0,-0.0,0.0,5859.8,25677.1,4.9,5.7,7.0,0.0,283.5
1651502616,0.7,0.4,64082.9,-0.0,-0.0,0.0,5859.8,25677.2,8.7,17.0,7.0,0.0,127.7
1651502617,0.2,0.2,64082.9,-0.0,-0.0,0.0,5859.8,25677.1,12.1,12.8,0.0,0.0,0.0
1651502618,0.2,0.2,64082.9,-0.0,-0.0,0.0,5859.8,25677.3,7.4,3.8,0.0,0.0,0.0
1651502619,1.4,1.1,64082.9,-0.0,-0.0,0.0,5859.8,25677.0,10.5,14.0,0.0,0.0,0.0
1651502620,0.7,0.4,64082.9,-0.0,-0.0,0.0,5859.8,25678.3,7.2,3.9,2.0,0.0,39.9
1651502621,0.9,0.4,64082.9,-0.0,-0.0,0.0,5859.8,25690.7,22.0,9.1,4.0,0.0,95.8
1651502622,0.3,0.2,64082.9,-0.0,-0.0,0.0,5859.8,25690.7,12.4,14.6,0.0,0.0,0.0
1651502623,0.4,0.2,64082.9,-0.0,-0.0,0.0,5859.8,25690.7,6.6,7.9,2.0,0.0,75.9
1651502624,1.3,1.1,64082.9,-0.0,-0.0,0.0,5859.8,25677.2,15.3,12.4,2.0,0.0,8.0
1651502625,0.3,0.4,64082.9,-0.0,-0.0,0.0,5859.8,25677.8,4.9,5.6,0.0,0.0,0.0
1651502626,0.8,0.3,64082.9,-0.0,-0.0,0.0,5859.8,25677.7,9.0,17.3,5.0,0.0,131.8
1651502627,0.2,0.2,64082.9,-0.0,-0.0,0.0,5859.8,25677.4,11.4,12.3,0.0,0.0,0.0
1651502628,0.2,0.2,64082.9,-0.0,-0.0,0.0,5859.8,25677.3,6.6,3.5,1.0,0.0,4.0
1651502629,1.5,1.1,64082.9,-0.0,-0.0,0.0,5859.8,25677.3,10.3,13.8,0.0,0.0,0.0
1651502630,0.2,0.2,64082.9,-0.0,-0.0,0.0,5859.8,25677.2,4.3,2.4,0.0,0.0,0.0
1651502631,0.5,0.4,64082.9,-0.0,-0.0,0.0,5859.8,25677.2,20.4,6.1,2.0,0.0,20.0
1651502632,0.4,0.2,64082.9,-0.0,-0.0,0.0,5859.9,25677.2,10.3,12.5,2.0,0.0,43.9
1651502633,0.4,0.2,64082.9,-0.0,-0.0,0.0,5859.8,25677.2,7.6,9.3,1.0,0.0,75.9
1651502634,1.1,1.0,64082.9,-0.0,-0.0,0.0,5859.9,25677.5,14.4,12.5,4.0,0.0,75.9
1651502635,0.9,0.6,64082.9,-0.0,-0.0,0.0,5859.9,25677.4,7.6,7.3,0.0,0.0,0.0
1651502636,0.4,0.4,64082.9,-0.0,-0.0,0.0,5859.9,25677.5,10.2,19.5,6.0,0.0,12.0
1651502637,0.3,0.3,64082.9,-0.0,-0.0,0.0,5859.9,25677.4,16.0,28.1,0.0,0.0,0.0
1651502638,0.4,0.2,64082.9,-0.0,-0.0,0.0,5859.9,25677.4,6.6,4.0,3.0,0.0,47.9
1651502639,1.6,1.0,64082.9,-0.0,-0.0,0.0,5859.9,25677.8,11.1,13.5,2.0,0.0,24.0
1651502640,0.2,0.2,64082.9,-0.0,-0.0,0.0,5859.9,25677.4,4.2,2.3,0.0,0.0,0.0
1651502641,0.8,0.3,64082.9,-0.0,-0.0,0.0,5859.9,25677.4,20.5,6.4,13.0,0.0,367.3
1651502642,0.6,0.3,64082.9,-0.0,-0.0,0.0,5859.9,25677.4,8.4,12.1,0.0,0.0,0.0
1651502643,0.8,0.6,64082.9,-0.0,-0.0,0.0,5859.9,25677.5,21.9,20.2,2.0,0.0,79.8
1651502644,1.1,0.9,64082.9,-0.0,-0.0,0.0,5859.9,25676.9,11.9,9.7,5.0,0.0,87.8
1651502645,0.3,0.3,64082.9,-0.0,-0.0,0.0,5859.9,25677.2,4.8,5.6,2.0,0.0,39.9
1651502646,0.6,0.7,64082.9,-0.0,-0.0,0.0,5859.9,25677.7,9.9,17.7,6.0,0.0,255.5
1651502647,0.2,0.2,64082.9,-0.0,-0.0,0.0,5859.9,25677.6,13.0,13.3,0.0,0.0,0.0
1651502648,0.4,0.2,64082.9,-0.0,-0.0,0.0,5859.9,25677.7,6.6,4.1,0.0,0.0,0.0
1651502649,1.7,1.1,64082.9,-0.0,-0.0,0.0,5859.9,25678.4,11.7,14.1,2.0,0.0,35.9
1651502650,0.4,0.2,64082.9,-0.0,-0.0,0.0,5859.9,25679.3,7.7,3.5,0.0,0.0,0.0
1651502651,0.8,0.5,64082.9,-0.0,-0.0,0.0,5859.9,25704.2,23.0,29.6,3.0,0.0,79.9
1651502652,0.3,0.4,64082.9,-0.0,-0.0,0.0,5859.9,25703.9,10.8,12.7,0.0,0.0,0.0
1651502653,0.5,0.4,64082.9,-0.0,-0.0,0.0,5859.9,25678.8,16.4,15.5,3.0,0.0,83.8
1651502654,1.5,1.0,64082.9,-0.0,-0.0,0.0,5859.9,25678.5,10.2,8.1,3.0,0.0,75.9
