timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487211,2.1,2.7,64082.9,-0.0,-0.0,0.0,7250.5,44151.2,37.8,90.8,3.0,0.0,27.4
1651487212,1.6,1.1,64082.9,-0.0,-0.0,0.0,7250.5,44150.3,8.9,6.0,0.0,0.0,0.0
1651487213,1.0,0.8,64082.9,-0.0,-0.0,0.0,7250.5,44150.9,14.4,6.9,2.0,0.0,55.9
1651487214,0.6,0.9,64082.9,-0.0,-0.0,0.0,7250.5,44151.7,15.5,23.2,1.0,0.0,4.0
1651487215,0.9,0.8,64082.9,-0.0,-0.0,0.0,7250.5,44151.4,26.5,7.3,7.0,0.0,151.7
1651487216,16.1,3.7,64082.9,-0.0,-0.0,0.0,7268.5,44346.3,89.1,23.7,0.0,0.0,0.0
1651487217,5.9,2.2,64082.9,-0.0,-0.0,0.0,7269.2,44565.9,25.1,9.5,1.0,0.0,4.0
1651487218,6.3,1.2,64082.9,-0.0,-0.0,0.0,7269.2,44638.9,8.5,5.0,0.0,0.0,0.0
1651487219,11.4,2.9,64082.9,-0.0,-0.0,0.0,7270.4,44550.9,35.2,6.3,0.0,0.0,0.0
1651487220,17.6,3.6,64082.9,-0.0,-0.0,0.0,7304.2,44890.0,17.9,15.1,4.0,0.0,187.5
1651487221,8.1,2.2,64082.9,-0.0,-0.0,0.0,7311.1,45095.1,14.2,15.8,2.0,0.0,43.9
1651487222,9.9,2.3,64082.9,-0.0,-0.0,0.0,7314.5,45191.5,13.5,6.9,0.0,0.0,0.0
1651487224,9.5,2.1,64082.9,-0.0,-0.0,0.0,7326.4,45377.8,12.6,7.0,2.0,0.0,59.9
1651487225,12.4,2.0,64082.9,-0.0,-0.0,0.0,7342.6,45384.8,14.6,24.7,1.0,0.0,4.0
1651487226,7.3,1.8,64082.9,-0.0,-0.0,0.0,7345.1,45508.6,12.0,6.6,4.0,0.0,99.8
1651487227,11.7,2.8,64082.9,-0.0,-0.0,0.0,7352.9,45659.6,63.0,11.4,4.0,0.0,35.9
1651487228,10.2,2.2,64082.9,-0.0,-0.0,0.0,7371.2,45827.8,20.9,8.0,0.0,0.0,0.0
1651487229,11.3,1.9,64082.9,-0.0,-0.0,0.0,7372.5,45963.0,13.7,5.0,2.0,0.0,59.9
1651487230,8.3,2.2,64082.9,-0.0,-0.0,0.0,7377.1,46125.7,15.3,5.8,0.0,0.0,0.0
1651487231,9.7,1.7,64082.9,-0.0,-0.0,0.0,7380.6,46168.6,13.2,14.6,3.0,0.0,47.9
1651487232,7.7,2.1,64082.9,-0.0,-0.0,0.0,7381.3,46131.8,17.5,18.8,1.0,0.0,4.0
1651487233,10.9,2.2,64082.9,-0.0,-0.0,0.0,7381.7,46177.7,15.7,6.6,1.0,0.0,0.0
1651487234,7.4,1.5,64082.9,-0.0,-0.0,0.0,7385.6,46280.4,7.9,9.2,1.0,0.0,63.9
1651487235,8.7,1.9,64082.9,-0.0,-0.0,0.0,7385.6,46021.0,20.1,21.8,0.0,0.0,0.0
1651487236,12.6,2.1,64082.9,-0.0,-0.0,0.0,7398.5,46093.1,11.5,6.6,4.0,0.0,83.9
1651487237,7.1,2.3,64082.9,-0.0,-0.0,0.0,7399.2,46216.4,54.5,9.0,2.0,0.0,690.2
1651487238,14.9,2.4,64082.9,-0.0,-0.0,0.0,7421.0,46310.9,24.4,9.6,0.0,0.0,0.0
1651487239,7.4,1.9,64082.9,-0.0,-0.0,0.0,7425.8,46051.7,16.2,4.9,0.0,0.0,0.0
1651487240,10.5,2.0,64082.9,-0.0,-0.0,0.0,7433.9,46213.4,8.0,3.1,0.0,0.0,0.0
1651487241,10.7,2.4,64082.9,-0.0,-0.0,0.0,7447.9,46358.3,14.7,14.6,5.0,0.0,103.8
1651487242,10.1,1.8,64082.9,-0.0,-0.0,0.0,7452.0,46456.3,15.5,13.7,13.0,0.0,243.5
1651487243,10.6,2.3,64082.9,-0.0,-0.0,0.0,7460.1,46602.7,8.1,5.9,1.0,0.0,67.8
1651487244,7.8,1.6,64082.9,-0.0,-0.0,0.0,7464.9,46830.9,12.7,9.2,0.0,0.0,0.0
1651487245,11.3,2.3,64082.9,-0.0,-0.0,0.0,7472.2,46524.0,9.8,19.9,5.0,0.0,95.8
