timestamp,total,used,free,shared,buff/cache,available
0,67195,19019,33091,3138,15084,44306
510655,67195,19020,33090,3138,15084,44305
1,67195,19027,33083,3138,15084,44298
510656,67195,19020,33090,3138,15084,44305
2,67195,19020,33090,3138,15084,44305
510657,67195,19021,33089,3138,15084,44304
3,67195,19020,33089,3138,15084,44304
510658,67195,19020,33089,3138,15084,44305
4,67195,19021,33089,3138,15084,44304
510659,67195,19021,33089,3138,15084,44304
5,67195,19061,33048,3138,15084,44264
510660,67195,19246,32864,3138,15084,44079
6,67195,19477,32632,3138,15085,43848
510661,67195,19535,32575,3138,15085,43790
7,67195,19570,32539,3138,15085,43755
510662,67195,19528,32582,3138,15085,43797
8,67195,19478,32632,3138,15085,43847
510663,67195,19471,32638,3139,15085,43854
9,67195,19740,32370,3139,15085,43585
510664,67195,19791,32319,3139,15085,43534
10,67195,19957,32153,3139,15085,43368
510665,67195,20022,32088,3139,15085,43303
11,67195,20012,32097,3139,15085,43313
510666,67195,19943,32166,3139,15085,43382
12,67195,20062,32048,3139,15085,43263
510667,67195,20075,32034,3139,15085,43250
13,67195,20151,31958,3139,15085,43174
510668,67195,20133,31976,3139,15085,43192
14,67195,20162,31947,3139,15085,43163
510669,67195,20168,31941,3139,15085,43157
15,67195,20031,32078,3139,15085,43294
510670,67195,19915,32194,3139,15085,43410
16,67195,19822,32287,3139,15085,43503
510671,67195,19811,32299,3139,15085,43514
17,67195,19870,32239,3139,15085,43454
510672,67195,19874,32235,3139,15085,43451
18,67195,19872,32237,3139,15085,43453
510673,67195,19932,32177,3139,15085,43393
19,67195,19999,32110,3139,15085,43326
510674,67195,19893,32216,3139,15085,43432
20,67195,19850,32258,3139,15085,43474
510675,67195,19860,32249,3139,15085,43465
21,67195,19885,32224,3139,15085,43439
510676,67195,19899,32210,3139,15085,43426
22,67195,19832,32277,3139,15085,43493
510677,67195,19879,32230,3139,15085,43446
23,67195,19845,32264,3139,15086,43480
510678,67195,19852,32257,3139,15086,43473
24,67195,19834,32275,3139,15086,43491
510679,67195,19858,32251,3139,15086,43467
25,67195,19851,32258,3139,15086,43474
510680,67195,19859,32250,3139,15086,43466
26,67195,19887,32221,3139,15086,43437
510681,67195,19879,32229,3139,15086,43445
27,67195,19944,32164,3139,15086,43381
510682,67195,19980,32128,3139,15086,43345
28,67195,20023,32086,3139,15086,43302
510683,67195,19977,32131,3139,15086,43347
29,67195,19934,32175,3139,15086,43391
510684,67195,19924,32185,3139,15086,43401
30,67195,19902,32207,3139,15086,43423
510685,67195,19887,32221,3139,15086,43437
31,67195,19913,32195,3139,15086,43412
510686,67195,19950,32159,3139,15086,43375
32,67195,20003,32105,3139,15086,43321
510687,67195,19993,32115,3139,15086,43332
33,67195,19859,32249,3139,15086,43466
510688,67195,19875,32233,3139,15086,43450
34,67195,20021,32087,3139,15086,43303
510689,67195,20077,32031,3139,15086,43247
35,67195,20196,31912,3139,15086,43128
510690,67195,20190,31917,3139,15086,43134
36,67195,20074,32034,3139,15086,43251
510691,67195,20115,31993,3139,15086,43210
37,67195,20242,31865,3139,15086,43082
510692,67195,20244,31864,3139,15086,43080
38,67195,20429,31679,3139,15086,42896
510693,67195,20431,31677,3139,15086,42893
39,67195,20413,31694,3139,15086,42911
510694,67195,20458,31650,3139,15086,42867
40,67195,20411,31697,3139,15086,42914
510695,67195,20451,31656,3139,15086,42873
41,67195,20479,31629,3139,15086,42845
510696,67195,20505,31603,3139,15086,42819
42,67195,20495,31612,3139,15086,42829
510697,67195,20497,31611,3139,15086,42828
43,67195,20526,31581,3139,15087,42798
510698,67195,20528,31580,3139,15087,42797
44,67195,20337,31771,3139,15087,42987
510699,67195,20193,31914,3139,15087,43131
45,67195,20258,31850,3139,15087,43067
510700,67195,20237,31871,3139,15087,43088
46,67195,20092,32015,3139,15087,43232
510701,67195,20107,32001,3139,15087,43218
47,67195,20206,31901,3139,15087,43118
510702,67195,20240,31868,3139,15087,43085
48,67195,20267,31841,3139,15087,43058
510703,67195,20267,31841,3139,15087,43058
49,67195,20093,32015,3139,15087,43232
510704,67195,20099,32009,3139,15087,43226
50,67195,20243,31864,3139,15087,43081
510705,67195,20285,31822,3139,15087,43039
51,67195,20293,31815,3139,15087,43032
510706,67195,20294,31814,3139,15087,43031
52,67195,20322,31786,3139,15087,43003
510707,67195,20293,31814,3139,15087,43032
53,67195,20310,31797,3139,15087,43014
510708,67195,20324,31783,3139,15087,43000
54,67195,20052,32055,3139,15087,43272
510709,67195,20057,32050,3139,15087,43267
55,67195,20137,31970,3139,15087,43188
510710,67195,20177,31930,3139,15087,43147
56,67195,20140,31967,3139,15087,43184
510711,67195,20140,31967,3139,15087,43184
57,67195,20049,32058,3139,15087,43275
510712,67195,20061,32046,3139,15087,43263
58,67195,20182,31925,3139,15087,43142
510713,67195,20201,31906,3139,15087,43124
59,67195,20284,31823,3139,15087,43040
510714,67195,20280,31827,3139,15087,43045
60,67195,20263,31844,3139,15087,43062
510715,67195,20268,31839,3139,15087,43056
61,67195,20208,31899,3139,15087,43117
510716,67195,20135,31972,3139,15087,43190
62,67195,20143,31964,3139,15087,43182
510717,67195,20167,31939,3139,15087,43157
63,67195,20245,31862,3139,15087,43080
510718,67195,20250,31857,3139,15087,43075
64,67195,20318,31788,3139,15088,43006
510719,67195,20245,31862,3139,15088,43079
65,67195,20121,31986,3139,15088,43203
510720,67195,20051,32056,3139,15088,43274
66,67195,19865,32241,3139,15088,43459
510721,67195,19865,32242,3139,15088,43459
67,67195,19865,32242,3139,15088,43460
510722,67195,19865,32242,3139,15088,43460
68,67195,19865,32242,3139,15088,43460
510723,67195,19865,32242,3139,15088,43459
69,67195,19865,32242,3139,15088,43459
510724,67195,19865,32242,3139,15088,43460
70,67195,19872,32235,3139,15088,43453
510725,67195,19867,32239,3139,15088,43457
71,67195,19866,32241,3139,15088,43459
510726,67195,19866,32241,3139,15088,43458
72,67195,19866,32241,3139,15088,43458
510727,67195,19866,32241,3139,15088,43458
73,67195,19866,32240,3139,15088,43458
510728,67195,19867,32240,3139,15088,43458
74,67195,19867,32240,3139,15088,43458
510729,67195,19867,32239,3139,15088,43457
75,67195,19867,32239,3139,15088,43457
510730,67195,19867,32239,3139,15088,43457
76,67195,19867,32239,3139,15088,43457
510731,67195,19867,32240,3139,15088,43458
77,67195,19867,32239,3139,15088,43458
510732,67195,19867,32240,3139,15088,43458
78,67195,19867,32240,3139,15088,43458
510733,67195,19866,32240,3139,15088,43458
79,67195,19892,32214,3139,15088,43432
510734,67195,19892,32214,3139,15088,43432
80,67195,19902,32205,3139,15088,43423
510735,67195,19893,32214,3139,15088,43432
81,67195,19893,32213,3139,15088,43431
510736,67195,19892,32214,3139,15088,43432
82,67195,19893,32214,3139,15088,43432
510737,67195,19893,32213,3139,15088,43431
83,67195,19892,32214,3139,15088,43432
510738,67195,19892,32214,3139,15088,43432
84,67195,19893,32214,3139,15088,43432
510739,67195,19892,32214,3139,15088,43432
85,67195,19892,32214,3139,15088,43432
510740,67195,19865,32241,3139,15088,43459
86,67195,19865,32241,3139,15088,43459
510741,67195,19865,32241,3139,15088,43459
87,67195,19865,32241,3139,15088,43459
510742,67195,19865,32241,3139,15088,43459
88,67195,19865,32241,3139,15088,43459
