timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487211,2.6,2.5,64082.9,-0.0,-0.0,0.0,7844.6,44706.3,22.5,77.3,2.3,0.0,6.1
1651487212,1.5,1.1,64082.9,-0.0,-0.0,0.0,7844.6,44707.6,10.2,24.3,2.0,0.0,51.9
1651487213,1.0,0.5,64082.9,-0.0,-0.0,0.0,7844.6,44732.0,14.6,28.6,0.0,0.0,0.0
1651487214,0.5,0.5,64082.9,-0.0,-0.0,0.0,7844.6,44733.2,10.7,16.3,8.0,0.0,275.5
1651487215,0.4,0.6,64082.9,-0.0,-0.0,0.0,7844.6,44745.7,6.5,9.2,2.0,0.0,63.9
1651487217,15.2,2.6,64082.9,-0.0,-0.0,0.0,7856.1,44943.3,16.4,21.1,0.0,0.0,0.0
1651487218,5.8,2.0,64082.9,-0.0,-0.0,0.0,7857.1,45184.0,9.8,3.1,0.0,0.0,0.0
1651487219,6.3,1.3,64082.9,-0.0,-0.0,0.0,7857.1,45231.2,10.1,5.9,0.0,0.0,0.0
1651487220,7.3,1.7,64082.9,-0.0,-0.0,0.0,7857.1,45145.8,12.9,11.0,2.0,0.0,43.9
1651487221,20.8,3.8,64082.9,-0.0,-0.0,0.0,7880.7,45429.8,5.8,6.9,1.0,0.0,4.0
1651487222,7.9,2.4,64082.9,-0.0,-0.0,0.0,7881.2,45637.3,10.2,9.0,3.0,0.0,51.9
1651487223,11.4,2.3,64082.9,-0.0,-0.0,0.0,7882.1,45818.1,8.4,23.6,1.0,0.0,59.9
1651487224,8.3,1.9,64082.9,-0.0,-0.0,0.0,7883.1,45974.0,10.2,4.2,40.9,0.0,750.4
1651487225,12.3,2.3,64082.9,-0.0,-0.0,0.0,7900.4,46094.6,9.0,15.3,1.0,0.0,4.0
1651487226,10.1,1.9,64082.9,-0.0,-0.0,0.0,7903.1,46342.7,5.4,5.2,0.0,0.0,0.0
1651487227,9.4,1.9,64082.9,-0.0,-0.0,0.0,7916.6,46499.9,14.9,8.1,0.0,0.0,0.0
1651487228,8.1,1.6,64082.9,-0.0,-0.0,0.0,7916.7,46679.9,10.3,6.1,3.0,0.0,51.9
1651487229,11.9,1.8,64082.9,-0.0,-0.0,0.0,7921.5,46842.9,9.2,5.2,2.0,0.0,39.9
1651487230,6.1,1.7,64082.9,-0.0,-0.0,0.0,7921.5,46789.3,13.4,11.7,0.0,0.0,0.0
