timestamp,total,used,free,shared,buff/cache,available
0,67195,18169,34061,3231,14964,45058
1,67195,18169,34061,3231,14964,45058
2,67195,18169,34062,3231,14964,45058
3,67195,18169,34062,3231,14964,45059
4,67195,18169,34061,3231,14964,45058
5,67195,18270,33960,3231,14964,44957
6,67195,18633,33598,3231,14964,44595
7,67195,18872,33359,3231,14964,44356
8,67195,18817,33413,3231,14964,44410
9,67195,18939,33291,3231,14964,44288
10,67195,18742,33488,3231,14964,44486
11,67195,18906,33325,3231,14964,44322
12,67195,18794,33436,3231,14964,44433
13,67195,18942,33288,3231,14964,44285
14,67195,19064,33166,3231,14964,44163
15,67195,18966,33264,3231,14964,44261
16,67195,19090,33140,3231,14965,44138
17,67195,19137,33092,3231,14965,44090
18,67195,19132,33097,3231,14965,44095
19,67195,18946,33283,3231,14965,44281
20,67195,19058,33171,3231,14965,44169
21,67195,18948,33282,3231,14965,44280
22,67195,18982,33247,3231,14965,44245
23,67195,18995,33235,3231,14965,44232
24,67195,19066,33163,3231,14965,44161
25,67195,19165,33064,3231,14965,44063
26,67195,19080,33150,3231,14965,44148
27,67195,19063,33166,3231,14965,44165
28,67195,19037,33192,3231,14965,44190
29,67195,19066,33163,3231,14965,44161
30,67195,19096,33133,3231,14965,44131
31,67195,19327,32902,3231,14965,43900
32,67195,19433,32796,3231,14965,43794
33,67195,19553,32676,3231,14965,43675
34,67195,19722,32507,3231,14965,43505
35,67195,19710,32519,3231,14965,43517
36,67195,19730,32499,3231,14965,43498
37,67195,19344,32885,3231,14965,43883
38,67195,19405,32823,3231,14965,43822
39,67195,19511,32718,3231,14966,43716
40,67195,19312,32917,3231,14966,43915
41,67195,19191,33038,3231,14966,44036
42,67195,19246,32982,3231,14966,43981
43,67195,19298,32930,3231,14966,43929
44,67195,19309,32920,3231,14966,43918
45,67195,19153,33075,3231,14966,44074
46,67195,19232,32996,3231,14966,43995
47,67195,19311,32917,3231,14966,43916
48,67195,19266,32963,3231,14966,43961
49,67195,19325,32903,3231,14966,43902
50,67195,19366,32862,3231,14966,43861
51,67195,19410,32818,3231,14966,43817
52,67195,19475,32753,3231,14966,43752
53,67195,19430,32798,3231,14966,43797
54,67195,19346,32882,3231,14966,43881
55,67195,19232,32996,3231,14966,43995
56,67195,19252,32976,3231,14966,43975
57,67195,19299,32929,3231,14966,43928
58,67195,19374,32854,3231,14966,43853
59,67195,19282,32946,3231,14966,43945
60,67195,19173,33055,3231,14966,44054
61,67195,19188,33040,3231,14967,44039
62,67195,19281,32946,3231,14967,43946
63,67195,19140,33087,3231,14967,44087
64,67195,19140,33088,3231,14967,44087
65,67195,19139,33088,3231,14967,44088
66,67195,19139,33088,3231,14967,44088
67,67195,19139,33089,3231,14967,44088
68,67195,19139,33088,3231,14967,44088
69,67195,19141,33086,3231,14967,44086
70,67195,19140,33088,3231,14967,44087
71,67195,19140,33088,3231,14967,44087
72,67195,19139,33088,3231,14967,44087
73,67195,19139,33088,3231,14967,44087
74,67195,19139,33088,3231,14967,44088
75,67195,19139,33088,3231,14967,44088
76,67195,19139,33088,3231,14967,44088
77,67195,19139,33088,3231,14967,44088
78,67195,19138,33089,3231,14967,44088
79,67195,19138,33089,3231,14967,44088
80,67195,19139,33088,3231,14967,44088
81,67195,19139,33088,3231,14967,44088
82,67195,19138,33089,3231,14967,44088
83,67195,19138,33089,3231,14967,44088
84,67195,19138,33089,3231,14967,44088
85,67195,19139,33088,3231,14967,44088
86,67195,19139,33088,3231,14967,44088
87,67195,19139,33088,3231,14967,44088
88,67195,19139,33088,3231,14967,44088
89,67195,19138,33089,3231,14967,44088
90,67195,19138,33089,3231,14967,44089
91,67195,19138,33089,3231,14967,44089
92,67195,19138,33089,3231,14967,44089
93,67195,19138,33089,3231,14967,44089
94,67195,19138,33089,3231,14967,44089
95,67195,19140,33087,3231,14967,44087
96,67195,19140,33087,3231,14967,44087
97,67195,19140,33087,3231,14967,44087
98,67195,19140,33087,3231,14967,44087
99,67195,19141,33086,3231,14967,44086
100,67195,19140,33087,3231,14967,44087
101,67195,19141,33086,3231,14967,44086
102,67195,19141,33086,3231,14967,44086
103,67195,19140,33086,3231,14967,44087
104,67195,19141,33086,3231,14967,44086
105,67195,19141,33086,3231,14967,44086
106,67195,19141,33086,3231,14967,44086
107,67195,19140,33086,3231,14967,44086
108,67195,19141,33086,3231,14968,44086
109,67195,19140,33087,3231,14968,44087
110,67195,19149,33078,3231,14968,44078
111,67195,19141,33086,3231,14968,44086
112,67195,19140,33086,3231,14968,44087
113,67195,19196,33031,3231,14968,44031
114,67195,19140,33087,3231,14968,44087
115,67195,19140,33086,3231,14968,44087
116,67195,19140,33087,3231,14968,44087
117,67195,19140,33087,3231,14968,44087
118,67195,19140,33087,3231,14968,44087
119,67195,19140,33086,3231,14968,44087
120,67195,19149,33078,3231,14968,44078
121,67195,19140,33087,3231,14968,44087
122,67195,19140,33087,3231,14968,44087
123,67195,19140,33087,3231,14968,44087
124,67195,19142,33084,3231,14968,44085
125,67195,19142,33084,3231,14968,44085
126,67195,19142,33084,3231,14968,44085
127,67195,19142,33085,3231,14968,44085
128,67195,19142,33085,3231,14968,44085
129,67195,19142,33085,3231,14968,44085
130,67195,19142,33084,3231,14968,44085
131,67195,19142,33084,3231,14968,44085
132,67195,19142,33084,3231,14968,44085
133,67195,19142,33084,3231,14968,44085
134,67195,19183,33043,3231,14968,44044
