timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502548,1.4,1.7,64082.9,-0.0,-0.0,0.0,9638.2,29448.3,34.1,85.8,4.5,0.0,18.2
1651502549,0.4,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29448.3,16.3,13.7,3.0,0.0,71.9
1651502550,0.3,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29448.3,6.4,7.1,2.0,0.0,4.0
1651502551,1.6,0.8,64082.9,-0.0,-0.0,0.0,9638.2,29448.2,24.5,22.5,7.0,0.0,83.8
1651502552,0.4,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29448.3,19.0,16.4,6.0,0.0,24.0
1651502553,1.0,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29448.4,25.3,21.9,6.0,0.0,67.9
1651502554,0.4,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29448.4,11.1,9.5,1.0,0.0,4.0
1651502555,0.4,0.3,64082.9,-0.0,-0.0,0.0,9638.2,29448.5,18.4,17.3,7.0,0.0,75.9
1651502556,0.6,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29448.7,29.8,316.5,6.0,0.0,71.9
1651502557,1.3,0.8,64082.9,-0.0,-0.0,0.0,9638.2,29448.8,24.4,21.8,11.0,0.0,55.9
1651502558,0.9,0.6,64082.9,-0.0,-0.0,0.0,9638.2,29448.8,23.1,18.9,7.0,0.0,47.9
1651502559,0.2,0.2,64082.9,-0.0,-0.0,0.0,9638.2,29448.8,17.6,17.0,7.0,0.0,12.0
1651502560,0.6,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29448.6,6.7,7.5,1.0,0.0,4.0
1651502561,1.1,0.8,64082.9,-0.0,-0.0,0.0,9638.2,29448.9,22.4,20.1,4.0,0.0,16.0
1651502562,0.3,0.4,64082.9,-0.0,-0.0,0.0,9638.2,29448.9,19.3,16.7,18.0,0.0,219.6
