timestamp,total,used,free,shared,buff/cache,available
0,67195,21666,29811,2571,15717,42210
1,67195,21667,29811,2571,15717,42209
2,67195,21667,29811,2571,15717,42209
3,67195,21667,29810,2571,15717,42209
4,67195,21667,29810,2571,15717,42209
5,67195,21681,29796,2571,15717,42195
6,67195,21988,29490,2571,15717,41888
7,67195,22076,29401,2571,15717,41799
8,67195,22058,29419,2571,15717,41818
9,67195,22408,29069,2571,15717,41468
10,67195,22608,28869,2571,15717,41268
11,67195,22797,28680,2571,15717,41079
12,67195,22973,28504,2571,15717,40903
13,67195,23214,28263,2571,15717,40662
14,67195,23403,28074,2571,15717,40473
15,67195,23530,27947,2571,15717,40346
16,67195,23487,27990,2571,15717,40389
17,67195,23582,27895,2571,15717,40293
18,67195,23669,27808,2571,15717,40207
19,67195,23474,28003,2571,15717,40402
20,67195,23370,28107,2571,15717,40506
21,67195,23390,28086,2571,15718,40485
22,67195,23407,28070,2571,15718,40469
23,67195,23101,28375,2571,15718,40774
24,67195,23228,28248,2571,15718,40647
25,67195,22941,28535,2571,15718,40934
26,67195,23099,28378,2571,15718,40777
27,67195,23309,28167,2571,15718,40567
28,67195,23540,27936,2571,15718,40335
29,67195,23760,27717,2571,15718,40116
30,67195,23977,27499,2571,15718,39898
31,67195,24215,27261,2571,15718,39660
32,67195,24412,27064,2571,15718,39464
33,67195,24620,26856,2571,15718,39256
34,67195,24853,26623,2571,15718,39023
35,67195,25037,26439,2571,15718,38839
36,67195,25273,26204,2571,15718,38603
37,67195,25483,25993,2571,15718,38392
38,67195,25641,25836,2571,15718,38235
39,67195,25733,25744,2571,15718,38143
40,67195,25844,25632,2571,15718,38032
41,67195,26044,25432,2571,15718,37831
42,67195,25919,25558,2571,15718,37957
43,67195,26020,25456,2571,15718,37855
44,67195,26081,25395,2571,15718,37794
45,67195,26142,25334,2571,15718,37733
46,67195,26156,25321,2571,15718,37720
47,67195,25987,25489,2571,15718,37889
48,67195,25947,25530,2571,15718,37929
49,67195,25888,25588,2571,15718,37987
50,67195,25362,26114,2571,15718,38514
51,67195,25151,26325,2571,15718,38725
52,67195,24720,26756,2571,15718,39155
53,67195,24443,27033,2571,15718,39432
54,67195,24207,27268,2571,15718,39668
55,67195,24339,27137,2571,15718,39537
56,67195,24335,27141,2571,15718,39541
57,67195,24353,27123,2571,15719,39523
58,67195,24333,27142,2571,15719,39542
59,67195,24377,27099,2571,15719,39499
60,67195,24410,27066,2571,15719,39466
61,67195,23983,27493,2571,15719,39893
62,67195,23670,27806,2571,15719,40206
63,67195,23570,27905,2571,15719,40305
64,67195,23610,27865,2571,15719,40265
65,67195,23575,27901,2571,15719,40301
66,67195,23767,27708,2571,15719,40108
67,67195,23910,27566,2571,15719,39966
68,67195,23962,27513,2571,15719,39913
69,67195,24020,27455,2571,15719,39855
70,67195,23853,27622,2571,15719,40022
71,67195,23604,27871,2571,15719,40271
72,67195,23723,27752,2571,15719,40152
73,67195,23716,27759,2571,15719,40160
74,67195,23623,27852,2571,15719,40252
75,67195,23599,27876,2571,15719,40276
76,67195,23565,27910,2571,15719,40310
77,67195,23544,27931,2571,15719,40331
78,67195,23655,27819,2571,15719,40220
79,67195,23663,27812,2571,15719,40212
80,67195,23628,27847,2571,15719,40248
81,67195,23522,27952,2571,15720,40353
82,67195,23585,27890,2571,15720,40291
83,67195,23589,27886,2571,15720,40286
84,67195,23526,27948,2572,15720,40349
85,67195,23681,27793,2572,15720,40194
86,67195,23810,27665,2572,15720,40065
87,67195,23909,27565,2572,15720,39966
88,67195,23892,27582,2572,15720,39983
89,67195,23976,27498,2572,15720,39899
90,67195,24069,27405,2572,15720,39806
91,67195,24223,27251,2572,15720,39652
92,67195,24275,27199,2572,15720,39600
93,67195,24495,26979,2572,15720,39380
94,67195,24428,27047,2572,15720,39448
95,67195,24560,26915,2572,15720,39316
96,67195,24456,27019,2572,15720,39420
97,67195,24552,26922,2572,15720,39323
98,67195,24480,26994,2572,15720,39395
99,67195,24607,26867,2572,15720,39268
100,67195,24266,27208,2572,15720,39609
101,67195,24155,27319,2572,15720,39720
102,67195,23849,27625,2572,15720,40026
103,67195,23883,27591,2572,15720,39992
104,67195,23426,28048,2572,15720,40449
105,67195,23426,28048,2572,15720,40450
106,67195,23425,28049,2572,15720,40450
107,67195,23425,28049,2572,15720,40450
108,67195,23425,28049,2572,15720,40450
109,67195,23426,28049,2572,15720,40450
110,67195,23425,28049,2572,15720,40450
111,67195,23425,28049,2572,15720,40450
112,67195,23426,28048,2572,15720,40449
113,67195,23481,27993,2572,15720,40395
114,67195,23425,28049,2572,15720,40450
115,67195,23425,28049,2572,15720,40450
116,67195,23425,28049,2572,15720,40450
117,67195,23426,28048,2572,15720,40449
118,67195,23425,28049,2572,15720,40450
119,67195,23425,28049,2572,15720,40450
120,67195,23425,28049,2572,15720,40450
121,67195,23425,28049,2572,15720,40451
122,67195,23425,28049,2572,15720,40451
123,67195,23425,28049,2572,15720,40450
124,67195,23425,28049,2572,15720,40451
125,67195,23425,28049,2572,15720,40451
126,67195,23425,28049,2572,15720,40450
127,67195,23425,28049,2572,15720,40451
128,67195,23425,28049,2572,15721,40450
