timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487212,1.7,1.9,64082.9,-0.0,-0.0,0.0,5827.5,24017.2,22.9,106.1,3.8,0.0,21.3
1651487213,0.6,0.4,64082.9,-0.0,-0.0,0.0,5827.5,24016.4,23.0,7.9,3.0,0.0,147.7
1651487214,1.5,1.1,64082.9,-0.0,-0.0,0.0,5827.5,23991.3,7.1,13.4,0.0,0.0,0.0
1651487215,0.8,0.6,64082.9,-0.0,-0.0,0.0,5827.5,23991.0,8.6,6.9,5.0,0.0,335.4
1651487216,0.4,0.4,64082.9,-0.0,-0.0,0.0,5827.5,23990.9,6.2,7.7,0.0,0.0,0.0
1651487217,15.6,2.8,64082.9,-0.0,-0.0,0.0,5827.5,24249.4,9.4,17.8,0.0,0.0,0.0
1651487218,5.8,2.1,64082.9,-0.0,-0.0,0.0,5827.5,24489.5,11.8,7.1,4.0,0.0,35.9
1651487219,6.4,1.6,64082.9,-0.0,-0.0,0.0,5827.5,24597.3,14.5,11.8,0.0,0.0,0.0
1651487220,9.9,2.3,64082.9,-0.0,-0.0,0.0,5827.5,24586.8,9.2,6.8,5.0,0.0,159.6
1651487221,7.6,1.2,64082.9,-0.0,-0.0,0.0,5827.5,24583.8,4.3,3.9,0.0,0.0,0.0
1651487222,12.2,2.6,64082.9,-0.0,-0.0,0.0,5827.5,24613.3,7.2,22.3,1.0,0.0,51.9
1651487223,7.6,1.7,64082.9,-0.0,-0.0,0.0,5827.5,24640.2,23.5,9.6,2.0,0.0,95.8
1651487224,9.9,2.4,64082.9,-0.0,-0.0,0.0,5827.5,24732.7,6.7,12.9,0.0,0.0,0.0
1651487225,7.8,1.7,64082.9,-0.0,-0.0,0.0,5827.5,24677.8,6.7,5.5,7.0,0.0,71.8
1651487226,9.2,1.9,64082.9,-0.0,-0.0,0.0,5827.5,24609.9,6.7,7.2,0.0,0.0,0.0
